Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_9,1,1,1200,10,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1000,4,5,9,295,1
rep1_FOV1_10,1,1,1200,10,10,1050,7,4,6,376,1
rep1_FOV1_10,1,1,1200,10,10,1100,3,7,4,406,1
rep1_FOV1_10,1,1,1200,10,10,1150,3,3,1,354,1
rep1_FOV1_10,1,1,1200,10,10,1200,7,6,6,371,1
rep1_FOV1_10,1,1,1200,10,10,1250,9,5,14,591,1
rep1_FOV1_10,1,1,1200,10,10,1300,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1350,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1400,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1450,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1500,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1550,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1600,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,2000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1000,5,0,1,459,1
rep1_FOV1_11,1,1,1200,10,11,1050,4,1,9,443,1
rep1_FOV1_11,1,1,1200,10,11,1100,7,3,22,528,1
rep1_FOV1_11,1,1,1200,10,11,1150,10,5,10,623,1
rep1_FOV1_11,1,1,1200,10,11,1200,10,4,3,769,1
rep1_FOV1_11,1,1,1200,10,11,1250,9,1,1,848,1
rep1_FOV1_11,1,1,1200,10,11,1300,6,0,4,771,1
rep1_FOV1_11,1,1,1200,10,11,1350,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1400,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1450,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1500,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1550,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1600,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1650,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1700,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1750,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,2000,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1000,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1050,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1100,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1150,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1200,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1250,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1300,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1350,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1400,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1450,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1500,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1550,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1600,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1650,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1700,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1750,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1800,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1850,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1900,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1950,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1000,2,0,0,277,1
rep1_FOV2_1,1,2,1200,10,1,1050,1,0,0,233,1
rep1_FOV2_1,1,2,1200,10,1,1100,3,9,24,211,1
rep1_FOV2_1,1,2,1200,10,1,1150,12,6,9,433,1
rep1_FOV2_1,1,2,1200,10,1,1200,9,6,5,651,1
rep1_FOV2_1,1,2,1200,10,1,1250,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1300,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1350,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1400,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1450,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1000,17,13,7,1330,1
rep1_FOV2_2,1,2,1200,10,2,1050,15,5,3,1517,1
rep1_FOV2_2,1,2,1200,10,2,1100,6,2,3,1273,1
rep1_FOV2_2,1,2,1200,10,2,1150,1,2,6,888,1
rep1_FOV2_2,1,2,1200,10,2,1200,1,1,1,589,1
rep1_FOV2_2,1,2,1200,10,2,1250,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1300,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1350,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1400,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1450,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1500,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1550,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1600,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1000,10,3,4,644,1
rep1_FOV2_3,1,2,1200,10,3,1050,6,5,18,785,1
rep1_FOV2_3,1,2,1200,10,3,1100,10,6,6,715,1
rep1_FOV2_3,1,2,1200,10,3,1150,9,6,2,833,1
rep1_FOV2_3,1,2,1200,10,3,1200,9,4,0,820,1
rep1_FOV2_3,1,2,1200,10,3,1250,6,1,0,825,1
rep1_FOV2_3,1,2,1200,10,3,1300,6,0,0,797,1
rep1_FOV2_3,1,2,1200,10,3,1350,4,1,7,667,1
rep1_FOV2_3,1,2,1200,10,3,1400,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1000,9,7,7,755,1
rep1_FOV2_4,1,2,1200,10,4,1050,8,11,0,723,1
rep1_FOV2_4,1,2,1200,10,4,1100,8,1,0,741,1
rep1_FOV2_4,1,2,1200,10,4,1150,6,0,3,679,1
rep1_FOV2_4,1,2,1200,10,4,1200,4,2,5,631,1
rep1_FOV2_4,1,2,1200,10,4,1250,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1300,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1350,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1400,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1450,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1500,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1550,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1600,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1650,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1000,6,1,4,1169,1
rep1_FOV2_5,1,2,1200,10,5,1050,7,1,0,971,1
rep1_FOV2_5,1,2,1200,10,5,1100,10,7,9,927,1
rep1_FOV2_5,1,2,1200,10,5,1150,13,6,2,912,1
rep1_FOV2_5,1,2,1200,10,5,1200,9,2,0,1011,1
rep1_FOV2_5,1,2,1200,10,5,1250,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1300,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1350,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1400,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1000,15,14,9,680,1
rep1_FOV2_6,1,2,1200,10,6,1050,20,8,3,1129,1
rep1_FOV2_6,1,2,1200,10,6,1100,17,5,4,1518,1
rep1_FOV2_6,1,2,1200,10,6,1150,10,3,1,1431,1
rep1_FOV2_6,1,2,1200,10,6,1200,23,25,39,1549,1
rep1_FOV2_6,1,2,1200,10,6,1250,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1300,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1350,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1400,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1450,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1500,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1550,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1600,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1650,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1000,8,15,30,791,1
rep1_FOV2_7,1,2,1200,10,7,1050,28,23,34,1202,1
rep1_FOV2_7,1,2,1200,10,7,1100,36,5,10,2127,1
rep1_FOV2_7,1,2,1200,10,7,1150,30,6,8,2521,1
rep1_FOV2_7,1,2,1200,10,7,1200,20,3,7,2425,1
rep1_FOV2_7,1,2,1200,10,7,1250,10,5,2,2072,1
rep1_FOV2_7,1,2,1200,10,7,1300,9,0,0,1673,1
rep1_FOV2_7,1,2,1200,10,7,1350,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1400,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1450,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1700,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1750,0,0,0,0,0
