Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_4,1,1,1200,0.1,4,1550,0,0,0,0,0
rep1_FOV1_4,1,1,1200,0.1,4,1600,0,0,0,0,0
rep1_FOV1_4,1,1,1200,0.1,4,1650,0,0,0,0,0
rep1_FOV1_4,1,1,1200,0.1,4,1700,0,0,0,0,0
rep1_FOV1_4,1,1,1200,0.1,4,1750,0,0,0,0,0
rep1_FOV1_4,1,1,1200,0.1,4,1800,0,0,0,0,0
rep1_FOV1_4,1,1,1200,0.1,4,1850,0,0,0,0,0
rep1_FOV1_4,1,1,1200,0.1,4,1900,0,0,0,0,0
rep1_FOV1_4,1,1,1200,0.1,4,1950,0,0,0,0,0
rep1_FOV1_4,1,1,1200,0.1,4,2000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,0.1,5,1000,4,14,35,171,1
rep1_FOV1_5,1,1,1200,0.1,5,1050,20,18,30,535,1
rep1_FOV1_5,1,1,1200,0.1,5,1100,21,14,13,1198,1
rep1_FOV1_5,1,1,1200,0.1,5,1150,26,7,3,1727,1
rep1_FOV1_5,1,1,1200,0.1,5,1200,25,1,1,2024,1
rep1_FOV1_5,1,1,1200,0.1,5,1250,14,0,0,1913,1
rep1_FOV1_5,1,1,1200,0.1,5,1300,8,3,15,1507,1
rep1_FOV1_5,1,1,1200,0.1,5,1350,5,4,6,1199,1
rep1_FOV1_5,1,1,1200,0.1,5,1400,3,2,3,888,1
rep1_FOV1_5,1,1,1200,0.1,5,1450,4,2,15,648,1
rep1_FOV1_5,1,1,1200,0.1,5,1500,7,3,4,615,1
rep1_FOV1_5,1,1,1200,0.1,5,1550,5,1,3,604,1
rep1_FOV1_5,1,1,1200,0.1,5,1600,4,3,0,525,1
rep1_FOV1_5,1,1,1200,0.1,5,1650,2,3,2,443,1
rep1_FOV1_5,1,1,1200,0.1,5,1700,6,5,2,471,1
rep1_FOV1_5,1,1,1200,0.1,5,1750,9,3,4,609,1
rep1_FOV1_5,1,1,1200,0.1,5,1800,7,2,1,652,1
rep1_FOV1_5,1,1,1200,0.1,5,1850,6,0,1,687,1
rep1_FOV1_5,1,1,1200,0.1,5,1900,4,1,1,579,1
rep1_FOV1_5,1,1,1200,0.1,5,1950,4,1,1,510,1
rep1_FOV1_5,1,1,1200,0.1,5,2000,4,0,1,462,1
rep1_FOV1_6,1,1,1200,0.1,6,1000,7,1,2,1030,1
rep1_FOV1_6,1,1,1200,0.1,6,1050,7,0,0,817,1
rep1_FOV1_6,1,1,1200,0.1,6,1100,5,0,0,687,1
rep1_FOV1_6,1,1,1200,0.1,6,1150,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.1,6,1200,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.1,6,1250,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.1,6,1300,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.1,6,1350,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.1,6,1400,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.1,6,1450,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.1,6,1500,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.1,6,1550,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.1,6,1600,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.1,6,1650,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.1,6,1700,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.1,6,1750,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.1,6,1800,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.1,6,1850,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.1,6,1900,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.1,6,1950,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.1,6,2000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1000,14,6,5,1033,1
rep1_FOV1_7,1,1,1200,0.1,7,1050,11,2,2,1087,1
rep1_FOV1_7,1,1,1200,0.1,7,1100,8,0,0,1013,1
rep1_FOV1_7,1,1,1200,0.1,7,1150,4,0,0,809,1
rep1_FOV1_7,1,1,1200,0.1,7,1200,2,0,0,596,1
rep1_FOV1_7,1,1,1200,0.1,7,1250,2,0,0,428,1
rep1_FOV1_7,1,1,1200,0.1,7,1300,4,4,10,347,1
rep1_FOV1_7,1,1,1200,0.1,7,1350,7,2,1,426,1
rep1_FOV1_7,1,1,1200,0.1,7,1400,5,2,4,452,1
rep1_FOV1_7,1,1,1200,0.1,7,1450,3,1,3,396,1
rep1_FOV1_7,1,1,1200,0.1,7,1500,5,8,18,342,1
rep1_FOV1_7,1,1,1200,0.1,7,1550,9,10,7,487,1
rep1_FOV1_7,1,1,1200,0.1,7,1600,8,11,9,631,1
rep1_FOV1_7,1,1,1200,0.1,7,1650,11,6,2,784,1
rep1_FOV1_7,1,1,1200,0.1,7,1700,9,3,1,836,1
rep1_FOV1_7,1,1,1200,0.1,7,1750,7,1,0,813,1
rep1_FOV1_7,1,1,1200,0.1,7,1800,4,0,0,666,1
rep1_FOV1_7,1,1,1200,0.1,7,1850,1,0,0,479,1
rep1_FOV1_7,1,1,1200,0.1,7,1900,1,0,0,324,1
rep1_FOV1_7,1,1,1200,0.1,7,1950,0,0,2,208,1
rep1_FOV1_7,1,1,1200,0.1,7,2000,0,1,0,134,1
rep1_FOV1_8,1,1,1200,0.1,8,1000,3,1,0,571,1
rep1_FOV1_8,1,1,1200,0.1,8,1050,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1100,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1150,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1200,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1250,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1300,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1350,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1400,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1450,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1500,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1550,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1600,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1650,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1700,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1000,0,1,1,148,1
rep1_FOV1_9,1,1,1200,0.1,9,1050,2,6,17,91,1
rep1_FOV1_9,1,1,1200,0.1,9,1100,6,7,5,243,1
rep1_FOV1_9,1,1,1200,0.1,9,1150,6,7,3,385,1
rep1_FOV1_9,1,1,1200,0.1,9,1200,7,5,0,505,1
rep1_FOV1_9,1,1,1200,0.1,9,1250,6,1,0,565,1
rep1_FOV1_9,1,1,1200,0.1,9,1300,5,1,0,549,1
rep1_FOV1_9,1,1,1200,0.1,9,1350,3,1,11,482,1
rep1_FOV1_9,1,1,1200,0.1,9,1400,10,6,10,552,1
rep1_FOV1_9,1,1,1200,0.1,9,1450,11,7,8,712,1
rep1_FOV1_9,1,1,1200,0.1,9,1500,16,3,2,936,1
rep1_FOV1_9,1,1,1200,0.1,9,1550,16,3,4,1201,1
rep1_FOV1_9,1,1,1200,0.1,9,1600,10,3,0,1261,1
rep1_FOV1_9,1,1,1200,0.1,9,1650,9,1,0,1133,1
rep1_FOV1_9,1,1,1200,0.1,9,1700,2,0,0,853,1
rep1_FOV1_9,1,1,1200,0.1,9,1750,1,0,0,574,1
rep1_FOV1_9,1,1,1200,0.1,9,1800,1,0,0,404,1
rep1_FOV1_9,1,1,1200,0.1,9,1850,1,0,0,269,1
rep1_FOV1_9,1,1,1200,0.1,9,1900,1,0,0,211,1
rep1_FOV1_9,1,1,1200,0.1,9,1950,0,0,0,152,1
rep1_FOV1_9,1,1,1200,0.1,9,2000,0,0,0,90,1
rep1_FOV1_10,1,1,1200,0.1,10,1000,16,18,18,1531,1
rep1_FOV1_10,1,1,1200,0.1,10,1050,21,9,8,1692,1
rep1_FOV1_10,1,1,1200,0.1,10,1100,21,3,14,1776,1
rep1_FOV1_10,1,1,1200,0.1,10,1150,18,1,7,1867,1
rep1_FOV1_10,1,1,1200,0.1,10,1200,13,2,5,1676,1
rep1_FOV1_10,1,1,1200,0.1,10,1250,13,13,55,1446,1
rep1_FOV1_10,1,1,1200,0.1,10,1300,29,31,38,1699,1
rep1_FOV1_10,1,1,1200,0.1,10,1350,40,25,25,2443,1
rep1_FOV1_10,1,1,1200,0.1,10,1400,34,14,8,2959,1
rep1_FOV1_10,1,1,1200,0.1,10,1450,31,11,10,3212,1
rep1_FOV1_10,1,1,1200,0.1,10,1500,26,8,3,3111,1
rep1_FOV1_10,1,1,1200,0.1,10,1550,18,3,0,2708,1
rep1_FOV1_10,1,1,1200,0.1,10,1600,21,7,15,2343,1
rep1_FOV1_10,1,1,1200,0.1,10,1650,20,7,4,2110,1
rep1_FOV1_10,1,1,1200,0.1,10,1700,18,14,23,1936,1
rep1_FOV1_10,1,1,1200,0.1,10,1750,16,15,19,1981,1
rep1_FOV1_10,1,1,1200,0.1,10,1800,15,7,5,1809,1
rep1_FOV1_10,1,1,1200,0.1,10,1850,14,6,1,1669,1
rep1_FOV1_10,1,1,1200,0.1,10,1900,12,2,0,1525,1
rep1_FOV1_10,1,1,1200,0.1,10,1950,11,12,24,1272,1
rep1_FOV1_10,1,1,1200,0.1,10,2000,12,22,63,1270,1
rep1_FOV1_11,1,1,1200,0.1,11,1000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1050,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1100,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1150,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1200,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1250,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1300,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1350,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1400,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1450,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1500,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1550,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1600,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1650,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1700,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1750,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1050,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1100,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1150,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1200,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1250,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1300,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1350,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1400,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1450,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.1,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1050,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1100,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1150,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1200,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1250,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1300,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1350,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1400,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1450,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1500,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1550,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1600,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.1,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.1,3,1000,21,9,4,1835,1
rep1_FOV2_3,1,2,1200,0.1,3,1050,21,1,4,1933,1
rep1_FOV2_3,1,2,1200,0.1,3,1100,18,2,0,1890,1
rep1_FOV2_3,1,2,1200,0.1,3,1150,14,0,0,1727,1
rep1_FOV2_3,1,2,1200,0.1,3,1200,8,0,0,1434,1
rep1_FOV2_3,1,2,1200,0.1,3,1250,4,9,10,1084,1
rep1_FOV2_3,1,2,1200,0.1,3,1300,8,10,19,955,1
rep1_FOV2_3,1,2,1200,0.1,3,1350,11,11,19,952,1
rep1_FOV2_3,1,2,1200,0.1,3,1400,14,6,24,1046,1
rep1_FOV2_3,1,2,1200,0.1,3,1450,13,10,4,1221,1
rep1_FOV2_3,1,2,1200,0.1,3,1500,10,4,3,1151,1
rep1_FOV2_3,1,2,1200,0.1,3,1550,8,0,1,1054,1
rep1_FOV2_3,1,2,1200,0.1,3,1600,11,18,34,974,1
rep1_FOV2_3,1,2,1200,0.1,3,1650,21,11,15,1207,1
rep1_FOV2_3,1,2,1200,0.1,3,1700,20,6,6,1468,1
rep1_FOV2_3,1,2,1200,0.1,3,1750,16,2,3,1544,1
rep1_FOV2_3,1,2,1200,0.1,3,1800,12,2,1,1511,1
rep1_FOV2_3,1,2,1200,0.1,3,1850,6,3,8,1290,1
rep1_FOV2_3,1,2,1200,0.1,3,1900,3,15,13,1000,1
rep1_FOV2_3,1,2,1200,0.1,3,1950,11,13,15,998,1
rep1_FOV2_3,1,2,1200,0.1,3,2000,15,10,4,1111,1
rep1_FOV2_4,1,2,1200,0.1,4,1000,0,0,0,132,1
rep1_FOV2_4,1,2,1200,0.1,4,1050,0,0,0,84,1
rep1_FOV2_4,1,2,1200,0.1,4,1100,0,4,24,44,1
rep1_FOV2_4,1,2,1200,0.1,4,1150,6,11,16,124,1
rep1_FOV2_4,1,2,1200,0.1,4,1200,6,11,10,295,1
rep1_FOV2_4,1,2,1200,0.1,4,1250,11,6,18,562,1
rep1_FOV2_4,1,2,1200,0.1,4,1300,15,14,21,806,1
rep1_FOV2_4,1,2,1200,0.1,4,1350,18,12,6,1144,1
rep1_FOV2_4,1,2,1200,0.1,4,1400,9,2,4,1303,1
rep1_FOV2_4,1,2,1200,0.1,4,1450,6,1,2,1081,1
rep1_FOV2_4,1,2,1200,0.1,4,1500,2,1,1,744,1
rep1_FOV2_4,1,2,1200,0.1,4,1550,4,3,5,525,1
rep1_FOV2_4,1,2,1200,0.1,4,1600,5,2,0,489,1
rep1_FOV2_4,1,2,1200,0.1,4,1650,4,1,1,402,1
rep1_FOV2_4,1,2,1200,0.1,4,1700,2,0,1,357,1
rep1_FOV2_4,1,2,1200,0.1,4,1750,0,0,1,264,1
rep1_FOV2_4,1,2,1200,0.1,4,1800,0,8,18,154,1
rep1_FOV2_4,1,2,1200,0.1,4,1850,7,6,8,236,1
rep1_FOV2_4,1,2,1200,0.1,4,1900,10,1,6,503,1
rep1_FOV2_4,1,2,1200,0.1,4,1950,8,0,4,684,1
rep1_FOV2_4,1,2,1200,0.1,4,2000,7,1,2,756,1
rep1_FOV2_5,1,2,1200,0.1,5,1000,4,8,8,926,1
rep1_FOV2_5,1,2,1200,0.1,5,1050,7,9,8,762,1
rep1_FOV2_5,1,2,1200,0.1,5,1100,12,3,4,780,1
rep1_FOV2_5,1,2,1200,0.1,5,1150,9,8,4,868,1
rep1_FOV2_5,1,2,1200,0.1,5,1200,8,7,1,880,1
rep1_FOV2_5,1,2,1200,0.1,5,1250,6,8,5,804,1
rep1_FOV2_5,1,2,1200,0.1,5,1300,3,4,2,672,1
rep1_FOV2_5,1,2,1200,0.1,5,1350,3,6,17,500,1
rep1_FOV2_5,1,2,1200,0.1,5,1400,6,6,7,469,1
rep1_FOV2_5,1,2,1200,0.1,5,1450,8,6,3,590,1
rep1_FOV2_5,1,2,1200,0.1,5,1500,11,9,2,707,1
rep1_FOV2_5,1,2,1200,0.1,5,1550,10,2,0,790,1
rep1_FOV2_5,1,2,1200,0.1,5,1600,6,2,1,730,1
rep1_FOV2_5,1,2,1200,0.1,5,1650,4,2,0,640,1
rep1_FOV2_5,1,2,1200,0.1,5,1700,3,0,4,552,1
rep1_FOV2_5,1,2,1200,0.1,5,1750,2,1,1,449,1
rep1_FOV2_5,1,2,1200,0.1,5,1800,1,1,5,307,1
rep1_FOV2_5,1,2,1200,0.1,5,1850,0,2,3,176,1
rep1_FOV2_5,1,2,1200,0.1,5,1900,3,11,12,191,1
rep1_FOV2_5,1,2,1200,0.1,5,1950,12,10,11,446,1
rep1_FOV2_5,1,2,1200,0.1,5,2000,20,5,26,988,1
rep1_FOV2_6,1,2,1200,0.1,6,1000,16,10,9,1327,1
rep1_FOV2_6,1,2,1200,0.1,6,1050,13,6,4,1411,1
rep1_FOV2_6,1,2,1200,0.1,6,1100,14,2,24,1300,1
rep1_FOV2_6,1,2,1200,0.1,6,1150,8,4,9,1161,1
rep1_FOV2_6,1,2,1200,0.1,6,1200,7,3,5,986,1
rep1_FOV2_6,1,2,1200,0.1,6,1250,8,0,3,865,1
rep1_FOV2_6,1,2,1200,0.1,6,1300,10,15,36,802,1
rep1_FOV2_6,1,2,1200,0.1,6,1350,18,13,13,1174,1
rep1_FOV2_6,1,2,1200,0.1,6,1400,21,4,2,1516,1
rep1_FOV2_6,1,2,1200,0.1,6,1450,14,3,3,1554,1
rep1_FOV2_6,1,2,1200,0.1,6,1500,9,2,2,1375,1
rep1_FOV2_6,1,2,1200,0.1,6,1550,7,1,0,1114,1
rep1_FOV2_6,1,2,1200,0.1,6,1600,5,0,0,914,1
rep1_FOV2_6,1,2,1200,0.1,6,1650,3,0,0,717,1
rep1_FOV2_6,1,2,1200,0.1,6,1700,2,0,0,532,1
rep1_FOV2_6,1,2,1200,0.1,6,1750,2,0,0,392,1
rep1_FOV2_6,1,2,1200,0.1,6,1800,2,0,4,308,1
rep1_FOV2_6,1,2,1200,0.1,6,1850,3,1,2,281,1
rep1_FOV2_6,1,2,1200,0.1,6,1900,2,1,1,249,1
rep1_FOV2_6,1,2,1200,0.1,6,1950,3,1,1,247,1
rep1_FOV2_6,1,2,1200,0.1,6,2000,4,1,3,296,1
rep1_FOV2_7,1,2,1200,0.1,7,1000,17,19,26,1064,1
rep1_FOV2_7,1,2,1200,0.1,7,1050,24,8,12,1378,1
rep1_FOV2_7,1,2,1200,0.1,7,1100,19,5,6,1634,1
rep1_FOV2_7,1,2,1200,0.1,7,1150,10,2,4,1466,1
rep1_FOV2_7,1,2,1200,0.1,7,1200,9,1,3,1234,1
rep1_FOV2_7,1,2,1200,0.1,7,1250,9,0,1,1082,1
rep1_FOV2_7,1,2,1200,0.1,7,1300,7,0,1,952,1
rep1_FOV2_7,1,2,1200,0.1,7,1350,4,1,9,718,1
rep1_FOV2_7,1,2,1200,0.1,7,1400,5,3,3,563,1
rep1_FOV2_7,1,2,1200,0.1,7,1450,3,1,1,495,1
rep1_FOV2_7,1,2,1200,0.1,7,1500,5,9,12,475,1
rep1_FOV2_7,1,2,1200,0.1,7,1550,8,17,29,542,1
rep1_FOV2_7,1,2,1200,0.1,7,1600,19,10,12,869,1
rep1_FOV2_7,1,2,1200,0.1,7,1650,16,3,7,1254,1
