Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_1,1,1,1200,10,1,1000,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1050,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1100,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1150,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1200,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1250,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1300,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1350,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1400,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1450,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1500,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1550,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1600,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1650,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1700,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1750,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1800,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1850,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1900,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1950,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,2000,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1000,22,23,41,1633,1
rep1_FOV1_2,1,1,1200,10,2,1050,27,16,15,1983,1
rep1_FOV1_2,1,1,1200,10,2,1100,27,10,17,2203,1
rep1_FOV1_2,1,1,1200,10,2,1150,23,9,7,2329,1
rep1_FOV1_2,1,1,1200,10,2,1200,22,2,9,2313,1
rep1_FOV1_2,1,1,1200,10,2,1250,15,4,2,1386,1
rep1_FOV1_2,1,1,1200,10,2,1300,16,6,29,847,1
rep1_FOV1_2,1,1,1200,10,2,1350,12,10,9,520,1
rep1_FOV1_2,1,1,1200,10,2,1400,7,8,2,317,1
rep1_FOV1_2,1,1,1200,10,2,1450,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1500,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1550,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1600,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1650,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1700,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1750,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1800,0,0,0,0,0
