Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_1,1,1,1200,10,1,1000,13,7,0,1756,1
rep1_FOV1_1,1,1,1200,10,1,1050,8,4,0,1461,1
rep1_FOV1_1,1,1,1200,10,1,1100,8,3,0,1233,1
rep1_FOV1_1,1,1,1200,10,1,1150,4,1,0,979,1
rep1_FOV1_1,1,1,1200,10,1,1200,2,1,0,666,1
rep1_FOV1_1,1,1,1200,10,1,1250,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1300,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1350,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1400,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1450,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1500,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1550,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1600,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1650,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1700,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1750,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1800,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1850,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1900,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1950,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,2000,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1000,17,7,29,1794,1
rep1_FOV1_2,1,1,1200,10,2,1050,19,7,12,1839,1
rep1_FOV1_2,1,1,1200,10,2,1100,15,6,4,1952,1
rep1_FOV1_2,1,1,1200,10,2,1150,12,3,2,1727,1
rep1_FOV1_2,1,1,1200,10,2,1200,6,0,1,1365,1
rep1_FOV1_2,1,1,1200,10,2,1250,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1300,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1350,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1400,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1450,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1500,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1550,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1600,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1650,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1700,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1750,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1800,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1850,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1900,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1950,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,2000,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1000,7,6,8,143,1
rep1_FOV1_3,1,1,1200,10,3,1050,9,5,5,442,1
rep1_FOV1_3,1,1,1200,10,3,1100,11,1,1,687,1
rep1_FOV1_3,1,1,1200,10,3,1150,9,1,0,791,1
rep1_FOV1_3,1,1,1200,10,3,1200,4,0,3,740,1
rep1_FOV1_3,1,1,1200,10,3,1250,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1300,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1350,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1400,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1450,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1500,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1550,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1600,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1650,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1700,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1750,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1800,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1850,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1900,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1950,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,2000,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1000,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1050,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1100,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1150,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1200,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1250,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1300,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1350,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1400,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1450,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1500,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1550,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1600,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1650,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1700,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1750,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1800,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1850,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1900,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1950,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,2000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1000,12,7,7,958,1
rep1_FOV1_5,1,1,1200,10,5,1050,10,2,2,1004,1
rep1_FOV1_5,1,1,1200,10,5,1100,7,2,4,948,1
rep1_FOV1_5,1,1,1200,10,5,1150,3,2,3,793,1
rep1_FOV1_5,1,1,1200,10,5,1200,3,1,1,630,1
rep1_FOV1_5,1,1,1200,10,5,1250,2,0,2,454,1
rep1_FOV1_5,1,1,1200,10,5,1300,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1350,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1400,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1450,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1500,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1550,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1600,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1650,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1700,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1750,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1800,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1850,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1900,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1950,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,2000,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1000,2,4,5,395,1
rep1_FOV1_6,1,1,1200,10,6,1050,3,15,28,355,1
rep1_FOV1_6,1,1,1200,10,6,1100,8,20,11,453,1
rep1_FOV1_6,1,1,1200,10,6,1150,18,13,7,809,1
rep1_FOV1_6,1,1,1200,10,6,1200,21,5,15,1324,1
rep1_FOV1_6,1,1,1200,10,6,1250,14,8,5,1446,1
rep1_FOV1_6,1,1,1200,10,6,1300,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1350,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1400,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1450,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1500,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1550,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1600,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1650,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1700,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1750,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1800,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1850,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1900,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1950,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,2000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1000,1,0,0,525,1
rep1_FOV1_7,1,1,1200,10,7,1050,1,0,0,362,1
rep1_FOV1_7,1,1,1200,10,7,1100,1,2,0,243,1
rep1_FOV1_7,1,1,1200,10,7,1150,5,3,7,244,1
rep1_FOV1_7,1,1,1200,10,7,1200,5,3,4,366,1
rep1_FOV1_7,1,1,1200,10,7,1250,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1300,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1350,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1400,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1450,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1500,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1550,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1600,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1650,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1000,3,3,0,515,1
rep1_FOV1_8,1,1,1200,10,8,1050,3,1,5,440,1
rep1_FOV1_8,1,1,1200,10,8,1100,3,1,3,348,1
rep1_FOV1_8,1,1,1200,10,8,1150,2,3,11,311,1
rep1_FOV1_8,1,1,1200,10,8,1200,3,10,19,284,1
rep1_FOV1_8,1,1,1200,10,8,1250,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1300,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1350,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1400,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1450,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1500,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1550,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1600,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1650,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1700,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1000,10,2,9,1249,1
rep1_FOV1_9,1,1,1200,10,9,1050,9,2,3,1140,1
rep1_FOV1_9,1,1,1200,10,9,1100,8,2,1,1048,1
rep1_FOV1_9,1,1,1200,10,9,1150,6,0,1,889,1
rep1_FOV1_9,1,1,1200,10,9,1200,5,1,3,681,1
rep1_FOV1_9,1,1,1200,10,9,1250,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1300,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1350,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1400,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1450,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1500,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1550,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1600,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1050,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1100,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1150,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1200,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1250,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1300,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1350,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1400,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1450,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1500,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1550,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1600,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,2000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1000,4,0,1,417,1
rep1_FOV1_11,1,1,1200,10,11,1050,1,0,6,327,1
rep1_FOV1_11,1,1,1200,10,11,1100,3,3,14,264,1
rep1_FOV1_11,1,1,1200,10,11,1150,4,7,7,318,1
rep1_FOV1_11,1,1,1200,10,11,1200,8,17,13,437,1
rep1_FOV1_11,1,1,1200,10,11,1250,19,13,10,919,1
rep1_FOV1_11,1,1,1200,10,11,1300,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1350,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1400,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1450,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1500,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1550,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1600,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1650,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1700,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1750,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,2000,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1000,7,0,0,1505,1
rep1_FOV1_12,1,1,1200,10,12,1050,3,0,0,1115,1
rep1_FOV1_12,1,1,1200,10,12,1100,1,1,12,734,1
rep1_FOV1_12,1,1,1200,10,12,1150,1,9,2,495,1
rep1_FOV1_12,1,1,1200,10,12,1200,9,4,1,457,1
rep1_FOV1_12,1,1,1200,10,12,1250,9,1,1,677,1
rep1_FOV1_12,1,1,1200,10,12,1300,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1350,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1400,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1450,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1500,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1550,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1600,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1650,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1700,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1750,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1800,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1850,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1900,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1950,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1000,10,2,0,1251,1
rep1_FOV2_1,1,2,1200,10,1,1050,7,3,3,1133,1
rep1_FOV2_1,1,2,1200,10,1,1100,6,0,2,931,1
rep1_FOV2_1,1,2,1200,10,1,1150,4,0,2,777,1
rep1_FOV2_1,1,2,1200,10,1,1200,1,0,2,613,1
rep1_FOV2_1,1,2,1200,10,1,1250,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1300,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1350,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1400,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1450,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1000,3,0,0,749,1
rep1_FOV2_2,1,2,1200,10,2,1050,1,0,0,497,1
rep1_FOV2_2,1,2,1200,10,2,1100,1,0,0,363,1
rep1_FOV2_2,1,2,1200,10,2,1150,0,0,0,229,1
rep1_FOV2_2,1,2,1200,10,2,1200,0,0,0,144,1
rep1_FOV2_2,1,2,1200,10,2,1250,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1300,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1350,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1400,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1450,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1500,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1550,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1600,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1000,4,0,2,603,1
rep1_FOV2_3,1,2,1200,10,3,1050,1,1,1,496,1
rep1_FOV2_3,1,2,1200,10,3,1100,3,8,16,378,1
rep1_FOV2_3,1,2,1200,10,3,1150,6,4,9,455,1
rep1_FOV2_3,1,2,1200,10,3,1200,8,2,3,600,1
rep1_FOV2_3,1,2,1200,10,3,1250,7,1,1,712,1
rep1_FOV2_3,1,2,1200,10,3,1300,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1350,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1400,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1650,0,0,0,0,0
