Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_5,1,1,1200,3,5,1550,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1600,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1650,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1700,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1750,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1800,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1850,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1900,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1950,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,2000,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1000,47,27,47,2772,1
rep1_FOV1_6,1,1,1200,3,6,1050,54,27,21,3928,1
rep1_FOV1_6,1,1,1200,3,6,1100,46,13,5,4480,1
rep1_FOV1_6,1,1,1200,3,6,1150,33,11,7,4173,1
rep1_FOV1_6,1,1,1200,3,6,1200,22,4,3,3657,1
rep1_FOV1_6,1,1,1200,3,6,1250,0,0,3,2197,1
rep1_FOV1_6,1,1,1200,3,6,1300,0,0,10,1344,1
rep1_FOV1_6,1,1,1200,3,6,1350,0,0,11,772,1
rep1_FOV1_6,1,1,1200,3,6,1400,0,0,15,482,1
rep1_FOV1_6,1,1,1200,3,6,1450,0,1,2,280,1
rep1_FOV1_6,1,1,1200,3,6,1500,0,0,1,158,1
rep1_FOV1_6,1,1,1200,3,6,1550,0,0,2,96,1
rep1_FOV1_6,1,1,1200,3,6,1600,0,0,1,58,1
rep1_FOV1_6,1,1,1200,3,6,1650,0,1,4,39,1
rep1_FOV1_6,1,1,1200,3,6,1700,0,0,2,27,1
rep1_FOV1_6,1,1,1200,3,6,1750,1,0,1,19,1
rep1_FOV1_6,1,1,1200,3,6,1800,0,0,6,13,1
rep1_FOV1_6,1,1,1200,3,6,1850,1,0,1,8,1
rep1_FOV1_6,1,1,1200,3,6,1900,0,0,12,9,1
rep1_FOV1_6,1,1,1200,3,6,1950,0,0,6,14,1
rep1_FOV1_6,1,1,1200,3,6,2000,0,0,4,11,1
rep1_FOV1_7,1,1,1200,3,7,1000,7,1,1,716,1
rep1_FOV1_7,1,1,1200,3,7,1050,6,1,0,656,1
rep1_FOV1_7,1,1,1200,3,7,1100,4,0,0,591,1
rep1_FOV1_7,1,1,1200,3,7,1150,4,0,0,517,1
rep1_FOV1_7,1,1,1200,3,7,1200,1,0,0,439,1
rep1_FOV1_7,1,1,1200,3,7,1250,0,0,7,281,1
rep1_FOV1_7,1,1,1200,3,7,1300,0,2,27,177,1
rep1_FOV1_7,1,1,1200,3,7,1350,0,1,18,113,1
rep1_FOV1_7,1,1,1200,3,7,1400,0,0,15,67,1
rep1_FOV1_7,1,1,1200,3,7,1450,0,0,5,36,1
rep1_FOV1_7,1,1,1200,3,7,1500,0,0,0,18,1
rep1_FOV1_7,1,1,1200,3,7,1550,0,0,0,13,1
rep1_FOV1_7,1,1,1200,3,7,1600,0,1,1,11,1
rep1_FOV1_7,1,1,1200,3,7,1650,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1000,2,2,17,679,1
rep1_FOV1_8,1,1,1200,3,8,1050,2,10,5,470,1
rep1_FOV1_8,1,1,1200,3,8,1100,3,7,12,432,1
rep1_FOV1_8,1,1,1200,3,8,1150,8,5,14,504,1
rep1_FOV1_8,1,1,1200,3,8,1200,5,3,11,584,1
rep1_FOV1_8,1,1,1200,3,8,1250,0,0,13,378,1
rep1_FOV1_8,1,1,1200,3,8,1300,0,0,2,219,1
rep1_FOV1_8,1,1,1200,3,8,1350,0,0,1,127,1
rep1_FOV1_8,1,1,1200,3,8,1400,0,0,13,84,1
rep1_FOV1_8,1,1,1200,3,8,1450,0,0,15,59,1
rep1_FOV1_8,1,1,1200,3,8,1500,1,0,5,34,1
rep1_FOV1_8,1,1,1200,3,8,1550,0,0,4,26,1
rep1_FOV1_8,1,1,1200,3,8,1600,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1650,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1700,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1000,17,7,11,895,1
rep1_FOV1_9,1,1,1200,3,9,1050,16,13,14,1154,1
rep1_FOV1_9,1,1,1200,3,9,1100,10,7,10,1291,1
rep1_FOV1_9,1,1,1200,3,9,1150,15,5,3,1325,1
rep1_FOV1_9,1,1,1200,3,9,1200,10,3,0,1307,1
rep1_FOV1_9,1,1,1200,3,9,1250,0,0,0,1033,1
rep1_FOV1_9,1,1,1200,3,9,1300,0,0,0,625,1
rep1_FOV1_9,1,1,1200,3,9,1350,0,0,0,340,1
rep1_FOV1_9,1,1,1200,3,9,1400,0,0,0,206,1
rep1_FOV1_9,1,1,1200,3,9,1450,0,0,4,121,1
rep1_FOV1_9,1,1,1200,3,9,1500,0,0,1,75,1
rep1_FOV1_9,1,1,1200,3,9,1550,0,0,0,48,1
rep1_FOV1_9,1,1,1200,3,9,1600,0,0,1,32,1
rep1_FOV1_9,1,1,1200,3,9,1650,0,0,1,17,1
rep1_FOV1_9,1,1,1200,3,9,1700,0,0,0,14,1
rep1_FOV1_9,1,1,1200,3,9,1750,0,0,0,10,1
rep1_FOV1_9,1,1,1200,3,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1000,10,9,6,324,1
rep1_FOV1_10,1,1,1200,3,10,1050,11,6,2,588,1
rep1_FOV1_10,1,1,1200,3,10,1100,7,3,0,707,1
rep1_FOV1_10,1,1,1200,3,10,1150,8,0,5,700,1
rep1_FOV1_10,1,1,1200,3,10,1200,8,1,9,690,1
rep1_FOV1_10,1,1,1200,3,10,1250,0,0,4,441,1
rep1_FOV1_10,1,1,1200,3,10,1300,0,0,3,285,1
rep1_FOV1_10,1,1,1200,3,10,1350,0,1,13,179,1
rep1_FOV1_10,1,1,1200,3,10,1400,0,0,6,105,1
rep1_FOV1_10,1,1,1200,3,10,1450,0,0,1,59,1
rep1_FOV1_10,1,1,1200,3,10,1500,0,0,1,35,1
rep1_FOV1_10,1,1,1200,3,10,1550,0,0,1,22,1
rep1_FOV1_10,1,1,1200,3,10,1600,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,2000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1000,23,5,2,2255,1
rep1_FOV1_11,1,1,1200,3,11,1050,9,1,1,2023,1
rep1_FOV1_11,1,1,1200,3,11,1100,6,1,0,1446,1
rep1_FOV1_11,1,1,1200,3,11,1150,2,0,0,1084,1
rep1_FOV1_11,1,1,1200,3,11,1200,0,0,0,696,1
rep1_FOV1_11,1,1,1200,3,11,1250,0,0,0,397,1
rep1_FOV1_11,1,1,1200,3,11,1300,0,0,10,235,1
rep1_FOV1_11,1,1,1200,3,11,1350,0,0,4,152,1
rep1_FOV1_11,1,1,1200,3,11,1400,0,0,1,89,1
rep1_FOV1_11,1,1,1200,3,11,1450,0,0,3,52,1
rep1_FOV1_11,1,1,1200,3,11,1500,0,2,5,40,1
rep1_FOV1_11,1,1,1200,3,11,1550,0,0,1,26,1
rep1_FOV1_11,1,1,1200,3,11,1600,0,0,0,17,1
rep1_FOV1_11,1,1,1200,3,11,1650,0,0,0,11,1
rep1_FOV1_11,1,1,1200,3,11,1700,0,0,2,6,1
rep1_FOV1_11,1,1,1200,3,11,1750,0,2,14,3,1
rep1_FOV1_11,1,1,1200,3,11,1800,0,1,4,2,1
rep1_FOV1_11,1,1,1200,3,11,1850,0,0,4,2,1
rep1_FOV1_11,1,1,1200,3,11,1900,0,1,5,1,1
rep1_FOV1_11,1,1,1200,3,11,1950,0,0,3,0,1
rep1_FOV1_11,1,1,1200,3,11,2000,0,3,30,0,1
rep1_FOV1_12,1,1,1200,3,12,1000,10,8,9,892,1
rep1_FOV1_12,1,1,1200,3,12,1050,10,16,22,987,1
rep1_FOV1_12,1,1,1200,3,12,1100,13,14,10,1164,1
rep1_FOV1_12,1,1,1200,3,12,1150,10,4,5,1133,1
rep1_FOV1_12,1,1,1200,3,12,1200,9,4,2,1006,1
rep1_FOV1_12,1,1,1200,3,12,1250,0,0,0,650,1
rep1_FOV1_12,1,1,1200,3,12,1300,0,1,24,407,1
rep1_FOV1_12,1,1,1200,3,12,1350,0,0,11,246,1
rep1_FOV1_12,1,1,1200,3,12,1400,0,1,8,158,1
rep1_FOV1_12,1,1,1200,3,12,1450,0,0,25,89,1
rep1_FOV1_12,1,1,1200,3,12,1500,0,2,10,63,1
rep1_FOV1_12,1,1,1200,3,12,1550,0,0,33,43,1
rep1_FOV1_12,1,1,1200,3,12,1600,0,3,16,31,1
rep1_FOV1_12,1,1,1200,3,12,1650,0,1,6,16,1
rep1_FOV1_12,1,1,1200,3,12,1700,0,0,18,11,1
rep1_FOV1_12,1,1,1200,3,12,1750,0,1,5,8,1
rep1_FOV1_12,1,1,1200,3,12,1800,0,0,2,5,1
rep1_FOV1_12,1,1,1200,3,12,1850,0,0,1,3,1
rep1_FOV1_12,1,1,1200,3,12,1900,0,0,0,1,1
rep1_FOV1_12,1,1,1200,3,12,1950,0,0,0,1,1
rep1_FOV1_12,1,1,1200,3,12,2000,0,0,1,1,1
rep1_FOV2_1,1,2,1200,3,1,1000,1,6,44,126,1
rep1_FOV2_1,1,2,1200,3,1,1050,11,10,22,280,1
rep1_FOV2_1,1,2,1200,3,1,1100,13,13,11,590,1
rep1_FOV2_1,1,2,1200,3,1,1150,11,8,12,877,1
rep1_FOV2_1,1,2,1200,3,1,1200,12,15,14,899,1
rep1_FOV2_1,1,2,1200,3,1,1250,0,0,7,564,1
rep1_FOV2_1,1,2,1200,3,1,1300,0,0,2,337,1
rep1_FOV2_1,1,2,1200,3,1,1350,0,0,3,214,1
rep1_FOV2_1,1,2,1200,3,1,1400,0,0,2,132,1
rep1_FOV2_1,1,2,1200,3,1,1450,0,0,0,77,1
rep1_FOV2_1,1,2,1200,3,1,1500,0,0,0,44,1
rep1_FOV2_1,1,2,1200,3,1,1550,0,0,0,24,1
rep1_FOV2_1,1,2,1200,3,1,1600,0,0,0,11,1
rep1_FOV2_1,1,2,1200,3,1,1650,0,0,0,6,1
rep1_FOV2_1,1,2,1200,3,1,1700,0,0,0,3,1
rep1_FOV2_1,1,2,1200,3,1,1750,0,0,0,2,1
rep1_FOV2_1,1,2,1200,3,1,1800,0,0,0,1,1
rep1_FOV2_1,1,2,1200,3,1,1850,0,0,24,1,1
rep1_FOV2_1,1,2,1200,3,1,1900,0,0,8,0,1
rep1_FOV2_1,1,2,1200,3,1,1950,0,1,2,0,1
rep1_FOV2_1,1,2,1200,3,1,2000,0,0,1,0,1
rep1_FOV2_2,1,2,1200,3,2,1000,3,2,6,383,1
rep1_FOV2_2,1,2,1200,3,2,1050,4,0,4,404,1
rep1_FOV2_2,1,2,1200,3,2,1100,2,2,1,375,1
rep1_FOV2_2,1,2,1200,3,2,1150,3,9,26,341,1
rep1_FOV2_2,1,2,1200,3,2,1200,9,6,11,535,1
rep1_FOV2_2,1,2,1200,3,2,1250,0,0,4,368,1
rep1_FOV2_2,1,2,1200,3,2,1300,0,0,1,213,1
rep1_FOV2_2,1,2,1200,3,2,1350,0,0,0,125,1
rep1_FOV2_2,1,2,1200,3,2,1400,0,1,9,76,1
rep1_FOV2_2,1,2,1200,3,2,1450,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1500,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1550,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1600,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1000,19,4,6,1989,1
rep1_FOV2_3,1,2,1200,3,3,1050,20,2,1,2105,1
rep1_FOV2_3,1,2,1200,3,3,1100,9,2,1,1863,1
rep1_FOV2_3,1,2,1200,3,3,1150,6,1,1,1424,1
rep1_FOV2_3,1,2,1200,3,3,1200,7,0,1,1109,1
rep1_FOV2_3,1,2,1200,3,3,1250,0,1,18,662,1
rep1_FOV2_3,1,2,1200,3,3,1300,0,0,20,415,1
rep1_FOV2_3,1,2,1200,3,3,1350,0,0,11,249,1
rep1_FOV2_3,1,2,1200,3,3,1400,0,1,15,143,1
rep1_FOV2_3,1,2,1200,3,3,1450,0,0,5,101,1
rep1_FOV2_3,1,2,1200,3,3,1500,0,0,2,66,1
rep1_FOV2_3,1,2,1200,3,3,1550,0,0,3,43,1
rep1_FOV2_3,1,2,1200,3,3,1600,0,0,0,22,1
rep1_FOV2_3,1,2,1200,3,3,1650,0,0,32,14,1
rep1_FOV2_3,1,2,1200,3,3,1700,0,2,11,8,1
rep1_FOV2_3,1,2,1200,3,3,1750,0,0,2,6,1
rep1_FOV2_3,1,2,1200,3,3,1800,0,0,2,5,1
rep1_FOV2_3,1,2,1200,3,3,1850,0,1,0,3,1
rep1_FOV2_3,1,2,1200,3,3,1900,0,0,0,1,1
rep1_FOV2_3,1,2,1200,3,3,1950,0,0,0,1,1
rep1_FOV2_3,1,2,1200,3,3,2000,0,0,14,1,1
rep1_FOV2_4,1,2,1200,3,4,1000,12,3,2,1619,1
rep1_FOV2_4,1,2,1200,3,4,1050,7,1,1,1391,1
rep1_FOV2_4,1,2,1200,3,4,1100,4,0,0,1017,1
rep1_FOV2_4,1,2,1200,3,4,1150,3,0,0,755,1
rep1_FOV2_4,1,2,1200,3,4,1200,1,0,0,514,1
rep1_FOV2_4,1,2,1200,3,4,1250,0,0,0,326,1
rep1_FOV2_4,1,2,1200,3,4,1300,0,0,0,205,1
rep1_FOV2_4,1,2,1200,3,4,1350,0,0,2,113,1
rep1_FOV2_4,1,2,1200,3,4,1400,0,0,2,68,1
rep1_FOV2_4,1,2,1200,3,4,1450,0,1,4,40,1
rep1_FOV2_4,1,2,1200,3,4,1500,0,2,31,24,1
rep1_FOV2_4,1,2,1200,3,4,1550,0,1,11,15,1
rep1_FOV2_4,1,2,1200,3,4,1600,0,1,1,9,1
rep1_FOV2_4,1,2,1200,3,4,1650,0,0,0,6,1
rep1_FOV2_4,1,2,1200,3,4,1700,0,0,0,4,1
rep1_FOV2_4,1,2,1200,3,4,1750,0,0,0,3,1
rep1_FOV2_4,1,2,1200,3,4,1800,0,0,0,2,1
rep1_FOV2_4,1,2,1200,3,4,1850,0,0,0,1,1
rep1_FOV2_4,1,2,1200,3,4,1900,0,0,4,0,1
rep1_FOV2_4,1,2,1200,3,4,1950,0,0,1,0,1
rep1_FOV2_4,1,2,1200,3,4,2000,0,0,1,0,1
rep1_FOV2_5,1,2,1200,3,5,1000,12,2,4,968,1
rep1_FOV2_5,1,2,1200,3,5,1050,11,1,1,1055,1
rep1_FOV2_5,1,2,1200,3,5,1100,9,1,0,1053,1
rep1_FOV2_5,1,2,1200,3,5,1150,3,0,0,845,1
rep1_FOV2_5,1,2,1200,3,5,1200,1,0,0,599,1
rep1_FOV2_5,1,2,1200,3,5,1250,1,0,0,410,1
rep1_FOV2_5,1,2,1200,3,5,1300,1,0,0,285,1
rep1_FOV2_5,1,2,1200,3,5,1350,1,0,0,206,1
rep1_FOV2_5,1,2,1200,3,5,1400,0,0,0,165,1
rep1_FOV2_5,1,2,1200,3,5,1450,0,0,0,101,1
rep1_FOV2_5,1,2,1200,3,5,1500,0,0,12,56,1
rep1_FOV2_5,1,2,1200,3,5,1550,0,1,19,34,1
rep1_FOV2_5,1,2,1200,3,5,1600,0,1,8,22,1
rep1_FOV2_5,1,2,1200,3,5,1650,0,0,1,13,1
rep1_FOV2_5,1,2,1200,3,5,1700,0,0,1,9,1
rep1_FOV2_5,1,2,1200,3,5,1750,0,0,0,9,1
rep1_FOV2_5,1,2,1200,3,5,1800,0,1,0,4,1
rep1_FOV2_5,1,2,1200,3,5,1850,0,0,0,2,1
rep1_FOV2_5,1,2,1200,3,5,1900,0,0,0,2,1
rep1_FOV2_5,1,2,1200,3,5,1950,0,0,0,2,1
rep1_FOV2_5,1,2,1200,3,5,2000,0,0,0,2,1
rep1_FOV2_6,1,2,1200,3,6,1000,10,3,15,1243,1
rep1_FOV2_6,1,2,1200,3,6,1050,15,12,6,1309,1
rep1_FOV2_6,1,2,1200,3,6,1100,16,2,6,1452,1
rep1_FOV2_6,1,2,1200,3,6,1150,12,4,3,1367,1
rep1_FOV2_6,1,2,1200,3,6,1200,6,1,3,1263,1
rep1_FOV2_6,1,2,1200,3,6,1250,0,0,2,770,1
rep1_FOV2_6,1,2,1200,3,6,1300,0,0,1,465,1
rep1_FOV2_6,1,2,1200,3,6,1350,1,0,3,264,1
rep1_FOV2_6,1,2,1200,3,6,1400,0,0,9,169,1
rep1_FOV2_6,1,2,1200,3,6,1450,0,1,20,109,1
rep1_FOV2_6,1,2,1200,3,6,1500,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1550,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1600,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1650,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1000,9,1,1,1387,1
rep1_FOV2_7,1,2,1200,3,7,1050,7,1,0,1181,1
rep1_FOV2_7,1,2,1200,3,7,1100,6,4,14,943,1
rep1_FOV2_7,1,2,1200,3,7,1150,7,8,4,778,1
rep1_FOV2_7,1,2,1200,3,7,1200,7,4,4,770,1
rep1_FOV2_7,1,2,1200,3,7,1250,0,1,2,524,1
rep1_FOV2_7,1,2,1200,3,7,1300,0,0,2,324,1
rep1_FOV2_7,1,2,1200,3,7,1350,0,0,0,194,1
rep1_FOV2_7,1,2,1200,3,7,1400,0,0,12,111,1
rep1_FOV2_7,1,2,1200,3,7,1450,0,1,29,65,1
rep1_FOV2_7,1,2,1200,3,7,1500,0,0,14,50,1
rep1_FOV2_7,1,2,1200,3,7,1550,0,0,3,26,1
rep1_FOV2_7,1,2,1200,3,7,1600,0,1,8,15,1
rep1_FOV2_7,1,2,1200,3,7,1650,0,1,2,6,1
rep1_FOV2_7,1,2,1200,3,7,1700,0,0,2,3,1
