Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_5,1,1,1200,1,5,1950,11,6,12,899,1
rep1_FOV1_5,1,1,1200,1,5,2000,14,7,2,1003,1
rep1_FOV1_6,1,1,1200,1,6,1000,5,6,11,759,1
rep1_FOV1_6,1,1,1200,1,6,1050,10,6,5,717,1
rep1_FOV1_6,1,1,1200,1,6,1100,10,6,1,873,1
rep1_FOV1_6,1,1,1200,1,6,1150,5,1,1,829,1
rep1_FOV1_6,1,1,1200,1,6,1200,5,4,7,624,1
rep1_FOV1_6,1,1,1200,1,6,1250,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1300,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1350,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1400,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1450,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1500,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1550,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1600,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1650,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1700,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1750,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1800,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1850,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1900,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1950,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,2000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1000,20,12,20,1389,1
rep1_FOV1_7,1,1,1200,1,7,1050,25,23,25,1742,1
rep1_FOV1_7,1,1,1200,1,7,1100,28,17,7,2076,1
rep1_FOV1_7,1,1,1200,1,7,1150,32,7,3,2492,1
rep1_FOV1_7,1,1,1200,1,7,1200,22,2,1,2530,1
rep1_FOV1_7,1,1,1200,1,7,1250,12,1,0,2250,1
rep1_FOV1_7,1,1,1200,1,7,1300,8,0,4,1690,1
rep1_FOV1_7,1,1,1200,1,7,1350,13,16,6,1372,1
rep1_FOV1_7,1,1,1200,1,7,1400,15,5,1,1354,1
rep1_FOV1_7,1,1,1200,1,7,1450,11,2,0,1383,1
rep1_FOV1_7,1,1,1200,1,7,1500,6,0,0,1147,1
rep1_FOV1_7,1,1,1200,1,7,1550,5,0,0,912,1
rep1_FOV1_7,1,1,1200,1,7,1600,1,0,0,620,1
rep1_FOV1_7,1,1,1200,1,7,1650,1,0,0,435,1
rep1_FOV1_7,1,1,1200,1,7,1700,0,0,0,276,1
rep1_FOV1_7,1,1,1200,1,7,1750,0,0,0,150,1
rep1_FOV1_7,1,1,1200,1,7,1800,0,0,0,94,1
rep1_FOV1_7,1,1,1200,1,7,1850,0,0,0,56,1
rep1_FOV1_7,1,1,1200,1,7,1900,0,0,0,31,1
rep1_FOV1_7,1,1,1200,1,7,1950,0,0,0,18,1
rep1_FOV1_7,1,1,1200,1,7,2000,0,0,0,10,1
rep1_FOV1_8,1,1,1200,1,8,1000,6,10,6,368,1
rep1_FOV1_8,1,1,1200,1,8,1050,7,7,3,461,1
rep1_FOV1_8,1,1,1200,1,8,1100,10,3,0,671,1
rep1_FOV1_8,1,1,1200,1,8,1150,5,0,0,703,1
rep1_FOV1_8,1,1,1200,1,8,1200,3,1,0,555,1
rep1_FOV1_8,1,1,1200,1,8,1250,1,0,0,437,1
rep1_FOV1_8,1,1,1200,1,8,1300,1,0,0,291,1
rep1_FOV1_8,1,1,1200,1,8,1350,0,0,0,198,1
rep1_FOV1_8,1,1,1200,1,8,1400,0,0,0,121,1
rep1_FOV1_8,1,1,1200,1,8,1450,0,0,0,65,1
rep1_FOV1_8,1,1,1200,1,8,1500,0,0,0,40,1
rep1_FOV1_8,1,1,1200,1,8,1550,0,0,0,21,1
rep1_FOV1_8,1,1,1200,1,8,1600,0,0,0,14,1
rep1_FOV1_8,1,1,1200,1,8,1650,0,0,0,9,1
rep1_FOV1_8,1,1,1200,1,8,1700,0,1,1,5,1
rep1_FOV1_8,1,1,1200,1,8,1750,6,11,21,73,1
rep1_FOV1_8,1,1,1200,1,8,1800,10,11,12,427,1
rep1_FOV1_8,1,1,1200,1,8,1850,9,4,4,573,1
rep1_FOV1_8,1,1,1200,1,8,1900,8,3,2,630,1
rep1_FOV1_8,1,1,1200,1,8,1950,7,1,3,646,1
rep1_FOV1_8,1,1,1200,1,8,2000,4,2,2,581,1
rep1_FOV1_9,1,1,1200,1,9,1000,8,4,1,779,1
rep1_FOV1_9,1,1,1200,1,9,1050,6,8,7,825,1
rep1_FOV1_9,1,1,1200,1,9,1100,4,6,3,762,1
rep1_FOV1_9,1,1,1200,1,9,1150,2,5,0,583,1
rep1_FOV1_9,1,1,1200,1,9,1200,2,0,0,471,1
rep1_FOV1_9,1,1,1200,1,9,1250,1,0,0,326,1
rep1_FOV1_9,1,1,1200,1,9,1300,3,11,8,259,1
rep1_FOV1_9,1,1,1200,1,9,1350,8,7,8,414,1
rep1_FOV1_9,1,1,1200,1,9,1400,8,3,1,612,1
rep1_FOV1_9,1,1,1200,1,9,1450,8,6,18,681,1
rep1_FOV1_9,1,1,1200,1,9,1500,10,12,6,730,1
rep1_FOV1_9,1,1,1200,1,9,1550,11,3,7,866,1
rep1_FOV1_9,1,1,1200,1,9,1600,4,3,4,874,1
rep1_FOV1_9,1,1,1200,1,9,1650,7,10,23,711,1
rep1_FOV1_9,1,1,1200,1,9,1700,13,18,18,820,1
rep1_FOV1_9,1,1,1200,1,9,1750,18,11,5,1256,1
rep1_FOV1_9,1,1,1200,1,9,1800,10,7,2,1337,1
rep1_FOV1_9,1,1,1200,1,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1000,9,4,5,1048,1
rep1_FOV1_10,1,1,1200,1,10,1050,8,6,12,982,1
rep1_FOV1_10,1,1,1200,1,10,1100,12,6,7,951,1
rep1_FOV1_10,1,1,1200,1,10,1150,13,4,27,1103,1
rep1_FOV1_10,1,1,1200,1,10,1200,15,16,10,1160,1
rep1_FOV1_10,1,1,1200,1,10,1250,15,9,4,1305,1
rep1_FOV1_10,1,1,1200,1,10,1300,15,0,3,1381,1
rep1_FOV1_10,1,1,1200,1,10,1350,9,6,7,1285,1
rep1_FOV1_10,1,1,1200,1,10,1400,11,17,22,1171,1
rep1_FOV1_10,1,1,1200,1,10,1450,21,9,12,1318,1
rep1_FOV1_10,1,1,1200,1,10,1500,16,7,21,1499,1
rep1_FOV1_10,1,1,1200,1,10,1550,20,10,5,1510,1
rep1_FOV1_10,1,1,1200,1,10,1600,15,5,1,1559,1
rep1_FOV1_10,1,1,1200,1,10,1650,8,6,5,1317,1
rep1_FOV1_10,1,1,1200,1,10,1700,9,3,2,1118,1
rep1_FOV1_10,1,1,1200,1,10,1750,8,2,1,992,1
rep1_FOV1_10,1,1,1200,1,10,1800,3,1,0,809,1
rep1_FOV1_10,1,1,1200,1,10,1850,2,0,0,574,1
rep1_FOV1_10,1,1,1200,1,10,1900,2,0,0,416,1
rep1_FOV1_10,1,1,1200,1,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1000,4,1,5,321,1
rep1_FOV2_1,1,2,1200,1,1,1050,9,13,17,399,1
rep1_FOV2_1,1,2,1200,1,1,1100,16,7,5,798,1
rep1_FOV2_1,1,2,1200,1,1,1150,14,2,6,1126,1
rep1_FOV2_1,1,2,1200,1,1,1200,9,6,25,1105,1
rep1_FOV2_1,1,2,1200,1,1,1250,7,13,43,1012,1
rep1_FOV2_1,1,2,1200,1,1,1300,21,14,15,1139,1
rep1_FOV2_1,1,2,1200,1,1,1350,18,28,18,1425,1
rep1_FOV2_1,1,2,1200,1,1,1400,30,12,10,1815,1
rep1_FOV2_1,1,2,1200,1,1,1450,22,10,2,2089,1
rep1_FOV2_1,1,2,1200,1,1,1500,21,1,1,2195,1
rep1_FOV2_1,1,2,1200,1,1,1550,12,2,0,1942,1
rep1_FOV2_1,1,2,1200,1,1,1600,6,0,0,1539,1
rep1_FOV2_1,1,2,1200,1,1,1650,6,2,12,1098,1
rep1_FOV2_1,1,2,1200,1,1,1700,5,8,8,826,1
rep1_FOV2_1,1,2,1200,1,1,1750,8,3,5,743,1
rep1_FOV2_1,1,2,1200,1,1,1800,6,5,1,716,1
rep1_FOV2_1,1,2,1200,1,1,1850,3,3,1,576,1
rep1_FOV2_1,1,2,1200,1,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1050,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1100,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1150,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1200,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1250,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1300,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1350,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1400,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1450,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1500,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1550,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1600,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1000,1,0,0,182,1
rep1_FOV2_3,1,2,1200,1,3,1050,1,1,2,135,1
rep1_FOV2_3,1,2,1200,1,3,1100,1,1,0,131,1
rep1_FOV2_3,1,2,1200,1,3,1150,1,1,0,122,1
rep1_FOV2_3,1,2,1200,1,3,1200,1,0,0,114,1
rep1_FOV2_3,1,2,1200,1,3,1250,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1300,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1350,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1400,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1000,5,7,8,543,1
rep1_FOV2_4,1,2,1200,1,4,1050,8,3,3,651,1
rep1_FOV2_4,1,2,1200,1,4,1100,5,0,2,674,1
rep1_FOV2_4,1,2,1200,1,4,1150,7,11,16,644,1
rep1_FOV2_4,1,2,1200,1,4,1200,12,13,2,853,1
rep1_FOV2_4,1,2,1200,1,4,1250,15,4,0,1054,1
rep1_FOV2_4,1,2,1200,1,4,1300,12,0,0,1140,1
rep1_FOV2_4,1,2,1200,1,4,1350,7,0,0,1073,1
rep1_FOV2_4,1,2,1200,1,4,1400,8,2,15,913,1
rep1_FOV2_4,1,2,1200,1,4,1450,9,5,6,933,1
rep1_FOV2_4,1,2,1200,1,4,1500,5,4,1,899,1
rep1_FOV2_4,1,2,1200,1,4,1550,3,5,10,657,1
rep1_FOV2_4,1,2,1200,1,4,1600,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1650,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1000,23,6,1,1587,1
rep1_FOV2_5,1,2,1200,1,5,1050,18,2,1,1819,1
rep1_FOV2_5,1,2,1200,1,5,1100,12,0,0,1657,1
rep1_FOV2_5,1,2,1200,1,5,1150,10,7,34,1467,1
rep1_FOV2_5,1,2,1200,1,5,1200,14,13,25,1344,1
rep1_FOV2_5,1,2,1200,1,5,1250,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1300,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1350,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1400,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,1000,20,11,18,844,1
rep1_FOV2_6,1,2,1200,1,6,1050,23,4,5,1392,1
rep1_FOV2_6,1,2,1200,1,6,1100,16,1,3,1607,1
rep1_FOV2_6,1,2,1200,1,6,1150,9,3,1,1421,1
rep1_FOV2_6,1,2,1200,1,6,1200,5,3,1,1057,1
rep1_FOV2_6,1,2,1200,1,6,1250,7,12,11,892,1
rep1_FOV2_6,1,2,1200,1,6,1300,26,31,37,1167,1
rep1_FOV2_6,1,2,1200,1,6,1350,32,16,11,1972,1
rep1_FOV2_6,1,2,1200,1,6,1400,27,8,3,2462,1
rep1_FOV2_6,1,2,1200,1,6,1450,16,7,16,2406,1
rep1_FOV2_6,1,2,1200,1,6,1500,12,7,7,1943,1
rep1_FOV2_6,1,2,1200,1,6,1550,16,3,2,1694,1
rep1_FOV2_6,1,2,1200,1,6,1600,14,0,1,1600,1
rep1_FOV2_6,1,2,1200,1,6,1650,11,4,9,1442,1
rep1_FOV2_6,1,2,1200,1,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1000,11,2,2,756,1
rep1_FOV2_7,1,2,1200,1,7,1050,9,7,8,881,1
rep1_FOV2_7,1,2,1200,1,7,1100,9,4,1,868,1
rep1_FOV2_7,1,2,1200,1,7,1150,2,3,0,715,1
rep1_FOV2_7,1,2,1200,1,7,1200,5,6,11,566,1
rep1_FOV2_7,1,2,1200,1,7,1250,5,6,4,542,1
rep1_FOV2_7,1,2,1200,1,7,1300,2,3,2,419,1
rep1_FOV2_7,1,2,1200,1,7,1350,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1400,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1450,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1700,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1750,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1800,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1850,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1900,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1950,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,2000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1000,2,0,6,46,1
rep1_FOV2_8,1,2,1200,1,8,1050,3,1,2,95,1
rep1_FOV2_8,1,2,1200,1,8,1100,3,1,0,157,1
rep1_FOV2_8,1,2,1200,1,8,1150,4,3,0,215,1
rep1_FOV2_8,1,2,1200,1,8,1200,3,2,0,251,1
rep1_FOV2_8,1,2,1200,1,8,1250,2,1,1,239,1
rep1_FOV2_8,1,2,1200,1,8,1300,2,0,4,230,1
rep1_FOV2_8,1,2,1200,1,8,1350,3,0,19,204,1
rep1_FOV2_8,1,2,1200,1,8,1400,4,6,6,201,1
rep1_FOV2_8,1,2,1200,1,8,1450,3,6,1,247,1
rep1_FOV2_8,1,2,1200,1,8,1500,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1550,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1600,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1650,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1700,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1750,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1800,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1850,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1900,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1950,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,2000,0,0,0,0,0
rep1_FOV2_9,1,2,1200,1,9,1000,3,4,1,351,1
rep1_FOV2_9,1,2,1200,1,9,1050,3,2,11,356,1
rep1_FOV2_9,1,2,1200,1,9,1100,4,9,15,388,1
rep1_FOV2_9,1,2,1200,1,9,1150,9,12,10,527,1
rep1_FOV2_9,1,2,1200,1,9,1200,10,6,0,718,1
rep1_FOV2_9,1,2,1200,1,9,1250,9,3,0,806,1
rep1_FOV2_9,1,2,1200,1,9,1300,5,3,5,673,1
rep1_FOV2_9,1,2,1200,1,9,1350,6,3,2,628,1
rep1_FOV2_9,1,2,1200,1,9,1400,5,2,1,565,1
rep1_FOV2_9,1,2,1200,1,9,1450,5,0,1,535,1
rep1_FOV2_9,1,2,1200,1,9,1500,4,1,0,496,1
rep1_FOV2_9,1,2,1200,1,9,1550,6,9,14,423,1
rep1_FOV2_9,1,2,1200,1,9,1600,10,4,6,545,1
rep1_FOV2_9,1,2,1200,1,9,1650,7,4,3,660,1
