Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_2,1,1,1200,3,2,1850,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1900,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1950,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,2000,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1000,0,2,5,115,1
rep1_FOV1_3,1,1,1200,3,3,1050,3,6,22,130,1
rep1_FOV1_3,1,1,1200,3,3,1100,8,10,7,281,1
rep1_FOV1_3,1,1,1200,3,3,1150,10,4,2,664,1
rep1_FOV1_3,1,1,1200,3,3,1200,9,1,2,720,1
rep1_FOV1_3,1,1,1200,3,3,1250,5,1,1,710,1
rep1_FOV1_3,1,1,1200,3,3,1300,2,1,0,555,1
rep1_FOV1_3,1,1,1200,3,3,1350,2,0,0,394,1
rep1_FOV1_3,1,1,1200,3,3,1400,2,0,0,323,1
rep1_FOV1_3,1,1,1200,3,3,1450,0,0,0,248,1
rep1_FOV1_3,1,1,1200,3,3,1500,0,0,0,147,1
rep1_FOV1_3,1,1,1200,3,3,1550,0,0,0,92,1
rep1_FOV1_3,1,1,1200,3,3,1600,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1650,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1700,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1750,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1800,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1850,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1900,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1950,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,2000,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1000,11,3,2,815,1
rep1_FOV1_4,1,1,1200,3,4,1050,8,2,12,881,1
rep1_FOV1_4,1,1,1200,3,4,1100,4,4,5,803,1
rep1_FOV1_4,1,1,1200,3,4,1150,11,7,12,744,1
rep1_FOV1_4,1,1,1200,3,4,1200,9,6,4,924,1
rep1_FOV1_4,1,1,1200,3,4,1250,7,4,1,853,1
rep1_FOV1_4,1,1,1200,3,4,1300,5,1,0,735,1
rep1_FOV1_4,1,1,1200,3,4,1350,3,0,0,565,1
rep1_FOV1_4,1,1,1200,3,4,1400,0,0,0,382,1
rep1_FOV1_4,1,1,1200,3,4,1450,0,0,0,220,1
rep1_FOV1_4,1,1,1200,3,4,1500,0,0,0,120,1
rep1_FOV1_4,1,1,1200,3,4,1550,0,0,0,72,1
rep1_FOV1_4,1,1,1200,3,4,1600,0,0,0,47,1
rep1_FOV1_4,1,1,1200,3,4,1650,0,0,0,27,1
rep1_FOV1_4,1,1,1200,3,4,1700,0,0,0,18,1
rep1_FOV1_4,1,1,1200,3,4,1750,0,0,0,8,1
rep1_FOV1_4,1,1,1200,3,4,1800,0,0,0,5,1
rep1_FOV1_4,1,1,1200,3,4,1850,0,0,0,3,1
rep1_FOV1_4,1,1,1200,3,4,1900,0,0,1,1,1
rep1_FOV1_4,1,1,1200,3,4,1950,0,0,1,0,1
rep1_FOV1_4,1,1,1200,3,4,2000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1000,8,3,6,804,1
rep1_FOV1_5,1,1,1200,3,5,1050,7,0,3,778,1
rep1_FOV1_5,1,1,1200,3,5,1100,4,0,3,678,1
rep1_FOV1_5,1,1,1200,3,5,1150,4,0,1,606,1
rep1_FOV1_5,1,1,1200,3,5,1200,1,0,1,430,1
rep1_FOV1_5,1,1,1200,3,5,1250,0,0,1,273,1
rep1_FOV1_5,1,1,1200,3,5,1300,0,0,1,169,1
rep1_FOV1_5,1,1,1200,3,5,1350,1,0,0,132,1
rep1_FOV1_5,1,1,1200,3,5,1400,1,0,0,126,1
rep1_FOV1_5,1,1,1200,3,5,1450,1,0,0,103,1
rep1_FOV1_5,1,1,1200,3,5,1500,1,0,0,99,1
rep1_FOV1_5,1,1,1200,3,5,1550,1,0,0,110,1
rep1_FOV1_5,1,1,1200,3,5,1600,1,0,0,107,1
rep1_FOV1_5,1,1,1200,3,5,1650,1,0,0,103,1
rep1_FOV1_5,1,1,1200,3,5,1700,0,0,0,76,1
rep1_FOV1_5,1,1,1200,3,5,1750,0,0,0,41,1
rep1_FOV1_5,1,1,1200,3,5,1800,0,0,0,22,1
rep1_FOV1_5,1,1,1200,3,5,1850,0,0,0,15,1
rep1_FOV1_5,1,1,1200,3,5,1900,0,0,0,6,1
rep1_FOV1_5,1,1,1200,3,5,1950,0,0,0,3,1
rep1_FOV1_5,1,1,1200,3,5,2000,0,0,0,2,1
rep1_FOV1_6,1,1,1200,3,6,1000,20,8,18,1460,1
rep1_FOV1_6,1,1,1200,3,6,1050,21,5,7,1772,1
rep1_FOV1_6,1,1,1200,3,6,1100,6,3,4,1469,1
rep1_FOV1_6,1,1,1200,3,6,1150,8,2,30,1104,1
rep1_FOV1_6,1,1,1200,3,6,1200,9,9,12,992,1
rep1_FOV1_6,1,1,1200,3,6,1250,13,9,2,913,1
rep1_FOV1_6,1,1,1200,3,6,1300,13,3,1,1155,1
rep1_FOV1_6,1,1,1200,3,6,1350,6,3,0,1025,1
rep1_FOV1_6,1,1,1200,3,6,1400,3,0,0,807,1
rep1_FOV1_6,1,1,1200,3,6,1450,3,0,0,613,1
rep1_FOV1_6,1,1,1200,3,6,1500,3,0,0,492,1
rep1_FOV1_6,1,1,1200,3,6,1550,2,0,0,403,1
rep1_FOV1_6,1,1,1200,3,6,1600,1,0,0,285,1
rep1_FOV1_6,1,1,1200,3,6,1650,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1700,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1750,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1800,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1850,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1900,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1950,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,2000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1000,1,0,0,167,1
rep1_FOV1_7,1,1,1200,3,7,1050,1,1,11,133,1
rep1_FOV1_7,1,1,1200,3,7,1100,5,6,18,179,1
rep1_FOV1_7,1,1,1200,3,7,1150,10,24,60,403,1
rep1_FOV1_7,1,1,1200,3,7,1200,31,30,52,1136,1
rep1_FOV1_7,1,1,1200,3,7,1250,34,25,20,2169,1
rep1_FOV1_7,1,1,1200,3,7,1300,34,10,6,2682,1
rep1_FOV1_7,1,1,1200,3,7,1350,27,4,3,2796,1
rep1_FOV1_7,1,1,1200,3,7,1400,24,1,1,2785,1
rep1_FOV1_7,1,1,1200,3,7,1450,17,1,0,2467,1
rep1_FOV1_7,1,1,1200,3,7,1500,12,0,0,2063,1
rep1_FOV1_7,1,1,1200,3,7,1550,7,0,0,1540,1
rep1_FOV1_7,1,1,1200,3,7,1600,3,0,0,1130,1
rep1_FOV1_7,1,1,1200,3,7,1650,2,0,0,776,1
rep1_FOV1_7,1,1,1200,3,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1000,9,1,1,1408,1
rep1_FOV1_8,1,1,1200,3,8,1050,7,0,1,1163,1
rep1_FOV1_8,1,1,1200,3,8,1100,5,0,0,843,1
rep1_FOV1_8,1,1,1200,3,8,1150,1,6,67,639,1
rep1_FOV1_8,1,1,1200,3,8,1200,12,20,30,616,1
rep1_FOV1_8,1,1,1200,3,8,1250,17,20,10,970,1
rep1_FOV1_8,1,1,1200,3,8,1300,25,7,4,1443,1
rep1_FOV1_8,1,1,1200,3,8,1350,20,3,1,1788,1
rep1_FOV1_8,1,1,1200,3,8,1400,11,2,0,1761,1
rep1_FOV1_8,1,1,1200,3,8,1450,5,1,0,1442,1
rep1_FOV1_8,1,1,1200,3,8,1500,3,0,0,1035,1
rep1_FOV1_8,1,1,1200,3,8,1550,1,0,0,712,1
rep1_FOV1_8,1,1,1200,3,8,1600,1,0,0,459,1
rep1_FOV1_8,1,1,1200,3,8,1650,0,0,0,312,1
rep1_FOV1_8,1,1,1200,3,8,1700,0,0,0,188,1
rep1_FOV1_8,1,1,1200,3,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1000,1,0,0,201,1
rep1_FOV1_9,1,1,1200,3,9,1050,1,0,0,147,1
rep1_FOV1_9,1,1,1200,3,9,1100,1,1,11,94,1
rep1_FOV1_9,1,1,1200,3,9,1150,3,5,4,145,1
rep1_FOV1_9,1,1,1200,3,9,1200,4,2,2,245,1
rep1_FOV1_9,1,1,1200,3,9,1250,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1300,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1350,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1400,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1450,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1500,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1550,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1600,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1000,1,4,6,133,1
rep1_FOV1_10,1,1,1200,3,10,1050,2,6,8,141,1
rep1_FOV1_10,1,1,1200,3,10,1100,9,8,6,289,1
rep1_FOV1_10,1,1,1200,3,10,1150,13,13,21,663,1
rep1_FOV1_10,1,1,1200,3,10,1200,15,7,14,1131,1
rep1_FOV1_10,1,1,1200,3,10,1250,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1300,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1350,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1400,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1450,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1500,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1550,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1600,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1000,5,1,1,990,1
rep1_FOV2_1,1,2,1200,3,1,1050,3,2,2,743,1
rep1_FOV2_1,1,2,1200,3,1,1100,2,0,1,553,1
rep1_FOV2_1,1,2,1200,3,1,1150,3,0,0,479,1
rep1_FOV2_1,1,2,1200,3,1,1200,0,0,0,329,1
rep1_FOV2_1,1,2,1200,3,1,1250,0,0,0,205,1
rep1_FOV2_1,1,2,1200,3,1,1300,0,0,0,127,1
rep1_FOV2_1,1,2,1200,3,1,1350,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1400,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1450,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1000,12,3,6,561,1
rep1_FOV2_2,1,2,1200,3,2,1050,11,1,2,791,1
rep1_FOV2_2,1,2,1200,3,2,1100,10,1,2,871,1
rep1_FOV2_2,1,2,1200,3,2,1150,8,8,19,820,1
rep1_FOV2_2,1,2,1200,3,2,1200,14,5,5,937,1
rep1_FOV2_2,1,2,1200,3,2,1250,11,5,2,1032,1
rep1_FOV2_2,1,2,1200,3,2,1300,9,2,0,974,1
rep1_FOV2_2,1,2,1200,3,2,1350,10,0,1,995,1
rep1_FOV2_2,1,2,1200,3,2,1400,10,0,1,976,1
rep1_FOV2_2,1,2,1200,3,2,1450,6,1,0,883,1
rep1_FOV2_2,1,2,1200,3,2,1500,2,0,0,705,1
rep1_FOV2_2,1,2,1200,3,2,1550,0,0,0,458,1
rep1_FOV2_2,1,2,1200,3,2,1600,0,0,0,260,1
rep1_FOV2_2,1,2,1200,3,2,1650,0,0,0,158,1
rep1_FOV2_2,1,2,1200,3,2,1700,0,0,0,97,1
rep1_FOV2_2,1,2,1200,3,2,1750,0,0,0,52,1
rep1_FOV2_2,1,2,1200,3,2,1800,0,0,0,30,1
rep1_FOV2_2,1,2,1200,3,2,1850,0,0,0,18,1
rep1_FOV2_2,1,2,1200,3,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1000,2,1,0,405,1
rep1_FOV2_3,1,2,1200,3,3,1050,2,1,0,316,1
rep1_FOV2_3,1,2,1200,3,3,1100,3,1,2,291,1
rep1_FOV2_3,1,2,1200,3,3,1150,1,2,0,262,1
rep1_FOV2_3,1,2,1200,3,3,1200,0,1,0,170,1
rep1_FOV2_3,1,2,1200,3,3,1250,0,0,0,90,1
rep1_FOV2_3,1,2,1200,3,3,1300,0,0,0,55,1
rep1_FOV2_3,1,2,1200,3,3,1350,0,0,0,34,1
rep1_FOV2_3,1,2,1200,3,3,1400,0,0,0,15,1
rep1_FOV2_3,1,2,1200,3,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1000,6,17,17,485,1
rep1_FOV2_4,1,2,1200,3,4,1050,10,11,7,584,1
rep1_FOV2_4,1,2,1200,3,4,1100,13,6,2,895,1
rep1_FOV2_4,1,2,1200,3,4,1150,8,3,0,953,1
rep1_FOV2_4,1,2,1200,3,4,1200,8,5,11,841,1
rep1_FOV2_4,1,2,1200,3,4,1250,6,4,6,809,1
rep1_FOV2_4,1,2,1200,3,4,1300,7,3,0,729,1
rep1_FOV2_4,1,2,1200,3,4,1350,7,0,0,720,1
rep1_FOV2_4,1,2,1200,3,4,1400,4,0,0,642,1
rep1_FOV2_4,1,2,1200,3,4,1450,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1500,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1550,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1600,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1650,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1000,3,1,0,401,1
rep1_FOV2_5,1,2,1200,3,5,1050,2,0,0,339,1
rep1_FOV2_5,1,2,1200,3,5,1100,2,0,0,280,1
rep1_FOV2_5,1,2,1200,3,5,1150,1,0,0,213,1
rep1_FOV2_5,1,2,1200,3,5,1200,0,1,0,124,1
rep1_FOV2_5,1,2,1200,3,5,1250,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1300,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1350,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1400,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1000,5,3,10,696,1
rep1_FOV2_6,1,2,1200,3,6,1050,5,4,4,563,1
rep1_FOV2_6,1,2,1200,3,6,1100,5,3,3,529,1
rep1_FOV2_6,1,2,1200,3,6,1150,4,0,3,496,1
rep1_FOV2_6,1,2,1200,3,6,1200,4,3,8,479,1
rep1_FOV2_6,1,2,1200,3,6,1250,6,1,4,500,1
rep1_FOV2_6,1,2,1200,3,6,1300,4,1,2,521,1
rep1_FOV2_6,1,2,1200,3,6,1350,2,1,1,450,1
rep1_FOV2_6,1,2,1200,3,6,1400,1,0,0,333,1
rep1_FOV2_6,1,2,1200,3,6,1450,0,0,0,221,1
rep1_FOV2_6,1,2,1200,3,6,1500,0,0,0,125,1
rep1_FOV2_6,1,2,1200,3,6,1550,0,0,0,66,1
rep1_FOV2_6,1,2,1200,3,6,1600,0,0,0,41,1
rep1_FOV2_6,1,2,1200,3,6,1650,0,0,0,25,1
rep1_FOV2_6,1,2,1200,3,6,1700,0,0,0,13,1
rep1_FOV2_6,1,2,1200,3,6,1750,0,0,0,4,1
rep1_FOV2_6,1,2,1200,3,6,1800,0,0,0,3,1
rep1_FOV2_6,1,2,1200,3,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1000,2,0,0,258,1
rep1_FOV2_7,1,2,1200,3,7,1050,1,0,0,200,1
rep1_FOV2_7,1,2,1200,3,7,1100,0,0,0,146,1
rep1_FOV2_7,1,2,1200,3,7,1150,4,3,9,170,1
rep1_FOV2_7,1,2,1200,3,7,1200,14,2,2,436,1
rep1_FOV2_7,1,2,1200,3,7,1250,11,1,0,747,1
rep1_FOV2_7,1,2,1200,3,7,1300,7,0,0,792,1
rep1_FOV2_7,1,2,1200,3,7,1350,5,0,0,643,1
rep1_FOV2_7,1,2,1200,3,7,1400,3,0,0,538,1
rep1_FOV2_7,1,2,1200,3,7,1450,1,0,0,397,1
rep1_FOV2_7,1,2,1200,3,7,1500,1,0,0,274,1
rep1_FOV2_7,1,2,1200,3,7,1550,1,0,0,199,1
rep1_FOV2_7,1,2,1200,3,7,1600,1,0,0,170,1
rep1_FOV2_7,1,2,1200,3,7,1650,1,0,0,139,1
rep1_FOV2_7,1,2,1200,3,7,1700,1,0,0,120,1
rep1_FOV2_7,1,2,1200,3,7,1750,0,0,0,78,1
rep1_FOV2_7,1,2,1200,3,7,1800,0,0,0,49,1
rep1_FOV2_7,1,2,1200,3,7,1850,0,0,0,31,1
rep1_FOV2_7,1,2,1200,3,7,1900,0,0,0,17,1
rep1_FOV2_7,1,2,1200,3,7,1950,0,0,0,10,1
rep1_FOV2_7,1,2,1200,3,7,2000,0,0,0,10,1
rep1_FOV2_8,1,2,1200,3,8,1000,8,4,9,1421,1
rep1_FOV2_8,1,2,1200,3,8,1050,6,5,2,1140,1
rep1_FOV2_8,1,2,1200,3,8,1100,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1150,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1200,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1250,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1300,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1350,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1400,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1450,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1500,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1550,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1600,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1650,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1700,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1750,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1800,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1850,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1900,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1950,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,2000,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1000,3,2,8,588,1
rep1_FOV2_9,1,2,1200,3,9,1050,5,4,2,516,1
rep1_FOV2_9,1,2,1200,3,9,1100,5,8,2,476,1
rep1_FOV2_9,1,2,1200,3,9,1150,5,3,1,500,1
rep1_FOV2_9,1,2,1200,3,9,1200,5,1,0,552,1
rep1_FOV2_9,1,2,1200,3,9,1250,3,1,0,489,1
rep1_FOV2_9,1,2,1200,3,9,1300,2,0,0,404,1
rep1_FOV2_9,1,2,1200,3,9,1350,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1400,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1450,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1500,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1550,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1600,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1650,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1700,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1750,0,0,0,0,0
