Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_2,1,1,1200,10,2,1650,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1700,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1750,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1800,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1850,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1900,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1950,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,2000,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1000,4,8,3,294,1
rep1_FOV1_3,1,1,1200,10,3,1050,5,2,2,387,1
rep1_FOV1_3,1,1,1200,10,3,1100,3,2,0,415,1
rep1_FOV1_3,1,1,1200,10,3,1150,1,0,0,378,1
rep1_FOV1_3,1,1,1200,10,3,1200,1,0,0,290,1
rep1_FOV1_3,1,1,1200,10,3,1250,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1300,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1350,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1400,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1450,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1500,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1550,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1600,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1650,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1700,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1750,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1800,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1850,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1900,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1950,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,2000,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1000,3,1,0,491,1
rep1_FOV1_4,1,1,1200,10,4,1050,2,0,2,391,1
rep1_FOV1_4,1,1,1200,10,4,1100,2,0,1,359,1
rep1_FOV1_4,1,1,1200,10,4,1150,2,1,0,273,1
rep1_FOV1_4,1,1,1200,10,4,1200,1,6,9,203,1
rep1_FOV1_4,1,1,1200,10,4,1250,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1300,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1350,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1400,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1450,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1500,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1550,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1600,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1650,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1700,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1750,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1800,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1850,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1900,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1950,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,2000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1000,5,1,2,384,1
rep1_FOV1_5,1,1,1200,10,5,1050,3,2,0,372,1
rep1_FOV1_5,1,1,1200,10,5,1100,2,0,0,329,1
rep1_FOV1_5,1,1,1200,10,5,1150,1,0,6,261,1
rep1_FOV1_5,1,1,1200,10,5,1200,3,4,5,224,1
rep1_FOV1_5,1,1,1200,10,5,1250,5,0,2,309,1
rep1_FOV1_5,1,1,1200,10,5,1300,1,1,3,280,1
rep1_FOV1_5,1,1,1200,10,5,1350,2,6,16,226,1
rep1_FOV1_5,1,1,1200,10,5,1400,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1450,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1500,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1550,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1600,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1650,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1700,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1750,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1800,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1850,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1900,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1950,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,2000,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1000,0,0,0,72,1
rep1_FOV1_6,1,1,1200,10,6,1050,0,0,1,41,1
rep1_FOV1_6,1,1,1200,10,6,1100,0,0,1,17,1
rep1_FOV1_6,1,1,1200,10,6,1150,1,8,12,14,1
rep1_FOV1_6,1,1,1200,10,6,1200,10,11,12,247,1
rep1_FOV1_6,1,1,1200,10,6,1250,12,5,1,623,1
rep1_FOV1_6,1,1,1200,10,6,1300,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1350,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1400,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1450,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1500,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1550,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1600,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1650,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1700,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1750,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1800,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1850,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1900,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1950,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,2000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1000,2,2,0,405,1
rep1_FOV1_7,1,1,1200,10,7,1050,2,1,0,324,1
rep1_FOV1_7,1,1,1200,10,7,1100,1,0,0,264,1
rep1_FOV1_7,1,1,1200,10,7,1150,0,2,5,161,1
rep1_FOV1_7,1,1,1200,10,7,1200,5,5,7,180,1
rep1_FOV1_7,1,1,1200,10,7,1250,13,8,16,532,1
rep1_FOV1_7,1,1,1200,10,7,1300,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1350,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1400,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1450,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1500,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1550,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1600,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1650,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1000,3,0,0,295,1
rep1_FOV1_8,1,1,1200,10,8,1050,2,1,0,287,1
rep1_FOV1_8,1,1,1200,10,8,1100,5,20,21,316,1
rep1_FOV1_8,1,1,1200,10,8,1150,17,14,8,692,1
rep1_FOV1_8,1,1,1200,10,8,1200,16,6,5,1196,1
rep1_FOV1_8,1,1,1200,10,8,1250,16,2,3,1419,1
rep1_FOV1_8,1,1,1200,10,8,1300,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1350,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1400,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1450,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1500,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1550,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1600,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1650,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1700,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1000,11,17,19,501,1
rep1_FOV1_9,1,1,1200,10,9,1050,16,19,17,919,1
rep1_FOV1_9,1,1,1200,10,9,1100,27,12,11,1563,1
rep1_FOV1_9,1,1,1200,10,9,1150,23,8,2,1912,1
rep1_FOV1_9,1,1,1200,10,9,1200,10,3,1,1837,1
rep1_FOV1_9,1,1,1200,10,9,1250,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1300,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1350,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1400,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1450,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1500,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1550,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1600,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1000,8,4,4,442,1
rep1_FOV1_10,1,1,1200,10,10,1050,9,0,4,546,1
rep1_FOV1_10,1,1,1200,10,10,1100,5,4,10,615,1
rep1_FOV1_10,1,1,1200,10,10,1150,5,6,3,571,1
rep1_FOV1_10,1,1,1200,10,10,1200,4,1,3,584,1
rep1_FOV1_10,1,1,1200,10,10,1250,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1300,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1350,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1400,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1450,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1500,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1550,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1600,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1000,2,0,0,486,1
rep1_FOV2_1,1,2,1200,10,1,1050,1,0,0,368,1
rep1_FOV2_1,1,2,1200,10,1,1100,1,2,4,266,1
rep1_FOV2_1,1,2,1200,10,1,1150,3,4,6,201,1
rep1_FOV2_1,1,2,1200,10,1,1200,4,2,2,231,1
rep1_FOV2_1,1,2,1200,10,1,1250,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1300,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1350,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1400,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1450,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1000,6,3,7,638,1
rep1_FOV2_2,1,2,1200,10,2,1050,11,4,12,719,1
rep1_FOV2_2,1,2,1200,10,2,1100,13,11,21,1007,1
rep1_FOV2_2,1,2,1200,10,2,1150,18,6,8,1283,1
rep1_FOV2_2,1,2,1200,10,2,1200,15,7,3,1401,1
rep1_FOV2_2,1,2,1200,10,2,1250,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1300,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1350,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1400,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1450,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1500,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1550,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1600,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1000,1,1,0,151,1
rep1_FOV2_3,1,2,1200,10,3,1050,0,0,0,96,1
rep1_FOV2_3,1,2,1200,10,3,1100,0,0,0,52,1
rep1_FOV2_3,1,2,1200,10,3,1150,0,0,0,35,1
rep1_FOV2_3,1,2,1200,10,3,1200,2,4,23,74,1
rep1_FOV2_3,1,2,1200,10,3,1250,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1300,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1350,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1400,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1000,3,0,0,627,1
rep1_FOV2_4,1,2,1200,10,4,1050,2,0,0,470,1
rep1_FOV2_4,1,2,1200,10,4,1100,2,0,0,374,1
rep1_FOV2_4,1,2,1200,10,4,1150,5,11,22,291,1
rep1_FOV2_4,1,2,1200,10,4,1200,10,9,8,492,1
rep1_FOV2_4,1,2,1200,10,4,1250,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1300,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1350,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1400,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1450,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1500,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1550,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1600,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1650,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1000,4,0,3,867,1
rep1_FOV2_5,1,2,1200,10,5,1050,2,2,32,603,1
rep1_FOV2_5,1,2,1200,10,5,1100,8,4,16,578,1
rep1_FOV2_5,1,2,1200,10,5,1150,9,13,13,713,1
rep1_FOV2_5,1,2,1200,10,5,1200,16,8,3,993,1
rep1_FOV2_5,1,2,1200,10,5,1250,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1300,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1350,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1400,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1000,0,0,0,214,1
rep1_FOV2_6,1,2,1200,10,6,1050,0,0,0,143,1
rep1_FOV2_6,1,2,1200,10,6,1100,0,0,0,79,1
rep1_FOV2_6,1,2,1200,10,6,1150,0,0,0,45,1
rep1_FOV2_6,1,2,1200,10,6,1200,0,2,4,29,1
rep1_FOV2_6,1,2,1200,10,6,1250,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1300,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1350,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1400,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1450,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1500,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1550,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1600,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1650,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1000,6,1,4,838,1
rep1_FOV2_7,1,2,1200,10,7,1050,5,2,12,666,1
rep1_FOV2_7,1,2,1200,10,7,1100,5,5,7,578,1
rep1_FOV2_7,1,2,1200,10,7,1150,5,10,6,532,1
rep1_FOV2_7,1,2,1200,10,7,1200,12,3,4,762,1
rep1_FOV2_7,1,2,1200,10,7,1250,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1300,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1350,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1400,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1450,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1700,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1750,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1800,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1850,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1900,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1950,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,2000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1000,3,1,3,349,1
rep1_FOV2_8,1,2,1200,10,8,1050,4,4,3,377,1
rep1_FOV2_8,1,2,1200,10,8,1100,6,3,1,424,1
rep1_FOV2_8,1,2,1200,10,8,1150,6,1,3,457,1
rep1_FOV2_8,1,2,1200,10,8,1200,2,1,1,374,1
rep1_FOV2_8,1,2,1200,10,8,1250,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1300,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1350,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1400,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1450,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1500,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1550,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1600,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1650,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1700,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1750,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1800,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1850,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1900,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1950,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,2000,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1000,22,9,18,1999,1
rep1_FOV2_9,1,2,1200,10,9,1050,18,7,5,2061,1
rep1_FOV2_9,1,2,1200,10,9,1100,14,6,4,1912,1
rep1_FOV2_9,1,2,1200,10,9,1150,9,4,2,1579,1
rep1_FOV2_9,1,2,1200,10,9,1200,8,8,22,1339,1
rep1_FOV2_9,1,2,1200,10,9,1250,14,9,10,1313,1
rep1_FOV2_9,1,2,1200,10,9,1300,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1350,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1400,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1450,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1500,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1550,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1600,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1650,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1700,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1750,0,0,0,0,0
