Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_2,1,1,1200,10,2,1800,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1850,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1900,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1950,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,2000,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1000,21,20,23,943,1
rep1_FOV1_3,1,1,1200,10,3,1050,21,11,14,1510,1
rep1_FOV1_3,1,1,1200,10,3,1100,22,7,9,1819,1
rep1_FOV1_3,1,1,1200,10,3,1150,25,2,3,2017,1
rep1_FOV1_3,1,1,1200,10,3,1200,17,2,1,2074,1
rep1_FOV1_3,1,1,1200,10,3,1250,6,1,5,1595,1
rep1_FOV1_3,1,1,1200,10,3,1300,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1350,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1400,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1450,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1500,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1550,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1600,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1650,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1700,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1750,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1800,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1850,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1900,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1950,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,2000,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1000,5,4,3,247,1
rep1_FOV1_4,1,1,1200,10,4,1050,4,3,0,331,1
rep1_FOV1_4,1,1,1200,10,4,1100,8,7,15,468,1
rep1_FOV1_4,1,1,1200,10,4,1150,8,7,11,644,1
rep1_FOV1_4,1,1,1200,10,4,1200,10,3,3,821,1
rep1_FOV1_4,1,1,1200,10,4,1250,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1300,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1350,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1400,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1450,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1500,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1550,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1600,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1650,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1700,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1750,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1800,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1850,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1900,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1950,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,2000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1000,2,0,0,680,1
rep1_FOV1_5,1,1,1200,10,5,1050,1,0,0,487,1
rep1_FOV1_5,1,1,1200,10,5,1100,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1150,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1200,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1250,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1300,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1350,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1400,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1450,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1500,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1550,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1600,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1650,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1700,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1750,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1800,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1850,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1900,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1950,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,2000,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1000,0,0,0,178,1
rep1_FOV1_6,1,1,1200,10,6,1050,0,0,0,112,1
rep1_FOV1_6,1,1,1200,10,6,1100,4,0,0,161,1
rep1_FOV1_6,1,1,1200,10,6,1150,2,0,0,198,1
rep1_FOV1_6,1,1,1200,10,6,1200,1,0,1,182,1
rep1_FOV1_6,1,1,1200,10,6,1250,4,1,10,166,1
rep1_FOV1_6,1,1,1200,10,6,1300,4,5,3,254,1
rep1_FOV1_6,1,1,1200,10,6,1350,7,3,11,433,1
rep1_FOV1_6,1,1,1200,10,6,1400,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1450,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1500,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1550,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1600,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1650,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1700,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1750,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1800,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1850,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1900,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1950,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,2000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1000,8,2,0,1017,1
rep1_FOV1_7,1,1,1200,10,7,1050,4,0,0,822,1
rep1_FOV1_7,1,1,1200,10,7,1100,3,1,3,618,1
rep1_FOV1_7,1,1,1200,10,7,1150,4,1,3,507,1
rep1_FOV1_7,1,1,1200,10,7,1200,4,2,4,486,1
rep1_FOV1_7,1,1,1200,10,7,1250,3,2,1,375,1
rep1_FOV1_7,1,1,1200,10,7,1300,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1350,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1400,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1450,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1500,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1550,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1600,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1650,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1000,15,0,1,1906,1
rep1_FOV1_8,1,1,1200,10,8,1050,14,1,0,1742,1
rep1_FOV1_8,1,1,1200,10,8,1100,5,1,0,1352,1
rep1_FOV1_8,1,1,1200,10,8,1150,5,1,0,1048,1
rep1_FOV1_8,1,1,1200,10,8,1200,3,1,2,777,1
rep1_FOV1_8,1,1,1200,10,8,1250,3,1,0,613,1
rep1_FOV1_8,1,1,1200,10,8,1300,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1350,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1400,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1450,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1500,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1550,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1600,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1650,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1700,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1000,0,0,3,19,1
rep1_FOV1_9,1,1,1200,10,9,1050,0,1,2,13,1
rep1_FOV1_9,1,1,1200,10,9,1100,1,0,0,29,1
rep1_FOV1_9,1,1,1200,10,9,1150,1,0,0,53,1
rep1_FOV1_9,1,1,1200,10,9,1200,1,0,0,73,1
rep1_FOV1_9,1,1,1200,10,9,1250,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1300,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1350,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1400,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1450,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1500,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1550,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1600,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1000,3,1,0,335,1
rep1_FOV1_10,1,1,1200,10,10,1050,2,1,0,308,1
rep1_FOV1_10,1,1,1200,10,10,1100,2,1,0,254,1
rep1_FOV1_10,1,1,1200,10,10,1150,1,0,0,229,1
rep1_FOV1_10,1,1,1200,10,10,1200,1,0,0,181,1
rep1_FOV1_10,1,1,1200,10,10,1250,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1300,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1350,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1400,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1450,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1500,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1550,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1600,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,2000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1000,10,8,4,1203,1
rep1_FOV1_11,1,1,1200,10,11,1050,7,2,2,1024,1
rep1_FOV1_11,1,1,1200,10,11,1100,4,1,11,843,1
rep1_FOV1_11,1,1,1200,10,11,1150,4,4,3,694,1
rep1_FOV1_11,1,1,1200,10,11,1200,5,0,1,610,1
rep1_FOV1_11,1,1,1200,10,11,1250,3,1,0,522,1
rep1_FOV1_11,1,1,1200,10,11,1300,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1350,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1400,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1450,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1500,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1550,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1600,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1650,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1700,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1750,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,2000,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1000,9,3,5,670,1
rep1_FOV1_12,1,1,1200,10,12,1050,16,15,16,912,1
rep1_FOV1_12,1,1,1200,10,12,1100,17,5,8,1266,1
rep1_FOV1_12,1,1,1200,10,12,1150,16,3,3,1467,1
rep1_FOV1_12,1,1,1200,10,12,1200,12,6,20,1464,1
rep1_FOV1_12,1,1,1200,10,12,1250,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1300,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1350,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1400,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1450,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1500,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1550,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1600,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1650,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1700,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1750,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1800,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1850,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1900,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1950,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1000,1,5,7,181,1
rep1_FOV2_1,1,2,1200,10,1,1050,4,3,4,266,1
rep1_FOV2_1,1,2,1200,10,1,1100,8,16,29,362,1
rep1_FOV2_1,1,2,1200,10,1,1150,14,15,15,715,1
rep1_FOV2_1,1,2,1200,10,1,1200,18,16,45,1190,1
rep1_FOV2_1,1,2,1200,10,1,1250,23,20,14,1608,1
rep1_FOV2_1,1,2,1200,10,1,1300,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1350,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1400,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1450,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1000,24,8,8,1206,1
rep1_FOV2_2,1,2,1200,10,2,1050,19,5,6,1556,1
rep1_FOV2_2,1,2,1200,10,2,1100,15,3,2,1579,1
rep1_FOV2_2,1,2,1200,10,2,1150,12,5,8,1383,1
rep1_FOV2_2,1,2,1200,10,2,1200,11,4,2,1340,1
rep1_FOV2_2,1,2,1200,10,2,1250,9,2,0,1240,1
rep1_FOV2_2,1,2,1200,10,2,1300,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1350,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1400,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1450,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1500,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1550,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1600,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1000,2,0,0,1352,1
rep1_FOV2_3,1,2,1200,10,3,1050,1,0,0,855,1
rep1_FOV2_3,1,2,1200,10,3,1100,1,0,0,546,1
rep1_FOV2_3,1,2,1200,10,3,1150,0,0,0,334,1
rep1_FOV2_3,1,2,1200,10,3,1200,0,0,0,196,1
rep1_FOV2_3,1,2,1200,10,3,1250,0,0,0,113,1
rep1_FOV2_3,1,2,1200,10,3,1300,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1350,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1400,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1050,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1100,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1150,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1200,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1250,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1300,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1350,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1400,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1450,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1500,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1550,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1600,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1650,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1000,9,2,4,1558,1
rep1_FOV2_5,1,2,1200,10,5,1050,8,5,20,1264,1
rep1_FOV2_5,1,2,1200,10,5,1100,13,10,6,1188,1
rep1_FOV2_5,1,2,1200,10,5,1150,15,4,3,1401,1
rep1_FOV2_5,1,2,1200,10,5,1200,16,7,6,1471,1
rep1_FOV2_5,1,2,1200,10,5,1250,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1300,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1350,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1400,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1050,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1100,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1150,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1200,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1250,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1300,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1350,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1400,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1450,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1500,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1550,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1600,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1650,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1000,8,2,3,1582,1
rep1_FOV2_7,1,2,1200,10,7,1050,9,3,8,1301,1
rep1_FOV2_7,1,2,1200,10,7,1100,8,10,18,1107,1
rep1_FOV2_7,1,2,1200,10,7,1150,10,5,7,1038,1
rep1_FOV2_7,1,2,1200,10,7,1200,8,3,7,998,1
rep1_FOV2_7,1,2,1200,10,7,1250,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1300,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1350,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1400,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1450,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1700,0,0,0,0,0
