Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_2,1,1,1200,1,2,1500,8,10,15,568,1
rep1_FOV1_2,1,1,1200,1,2,1550,15,7,3,853,1
rep1_FOV1_2,1,1,1200,1,2,1600,18,6,9,1210,1
rep1_FOV1_2,1,1,1200,1,2,1650,0,0,0,0,0
rep1_FOV1_2,1,1,1200,1,2,1700,0,0,0,0,0
rep1_FOV1_2,1,1,1200,1,2,1750,0,0,0,0,0
rep1_FOV1_2,1,1,1200,1,2,1800,0,0,0,0,0
rep1_FOV1_2,1,1,1200,1,2,1850,0,0,0,0,0
rep1_FOV1_2,1,1,1200,1,2,1900,0,0,0,0,0
rep1_FOV1_2,1,1,1200,1,2,1950,0,0,0,0,0
rep1_FOV1_2,1,1,1200,1,2,2000,0,0,0,0,0
rep1_FOV1_3,1,1,1200,1,3,1000,8,3,0,690,1
rep1_FOV1_3,1,1,1200,1,3,1050,6,1,0,702,1
rep1_FOV1_3,1,1,1200,1,3,1100,6,0,0,645,1
rep1_FOV1_3,1,1,1200,1,3,1150,4,0,0,584,1
rep1_FOV1_3,1,1,1200,1,3,1200,4,6,15,478,1
rep1_FOV1_3,1,1,1200,1,3,1250,6,16,20,433,1
rep1_FOV1_3,1,1,1200,1,3,1300,10,10,9,558,1
rep1_FOV1_3,1,1,1200,1,3,1350,14,10,10,834,1
rep1_FOV1_3,1,1,1200,1,3,1400,12,6,13,988,1
rep1_FOV1_3,1,1,1200,1,3,1450,8,7,6,1060,1
rep1_FOV1_3,1,1,1200,1,3,1500,13,2,4,1051,1
rep1_FOV1_3,1,1,1200,1,3,1550,10,2,1,990,1
rep1_FOV1_3,1,1,1200,1,3,1600,8,0,1,944,1
rep1_FOV1_3,1,1,1200,1,3,1650,2,0,0,687,1
rep1_FOV1_3,1,1,1200,1,3,1700,1,2,5,484,1
rep1_FOV1_3,1,1,1200,1,3,1750,1,7,8,338,1
rep1_FOV1_3,1,1,1200,1,3,1800,4,12,26,311,1
rep1_FOV1_3,1,1,1200,1,3,1850,11,14,9,510,1
rep1_FOV1_3,1,1,1200,1,3,1900,9,4,7,752,1
rep1_FOV1_3,1,1,1200,1,3,1950,10,6,36,831,1
rep1_FOV1_3,1,1,1200,1,3,2000,9,16,14,863,1
rep1_FOV1_4,1,1,1200,1,4,1000,13,18,15,614,1
rep1_FOV1_4,1,1,1200,1,4,1050,25,4,4,1237,1
rep1_FOV1_4,1,1,1200,1,4,1100,17,12,28,1342,1
rep1_FOV1_4,1,1,1200,1,4,1150,17,13,16,1390,1
rep1_FOV1_4,1,1,1200,1,4,1200,17,18,17,1552,1
rep1_FOV1_4,1,1,1200,1,4,1250,19,9,6,1614,1
rep1_FOV1_4,1,1,1200,1,4,1300,14,6,8,1654,1
rep1_FOV1_4,1,1,1200,1,4,1350,8,6,2,1381,1
rep1_FOV1_4,1,1,1200,1,4,1400,9,2,0,1159,1
rep1_FOV1_4,1,1,1200,1,4,1450,6,6,7,974,1
rep1_FOV1_4,1,1,1200,1,4,1500,13,14,24,938,1
rep1_FOV1_4,1,1,1200,1,4,1550,16,20,17,1143,1
rep1_FOV1_4,1,1,1200,1,4,1600,12,19,40,1200,1
rep1_FOV1_4,1,1,1200,1,4,1650,0,0,0,0,0
rep1_FOV1_4,1,1,1200,1,4,1700,0,0,0,0,0
rep1_FOV1_4,1,1,1200,1,4,1750,0,0,0,0,0
rep1_FOV1_4,1,1,1200,1,4,1800,0,0,0,0,0
rep1_FOV1_4,1,1,1200,1,4,1850,0,0,0,0,0
rep1_FOV1_4,1,1,1200,1,4,1900,0,0,0,0,0
rep1_FOV1_4,1,1,1200,1,4,1950,0,0,0,0,0
rep1_FOV1_4,1,1,1200,1,4,2000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,1000,12,4,1,1245,1
rep1_FOV1_5,1,1,1200,1,5,1050,9,1,1,1136,1
rep1_FOV1_5,1,1,1200,1,5,1100,7,0,1,985,1
rep1_FOV1_5,1,1,1200,1,5,1150,4,0,0,844,1
rep1_FOV1_5,1,1,1200,1,5,1200,3,0,0,624,1
rep1_FOV1_5,1,1,1200,1,5,1250,2,0,0,456,1
rep1_FOV1_5,1,1,1200,1,5,1300,2,0,0,337,1
rep1_FOV1_5,1,1,1200,1,5,1350,1,0,0,283,1
rep1_FOV1_5,1,1,1200,1,5,1400,1,0,0,220,1
rep1_FOV1_5,1,1,1200,1,5,1450,2,3,2,187,1
rep1_FOV1_5,1,1,1200,1,5,1500,4,3,3,231,1
rep1_FOV1_5,1,1,1200,1,5,1550,4,1,1,289,1
rep1_FOV1_5,1,1,1200,1,5,1600,4,1,0,335,1
rep1_FOV1_5,1,1,1200,1,5,1650,4,0,0,345,1
rep1_FOV1_5,1,1,1200,1,5,1700,2,0,0,330,1
rep1_FOV1_5,1,1,1200,1,5,1750,0,0,0,216,1
rep1_FOV1_5,1,1,1200,1,5,1800,5,8,12,218,1
rep1_FOV1_5,1,1,1200,1,5,1850,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,1900,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,1950,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,2000,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1000,21,9,13,958,1
rep1_FOV1_6,1,1,1200,1,6,1050,21,5,5,1340,1
rep1_FOV1_6,1,1,1200,1,6,1100,16,3,3,1500,1
rep1_FOV1_6,1,1,1200,1,6,1150,11,1,1,1389,1
rep1_FOV1_6,1,1,1200,1,6,1200,7,0,3,1147,1
rep1_FOV1_6,1,1,1200,1,6,1250,7,2,0,966,1
rep1_FOV1_6,1,1,1200,1,6,1300,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1350,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1400,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1450,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1500,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1550,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1600,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1650,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1700,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1750,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1800,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1850,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1900,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1950,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,2000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1000,2,0,0,482,1
rep1_FOV1_7,1,1,1200,1,7,1050,2,0,0,365,1
rep1_FOV1_7,1,1,1200,1,7,1100,1,0,0,242,1
rep1_FOV1_7,1,1,1200,1,7,1150,0,0,0,178,1
rep1_FOV1_7,1,1,1200,1,7,1200,2,2,4,149,1
rep1_FOV1_7,1,1,1200,1,7,1250,1,2,2,207,1
rep1_FOV1_7,1,1,1200,1,7,1300,3,1,0,236,1
rep1_FOV1_7,1,1,1200,1,7,1350,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1400,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1450,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1500,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1550,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1600,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1650,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1050,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1100,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1150,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1200,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1250,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1300,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1350,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1400,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1450,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1500,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1550,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1600,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1650,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1700,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1000,3,9,8,202,1
rep1_FOV1_9,1,1,1200,1,9,1050,5,12,16,240,1
rep1_FOV1_9,1,1,1200,1,9,1100,12,8,12,583,1
rep1_FOV1_9,1,1,1200,1,9,1150,15,5,4,939,1
rep1_FOV1_9,1,1,1200,1,9,1200,14,2,1,1166,1
rep1_FOV1_9,1,1,1200,1,9,1250,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1300,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1350,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1400,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1450,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1500,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1550,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1600,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1000,7,9,4,490,1
rep1_FOV1_10,1,1,1200,1,10,1050,9,7,2,569,1
rep1_FOV1_10,1,1,1200,1,10,1100,7,9,9,649,1
rep1_FOV1_10,1,1,1200,1,10,1150,11,7,8,752,1
rep1_FOV1_10,1,1,1200,1,10,1200,14,9,9,948,1
rep1_FOV1_10,1,1,1200,1,10,1250,15,8,9,1150,1
rep1_FOV1_10,1,1,1200,1,10,1300,13,5,5,1225,1
rep1_FOV1_10,1,1,1200,1,10,1350,9,10,6,1080,1
rep1_FOV1_10,1,1,1200,1,10,1400,14,8,7,1085,1
rep1_FOV1_10,1,1,1200,1,10,1450,13,6,2,1200,1
rep1_FOV1_10,1,1,1200,1,10,1500,12,23,19,1210,1
rep1_FOV1_10,1,1,1200,1,10,1550,22,11,8,1440,1
rep1_FOV1_10,1,1,1200,1,10,1600,17,10,3,1563,1
rep1_FOV1_10,1,1,1200,1,10,1650,14,3,0,1578,1
rep1_FOV1_10,1,1,1200,1,10,1700,8,5,5,1319,1
rep1_FOV1_10,1,1,1200,1,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,2000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,1,11,1000,3,1,12,878,1
rep1_FOV1_11,1,1,1200,1,11,1050,3,5,2,747,1
rep1_FOV1_11,1,1,1200,1,11,1100,5,2,1,630,1
rep1_FOV1_11,1,1,1200,1,11,1150,5,0,1,574,1
rep1_FOV1_11,1,1,1200,1,11,1200,5,0,1,552,1
rep1_FOV1_11,1,1,1200,1,11,1250,4,1,0,470,1
rep1_FOV1_11,1,1,1200,1,11,1300,2,0,0,412,1
rep1_FOV1_11,1,1,1200,1,11,1350,0,0,0,0,0
rep1_FOV1_11,1,1,1200,1,11,1400,0,0,0,0,0
rep1_FOV1_11,1,1,1200,1,11,1450,0,0,0,0,0
rep1_FOV1_11,1,1,1200,1,11,1500,0,0,0,0,0
rep1_FOV1_11,1,1,1200,1,11,1550,0,0,0,0,0
rep1_FOV1_11,1,1,1200,1,11,1600,0,0,0,0,0
rep1_FOV1_11,1,1,1200,1,11,1650,0,0,0,0,0
rep1_FOV1_11,1,1,1200,1,11,1700,0,0,0,0,0
rep1_FOV1_11,1,1,1200,1,11,1750,0,0,0,0,0
rep1_FOV1_11,1,1,1200,1,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,1,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,1,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,1,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,1,11,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1000,12,8,7,575,1
rep1_FOV2_1,1,2,1200,1,1,1050,12,4,2,832,1
rep1_FOV2_1,1,2,1200,1,1,1100,5,1,2,881,1
rep1_FOV2_1,1,2,1200,1,1,1150,4,2,3,717,1
rep1_FOV2_1,1,2,1200,1,1,1200,6,1,26,596,1
rep1_FOV2_1,1,2,1200,1,1,1250,10,9,9,683,1
rep1_FOV2_1,1,2,1200,1,1,1300,13,3,20,862,1
rep1_FOV2_1,1,2,1200,1,1,1350,10,12,9,987,1
rep1_FOV2_1,1,2,1200,1,1,1400,14,10,10,1114,1
rep1_FOV2_1,1,2,1200,1,1,1450,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1000,15,6,9,752,1
rep1_FOV2_2,1,2,1200,1,2,1050,11,5,5,906,1
rep1_FOV2_2,1,2,1200,1,2,1100,9,9,22,912,1
rep1_FOV2_2,1,2,1200,1,2,1150,12,8,10,967,1
rep1_FOV2_2,1,2,1200,1,2,1200,15,3,3,1134,1
rep1_FOV2_2,1,2,1200,1,2,1250,8,5,3,1124,1
rep1_FOV2_2,1,2,1200,1,2,1300,6,3,44,958,1
rep1_FOV2_2,1,2,1200,1,2,1350,15,10,31,931,1
rep1_FOV2_2,1,2,1200,1,2,1400,17,17,14,1178,1
rep1_FOV2_2,1,2,1200,1,2,1450,24,8,2,1572,1
rep1_FOV2_2,1,2,1200,1,2,1500,21,10,7,1841,1
rep1_FOV2_2,1,2,1200,1,2,1550,15,6,3,1778,1
rep1_FOV2_2,1,2,1200,1,2,1600,13,2,1,1596,1
rep1_FOV2_2,1,2,1200,1,2,1650,9,1,0,1404,1
rep1_FOV2_2,1,2,1200,1,2,1700,2,0,0,994,1
rep1_FOV2_2,1,2,1200,1,2,1750,2,0,0,645,1
rep1_FOV2_2,1,2,1200,1,2,1800,1,0,0,432,1
rep1_FOV2_2,1,2,1200,1,2,1850,1,2,3,286,1
rep1_FOV2_2,1,2,1200,1,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1000,13,5,6,924,1
rep1_FOV2_3,1,2,1200,1,3,1050,8,7,0,906,1
rep1_FOV2_3,1,2,1200,1,3,1100,8,1,2,892,1
rep1_FOV2_3,1,2,1200,1,3,1150,4,1,1,767,1
rep1_FOV2_3,1,2,1200,1,3,1200,11,9,16,767,1
rep1_FOV2_3,1,2,1200,1,3,1250,11,9,3,940,1
rep1_FOV2_3,1,2,1200,1,3,1300,11,3,0,1007,1
rep1_FOV2_3,1,2,1200,1,3,1350,8,0,14,1002,1
rep1_FOV2_3,1,2,1200,1,3,1400,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1000,6,0,0,910,1
rep1_FOV2_4,1,2,1200,1,4,1050,5,0,8,757,1
rep1_FOV2_4,1,2,1200,1,4,1100,3,2,7,599,1
rep1_FOV2_4,1,2,1200,1,4,1150,4,2,2,499,1
rep1_FOV2_4,1,2,1200,1,4,1200,8,7,6,495,1
rep1_FOV2_4,1,2,1200,1,4,1250,7,3,2,636,1
rep1_FOV2_4,1,2,1200,1,4,1300,8,4,19,668,1
rep1_FOV2_4,1,2,1200,1,4,1350,11,5,7,705,1
rep1_FOV2_4,1,2,1200,1,4,1400,10,4,5,833,1
rep1_FOV2_4,1,2,1200,1,4,1450,9,3,1,951,1
rep1_FOV2_4,1,2,1200,1,4,1500,5,1,0,856,1
rep1_FOV2_4,1,2,1200,1,4,1550,2,0,0,658,1
rep1_FOV2_4,1,2,1200,1,4,1600,2,0,0,449,1
rep1_FOV2_4,1,2,1200,1,4,1650,1,0,0,333,1
rep1_FOV2_4,1,2,1200,1,4,1700,0,0,0,208,1
rep1_FOV2_4,1,2,1200,1,4,1750,0,0,0,108,1
rep1_FOV2_4,1,2,1200,1,4,1800,0,0,0,63,1
rep1_FOV2_4,1,2,1200,1,4,1850,0,0,0,37,1
rep1_FOV2_4,1,2,1200,1,4,1900,0,0,0,25,1
rep1_FOV2_4,1,2,1200,1,4,1950,0,0,0,12,1
rep1_FOV2_4,1,2,1200,1,4,2000,0,3,3,10,1
rep1_FOV2_5,1,2,1200,1,5,1000,0,0,0,54,1
rep1_FOV2_5,1,2,1200,1,5,1050,0,0,0,31,1
rep1_FOV2_5,1,2,1200,1,5,1100,0,0,0,17,1
rep1_FOV2_5,1,2,1200,1,5,1150,0,1,3,7,1
rep1_FOV2_5,1,2,1200,1,5,1200,2,5,5,41,1
rep1_FOV2_5,1,2,1200,1,5,1250,5,3,1,152,1
rep1_FOV2_5,1,2,1200,1,5,1300,2,5,7,230,1
rep1_FOV2_5,1,2,1200,1,5,1350,4,4,3,262,1
rep1_FOV2_5,1,2,1200,1,5,1400,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,1000,7,2,1,513,1
rep1_FOV2_6,1,2,1200,1,6,1050,6,4,12,614,1
rep1_FOV2_6,1,2,1200,1,6,1100,6,5,8,667,1
rep1_FOV2_6,1,2,1200,1,6,1150,7,4,3,660,1
rep1_FOV2_6,1,2,1200,1,6,1200,7,5,4,630,1
rep1_FOV2_6,1,2,1200,1,6,1250,4,5,2,578,1
rep1_FOV2_6,1,2,1200,1,6,1300,3,7,32,457,1
rep1_FOV2_6,1,2,1200,1,6,1350,7,16,30,469,1
rep1_FOV2_6,1,2,1200,1,6,1400,19,14,12,693,1
rep1_FOV2_6,1,2,1200,1,6,1450,17,11,45,1169,1
rep1_FOV2_6,1,2,1200,1,6,1500,20,17,25,1473,1
rep1_FOV2_6,1,2,1200,1,6,1550,22,16,13,1830,1
rep1_FOV2_6,1,2,1200,1,6,1600,20,16,19,1935,1
rep1_FOV2_6,1,2,1200,1,6,1650,14,10,8,1772,1
rep1_FOV2_6,1,2,1200,1,6,1700,18,8,7,1673,1
rep1_FOV2_6,1,2,1200,1,6,1750,15,6,1,1626,1
rep1_FOV2_6,1,2,1200,1,6,1800,13,5,5,1464,1
rep1_FOV2_6,1,2,1200,1,6,1850,8,2,0,1174,1
rep1_FOV2_6,1,2,1200,1,6,1900,7,0,0,1010,1
rep1_FOV2_6,1,2,1200,1,6,1950,2,0,0,707,1
rep1_FOV2_6,1,2,1200,1,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1000,0,0,0,205,1
rep1_FOV2_7,1,2,1200,1,7,1050,0,0,0,121,1
rep1_FOV2_7,1,2,1200,1,7,1100,0,0,0,80,1
rep1_FOV2_7,1,2,1200,1,7,1150,3,5,4,91,1
rep1_FOV2_7,1,2,1200,1,7,1200,5,1,5,210,1
rep1_FOV2_7,1,2,1200,1,7,1250,3,2,2,279,1
rep1_FOV2_7,1,2,1200,1,7,1300,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1350,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1400,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1450,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1700,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1750,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1800,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1850,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1900,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1950,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,2000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1050,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1100,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1150,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1200,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1250,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1300,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1350,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1400,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1450,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1500,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1550,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1600,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1650,0,0,0,0,0
rep1_FOV2_8,1,2,1200,1,8,1700,0,0,0,0,0
