Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_9,1,1,1200,0.3,9,1400,4,2,0,615,1
rep1_FOV1_9,1,1,1200,0.3,9,1450,2,0,0,450,1
rep1_FOV1_9,1,1,1200,0.3,9,1500,2,0,0,365,1
rep1_FOV1_9,1,1,1200,0.3,9,1550,0,0,0,251,1
rep1_FOV1_9,1,1,1200,0.3,9,1600,0,0,0,138,1
rep1_FOV1_9,1,1,1200,0.3,9,1650,0,0,3,90,1
rep1_FOV1_9,1,1,1200,0.3,9,1700,0,0,2,61,1
rep1_FOV1_9,1,1,1200,0.3,9,1750,1,0,1,63,1
rep1_FOV1_9,1,1,1200,0.3,9,1800,2,0,0,98,1
rep1_FOV1_9,1,1,1200,0.3,9,1850,10,12,13,215,1
rep1_FOV1_9,1,1,1200,0.3,9,1900,16,4,6,688,1
rep1_FOV1_9,1,1,1200,0.3,9,1950,13,4,2,943,1
rep1_FOV1_9,1,1,1200,0.3,9,2000,12,4,4,1074,1
rep1_FOV1_10,1,1,1200,0.3,10,1000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1050,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1100,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1150,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1200,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1250,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1300,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1350,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1400,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1450,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1500,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1550,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1600,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.3,10,2000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1000,2,0,2,595,1
rep1_FOV1_11,1,1,1200,0.3,11,1050,2,1,0,400,1
rep1_FOV1_11,1,1,1200,0.3,11,1100,4,11,21,364,1
rep1_FOV1_11,1,1,1200,0.3,11,1150,8,10,15,507,1
rep1_FOV1_11,1,1,1200,0.3,11,1200,9,10,6,598,1
rep1_FOV1_11,1,1,1200,0.3,11,1250,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1300,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1350,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1400,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1450,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1500,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1550,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1600,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1650,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1700,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1750,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,2000,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1000,17,9,11,833,1
rep1_FOV1_12,1,1,1200,0.3,12,1050,23,1,11,1349,1
rep1_FOV1_12,1,1,1200,0.3,12,1100,17,7,3,1624,1
rep1_FOV1_12,1,1,1200,0.3,12,1150,15,2,2,1701,1
rep1_FOV1_12,1,1,1200,0.3,12,1200,9,1,2,1479,1
rep1_FOV1_12,1,1,1200,0.3,12,1250,10,1,0,1283,1
rep1_FOV1_12,1,1,1200,0.3,12,1300,8,0,0,1161,1
rep1_FOV1_12,1,1,1200,0.3,12,1350,6,3,3,953,1
rep1_FOV1_12,1,1,1200,0.3,12,1400,5,1,1,770,1
rep1_FOV1_12,1,1,1200,0.3,12,1450,4,0,1,627,1
rep1_FOV1_12,1,1,1200,0.3,12,1500,2,0,1,488,1
rep1_FOV1_12,1,1,1200,0.3,12,1550,6,7,16,381,1
rep1_FOV1_12,1,1,1200,0.3,12,1600,10,9,6,540,1
rep1_FOV1_12,1,1,1200,0.3,12,1650,14,2,2,869,1
rep1_FOV1_12,1,1,1200,0.3,12,1700,10,0,2,954,1
rep1_FOV1_12,1,1,1200,0.3,12,1750,8,1,1,910,1
rep1_FOV1_12,1,1,1200,0.3,12,1800,4,1,0,799,1
rep1_FOV1_12,1,1,1200,0.3,12,1850,3,1,1,586,1
rep1_FOV1_12,1,1,1200,0.3,12,1900,1,0,1,424,1
rep1_FOV1_12,1,1,1200,0.3,12,1950,0,0,2,292,1
rep1_FOV1_12,1,1,1200,0.3,12,2000,0,0,1,181,1
rep1_FOV1_13,1,1,1200,0.3,13,1000,12,6,1,1205,1
rep1_FOV1_13,1,1,1200,0.3,13,1050,10,2,0,1143,1
rep1_FOV1_13,1,1,1200,0.3,13,1100,8,0,0,1060,1
rep1_FOV1_13,1,1,1200,0.3,13,1150,6,0,0,942,1
rep1_FOV1_13,1,1,1200,0.3,13,1200,3,0,0,717,1
rep1_FOV1_13,1,1,1200,0.3,13,1250,2,0,0,547,1
rep1_FOV1_13,1,1,1200,0.3,13,1300,0,0,0,379,1
rep1_FOV1_13,1,1,1200,0.3,13,1350,0,0,0,222,1
rep1_FOV1_13,1,1,1200,0.3,13,1400,0,0,0,132,1
rep1_FOV1_13,1,1,1200,0.3,13,1450,0,0,0,76,1
rep1_FOV1_13,1,1,1200,0.3,13,1500,0,6,4,45,1
rep1_FOV1_13,1,1,1200,0.3,13,1550,3,3,14,129,1
rep1_FOV1_13,1,1,1200,0.3,13,1600,0,0,0,0,0
rep1_FOV1_13,1,1,1200,0.3,13,1650,0,0,0,0,0
rep1_FOV1_13,1,1,1200,0.3,13,1700,0,0,0,0,0
rep1_FOV1_13,1,1,1200,0.3,13,1750,0,0,0,0,0
rep1_FOV1_13,1,1,1200,0.3,13,1800,0,0,0,0,0
rep1_FOV1_13,1,1,1200,0.3,13,1850,0,0,0,0,0
rep1_FOV1_13,1,1,1200,0.3,13,1900,0,0,0,0,0
rep1_FOV1_13,1,1,1200,0.3,13,1950,0,0,0,0,0
rep1_FOV1_13,1,1,1200,0.3,13,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.3,1,1000,15,3,1,1058,1
rep1_FOV2_1,1,2,1200,0.3,1,1050,12,1,0,1133,1
rep1_FOV2_1,1,2,1200,0.3,1,1100,7,0,0,1086,1
rep1_FOV2_1,1,2,1200,0.3,1,1150,5,0,0,898,1
rep1_FOV2_1,1,2,1200,0.3,1,1200,3,0,0,703,1
rep1_FOV2_1,1,2,1200,0.3,1,1250,3,0,0,531,1
rep1_FOV2_1,1,2,1200,0.3,1,1300,3,5,3,433,1
rep1_FOV2_1,1,2,1200,0.3,1,1350,5,4,0,463,1
rep1_FOV2_1,1,2,1200,0.3,1,1400,2,2,3,409,1
rep1_FOV2_1,1,2,1200,0.3,1,1450,1,1,1,291,1
rep1_FOV2_1,1,2,1200,0.3,1,1500,0,3,11,205,1
rep1_FOV2_1,1,2,1200,0.3,1,1550,0,4,4,125,1
rep1_FOV2_1,1,2,1200,0.3,1,1600,0,4,4,80,1
rep1_FOV2_1,1,2,1200,0.3,1,1650,2,7,17,80,1
rep1_FOV2_1,1,2,1200,0.3,1,1700,7,6,6,177,1
rep1_FOV2_1,1,2,1200,0.3,1,1750,7,4,4,420,1
rep1_FOV2_1,1,2,1200,0.3,1,1800,4,6,0,501,1
rep1_FOV2_1,1,2,1200,0.3,1,1850,10,16,20,604,1
rep1_FOV2_1,1,2,1200,0.3,1,1900,10,12,6,787,1
rep1_FOV2_1,1,2,1200,0.3,1,1950,12,4,2,963,1
rep1_FOV2_1,1,2,1200,0.3,1,2000,7,2,0,993,1
rep1_FOV2_2,1,2,1200,0.3,2,1000,0,0,0,62,1
rep1_FOV2_2,1,2,1200,0.3,2,1050,0,0,0,36,1
rep1_FOV2_2,1,2,1200,0.3,2,1100,2,2,9,64,1
rep1_FOV2_2,1,2,1200,0.3,2,1150,3,2,8,123,1
rep1_FOV2_2,1,2,1200,0.3,2,1200,5,10,25,223,1
rep1_FOV2_2,1,2,1200,0.3,2,1250,7,15,8,357,1
rep1_FOV2_2,1,2,1200,0.3,2,1300,9,4,2,589,1
rep1_FOV2_2,1,2,1200,0.3,2,1350,6,4,5,616,1
rep1_FOV2_2,1,2,1200,0.3,2,1400,6,5,1,604,1
rep1_FOV2_2,1,2,1200,0.3,2,1450,6,3,1,581,1
rep1_FOV2_2,1,2,1200,0.3,2,1500,3,7,15,533,1
rep1_FOV2_2,1,2,1200,0.3,2,1550,6,7,15,479,1
rep1_FOV2_2,1,2,1200,0.3,2,1600,9,7,5,590,1
rep1_FOV2_2,1,2,1200,0.3,2,1650,9,20,52,715,1
rep1_FOV2_2,1,2,1200,0.3,2,1700,28,13,22,1239,1
rep1_FOV2_2,1,2,1200,0.3,2,1750,25,6,8,1840,1
rep1_FOV2_2,1,2,1200,0.3,2,1800,20,5,0,2098,1
rep1_FOV2_2,1,2,1200,0.3,2,1850,12,0,5,1967,1
rep1_FOV2_2,1,2,1200,0.3,2,1900,8,1,2,1602,1
rep1_FOV2_2,1,2,1200,0.3,2,1950,7,1,0,1274,1
rep1_FOV2_2,1,2,1200,0.3,2,2000,5,1,5,981,1
rep1_FOV2_3,1,2,1200,0.3,3,1000,0,0,0,19,1
rep1_FOV2_3,1,2,1200,0.3,3,1050,0,0,2,11,1
rep1_FOV2_3,1,2,1200,0.3,3,1100,1,0,1,23,1
rep1_FOV2_3,1,2,1200,0.3,3,1150,4,1,3,79,1
rep1_FOV2_3,1,2,1200,0.3,3,1200,4,5,8,217,1
rep1_FOV2_3,1,2,1200,0.3,3,1250,7,4,3,305,1
rep1_FOV2_3,1,2,1200,0.3,3,1300,8,2,53,516,1
rep1_FOV2_3,1,2,1200,0.3,3,1350,10,20,19,632,1
rep1_FOV2_3,1,2,1200,0.3,3,1400,13,14,7,839,1
rep1_FOV2_3,1,2,1200,0.3,3,1450,15,10,1,1007,1
rep1_FOV2_3,1,2,1200,0.3,3,1500,10,2,0,1216,1
rep1_FOV2_3,1,2,1200,0.3,3,1550,10,10,20,1069,1
rep1_FOV2_3,1,2,1200,0.3,3,1600,13,7,8,1182,1
rep1_FOV2_3,1,2,1200,0.3,3,1650,12,4,3,1176,1
rep1_FOV2_3,1,2,1200,0.3,3,1700,12,1,3,1247,1
rep1_FOV2_3,1,2,1200,0.3,3,1750,7,2,2,1033,1
rep1_FOV2_3,1,2,1200,0.3,3,1800,4,2,0,830,1
rep1_FOV2_3,1,2,1200,0.3,3,1850,3,1,0,622,1
rep1_FOV2_3,1,2,1200,0.3,3,1900,2,0,0,484,1
rep1_FOV2_3,1,2,1200,0.3,3,1950,0,0,0,318,1
rep1_FOV2_3,1,2,1200,0.3,3,2000,0,5,18,177,1
rep1_FOV2_4,1,2,1200,0.3,4,1000,13,5,2,1053,1
rep1_FOV2_4,1,2,1200,0.3,4,1050,9,1,1,980,1
rep1_FOV2_4,1,2,1200,0.3,4,1100,6,1,1,823,1
rep1_FOV2_4,1,2,1200,0.3,4,1150,5,0,0,763,1
rep1_FOV2_4,1,2,1200,0.3,4,1200,3,0,0,627,1
rep1_FOV2_4,1,2,1200,0.3,4,1250,2,0,0,467,1
rep1_FOV2_4,1,2,1200,0.3,4,1300,1,0,0,335,1
rep1_FOV2_4,1,2,1200,0.3,4,1350,2,5,6,262,1
rep1_FOV2_4,1,2,1200,0.3,4,1400,5,5,1,304,1
rep1_FOV2_4,1,2,1200,0.3,4,1450,7,3,4,345,1
rep1_FOV2_4,1,2,1200,0.3,4,1500,6,3,1,444,1
rep1_FOV2_4,1,2,1200,0.3,4,1550,6,1,3,464,1
rep1_FOV2_4,1,2,1200,0.3,4,1600,8,18,29,539,1
rep1_FOV2_4,1,2,1200,0.3,4,1650,15,18,10,905,1
rep1_FOV2_4,1,2,1200,0.3,4,1700,15,7,8,1123,1
rep1_FOV2_4,1,2,1200,0.3,4,1750,17,5,1,1317,1
rep1_FOV2_4,1,2,1200,0.3,4,1800,18,8,14,1527,1
rep1_FOV2_4,1,2,1200,0.3,4,1850,18,6,5,1632,1
rep1_FOV2_4,1,2,1200,0.3,4,1900,12,4,2,1505,1
rep1_FOV2_4,1,2,1200,0.3,4,1950,12,1,0,1368,1
rep1_FOV2_4,1,2,1200,0.3,4,2000,15,9,15,1319,1
rep1_FOV2_5,1,2,1200,0.3,5,1000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1050,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1100,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1150,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1200,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1250,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1300,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1350,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1400,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1650,0,0,0,0,0
