Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_10,1,1,1200,0.3,10,1250,9,7,10,975,1
rep1_FOV1_10,1,1,1200,0.3,10,1300,9,11,4,897,1
rep1_FOV1_10,1,1,1200,0.3,10,1350,9,6,0,874,1
rep1_FOV1_10,1,1,1200,0.3,10,1400,8,2,0,870,1
rep1_FOV1_10,1,1,1200,0.3,10,1450,4,1,0,735,1
rep1_FOV1_10,1,1,1200,0.3,10,1500,4,1,0,610,1
rep1_FOV1_10,1,1,1200,0.3,10,1550,2,0,0,495,1
rep1_FOV1_10,1,1,1200,0.3,10,1600,0,0,0,356,1
rep1_FOV1_10,1,1,1200,0.3,10,1650,0,0,0,229,1
rep1_FOV1_10,1,1,1200,0.3,10,1700,0,0,0,130,1
rep1_FOV1_10,1,1,1200,0.3,10,1750,0,0,0,76,1
rep1_FOV1_10,1,1,1200,0.3,10,1800,0,0,0,48,1
rep1_FOV1_10,1,1,1200,0.3,10,1850,0,0,0,29,1
rep1_FOV1_10,1,1,1200,0.3,10,1900,0,0,0,15,1
rep1_FOV1_10,1,1,1200,0.3,10,1950,0,0,0,8,1
rep1_FOV1_10,1,1,1200,0.3,10,2000,0,0,0,4,1
rep1_FOV1_11,1,1,1200,0.3,11,1000,17,7,3,1682,1
rep1_FOV1_11,1,1,1200,0.3,11,1050,11,3,0,1561,1
rep1_FOV1_11,1,1,1200,0.3,11,1100,9,0,0,1300,1
rep1_FOV1_11,1,1,1200,0.3,11,1150,5,0,0,1063,1
rep1_FOV1_11,1,1,1200,0.3,11,1200,3,0,0,778,1
rep1_FOV1_11,1,1,1200,0.3,11,1250,0,2,8,519,1
rep1_FOV1_11,1,1,1200,0.3,11,1300,0,4,4,341,1
rep1_FOV1_11,1,1,1200,0.3,11,1350,0,7,4,212,1
rep1_FOV1_11,1,1,1200,0.3,11,1400,4,4,0,201,1
rep1_FOV1_11,1,1,1200,0.3,11,1450,5,17,58,265,1
rep1_FOV1_11,1,1,1200,0.3,11,1500,24,18,22,711,1
rep1_FOV1_11,1,1,1200,0.3,11,1550,27,16,29,1469,1
rep1_FOV1_11,1,1,1200,0.3,11,1600,29,25,43,1980,1
rep1_FOV1_11,1,1,1200,0.3,11,1650,30,19,19,2435,1
rep1_FOV1_11,1,1,1200,0.3,11,1700,28,34,34,2626,1
rep1_FOV1_11,1,1,1200,0.3,11,1750,36,26,19,2968,1
rep1_FOV1_11,1,1,1200,0.3,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.3,1,1000,7,3,0,1084,1
rep1_FOV2_1,1,2,1200,0.3,1,1050,12,12,21,1063,1
rep1_FOV2_1,1,2,1200,0.3,1,1100,8,9,12,1093,1
rep1_FOV2_1,1,2,1200,0.3,1,1150,12,8,1,1052,1
rep1_FOV2_1,1,2,1200,0.3,1,1200,18,9,10,1152,1
rep1_FOV2_1,1,2,1200,0.3,1,1250,16,2,3,1298,1
rep1_FOV2_1,1,2,1200,0.3,1,1300,15,1,1,1308,1
rep1_FOV2_1,1,2,1200,0.3,1,1350,7,1,0,1103,1
rep1_FOV2_1,1,2,1200,0.3,1,1400,4,0,0,886,1
rep1_FOV2_1,1,2,1200,0.3,1,1450,2,5,14,693,1
rep1_FOV2_1,1,2,1200,0.3,1,1500,6,7,2,626,1
rep1_FOV2_1,1,2,1200,0.3,1,1550,6,7,8,617,1
rep1_FOV2_1,1,2,1200,0.3,1,1600,6,5,0,572,1
rep1_FOV2_1,1,2,1200,0.3,1,1650,4,1,0,597,1
rep1_FOV2_1,1,2,1200,0.3,1,1700,5,3,14,534,1
rep1_FOV2_1,1,2,1200,0.3,1,1750,3,8,6,458,1
rep1_FOV2_1,1,2,1200,0.3,1,1800,4,5,2,434,1
rep1_FOV2_1,1,2,1200,0.3,1,1850,2,1,1,406,1
rep1_FOV2_1,1,2,1200,0.3,1,1900,4,11,15,373,1
rep1_FOV2_1,1,2,1200,0.3,1,1950,13,6,4,549,1
rep1_FOV2_1,1,2,1200,0.3,1,2000,11,5,2,831,1
rep1_FOV2_2,1,2,1200,0.3,2,1000,5,0,0,637,1
rep1_FOV2_2,1,2,1200,0.3,2,1050,3,1,2,521,1
rep1_FOV2_2,1,2,1200,0.3,2,1100,1,0,1,399,1
rep1_FOV2_2,1,2,1200,0.3,2,1150,1,0,1,294,1
rep1_FOV2_2,1,2,1200,0.3,2,1200,0,1,2,221,1
rep1_FOV2_2,1,2,1200,0.3,2,1250,1,6,41,135,1
rep1_FOV2_2,1,2,1200,0.3,2,1300,9,23,26,238,1
rep1_FOV2_2,1,2,1200,0.3,2,1350,13,18,8,574,1
rep1_FOV2_2,1,2,1200,0.3,2,1400,13,9,3,867,1
rep1_FOV2_2,1,2,1200,0.3,2,1450,12,3,1,1066,1
rep1_FOV2_2,1,2,1200,0.3,2,1500,13,15,36,1160,1
rep1_FOV2_2,1,2,1200,0.3,2,1550,17,17,16,1230,1
rep1_FOV2_2,1,2,1200,0.3,2,1600,18,17,6,1460,1
rep1_FOV2_2,1,2,1200,0.3,2,1650,14,6,3,1497,1
rep1_FOV2_2,1,2,1200,0.3,2,1700,10,2,2,1461,1
rep1_FOV2_2,1,2,1200,0.3,2,1750,10,1,0,1308,1
rep1_FOV2_2,1,2,1200,0.3,2,1800,7,6,9,1113,1
rep1_FOV2_2,1,2,1200,0.3,2,1850,5,5,3,922,1
rep1_FOV2_2,1,2,1200,0.3,2,1900,7,1,2,767,1
rep1_FOV2_2,1,2,1200,0.3,2,1950,4,2,0,663,1
rep1_FOV2_2,1,2,1200,0.3,2,2000,5,13,54,531,1
rep1_FOV2_3,1,2,1200,0.3,3,1000,3,1,0,454,1
rep1_FOV2_3,1,2,1200,0.3,3,1050,4,24,36,352,1
rep1_FOV2_3,1,2,1200,0.3,3,1100,23,27,15,794,1
rep1_FOV2_3,1,2,1200,0.3,3,1150,29,14,4,1628,1
rep1_FOV2_3,1,2,1200,0.3,3,1200,21,10,19,2011,1
rep1_FOV2_3,1,2,1200,0.3,3,1250,21,8,9,2170,1
rep1_FOV2_3,1,2,1200,0.3,3,1300,21,4,3,2160,1
rep1_FOV2_3,1,2,1200,0.3,3,1350,11,2,1,1832,1
rep1_FOV2_3,1,2,1200,0.3,3,1400,7,1,0,1452,1
rep1_FOV2_3,1,2,1200,0.3,3,1450,5,0,0,1077,1
rep1_FOV2_3,1,2,1200,0.3,3,1500,1,0,0,779,1
rep1_FOV2_3,1,2,1200,0.3,3,1550,1,0,0,486,1
rep1_FOV2_3,1,2,1200,0.3,3,1600,0,2,3,298,1
rep1_FOV2_3,1,2,1200,0.3,3,1650,0,4,3,175,1
rep1_FOV2_3,1,2,1200,0.3,3,1700,3,2,6,116,1
rep1_FOV2_3,1,2,1200,0.3,3,1750,4,3,9,143,1
rep1_FOV2_3,1,2,1200,0.3,3,1800,6,5,2,274,1
rep1_FOV2_3,1,2,1200,0.3,3,1850,4,3,14,351,1
rep1_FOV2_3,1,2,1200,0.3,3,1900,6,6,5,471,1
rep1_FOV2_3,1,2,1200,0.3,3,1950,10,1,4,609,1
rep1_FOV2_3,1,2,1200,0.3,3,2000,10,2,0,776,1
rep1_FOV2_4,1,2,1200,0.3,4,1000,3,4,2,210,1
rep1_FOV2_4,1,2,1200,0.3,4,1050,5,1,1,266,1
rep1_FOV2_4,1,2,1200,0.3,4,1100,4,2,0,309,1
rep1_FOV2_4,1,2,1200,0.3,4,1150,3,0,0,342,1
rep1_FOV2_4,1,2,1200,0.3,4,1200,2,0,4,319,1
rep1_FOV2_4,1,2,1200,0.3,4,1250,3,0,2,298,1
rep1_FOV2_4,1,2,1200,0.3,4,1300,2,0,2,287,1
rep1_FOV2_4,1,2,1200,0.3,4,1350,2,1,0,254,1
rep1_FOV2_4,1,2,1200,0.3,4,1400,2,1,0,227,1
rep1_FOV2_4,1,2,1200,0.3,4,1450,2,0,0,227,1
rep1_FOV2_4,1,2,1200,0.3,4,1500,1,0,0,217,1
rep1_FOV2_4,1,2,1200,0.3,4,1550,0,0,0,145,1
rep1_FOV2_4,1,2,1200,0.3,4,1600,0,0,0,93,1
rep1_FOV2_4,1,2,1200,0.3,4,1650,0,0,0,48,1
rep1_FOV2_4,1,2,1200,0.3,4,1700,0,0,0,27,1
rep1_FOV2_4,1,2,1200,0.3,4,1750,0,0,0,19,1
rep1_FOV2_4,1,2,1200,0.3,4,1800,0,0,0,14,1
rep1_FOV2_4,1,2,1200,0.3,4,1850,0,0,0,8,1
rep1_FOV2_4,1,2,1200,0.3,4,1900,0,0,0,4,1
rep1_FOV2_4,1,2,1200,0.3,4,1950,0,4,9,4,1
rep1_FOV2_4,1,2,1200,0.3,4,2000,1,6,3,39,1
rep1_FOV2_5,1,2,1200,0.3,5,1000,1,0,0,120,1
rep1_FOV2_5,1,2,1200,0.3,5,1050,1,0,0,123,1
rep1_FOV2_5,1,2,1200,0.3,5,1100,0,0,0,84,1
rep1_FOV2_5,1,2,1200,0.3,5,1150,0,3,8,52,1
rep1_FOV2_5,1,2,1200,0.3,5,1200,4,2,2,91,1
rep1_FOV2_5,1,2,1200,0.3,5,1250,7,6,13,300,1
rep1_FOV2_5,1,2,1200,0.3,5,1300,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1350,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1400,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,0.3,6,1000,7,8,19,488,1
rep1_FOV2_6,1,2,1200,0.3,6,1050,9,8,6,675,1
rep1_FOV2_6,1,2,1200,0.3,6,1100,11,4,7,847,1
rep1_FOV2_6,1,2,1200,0.3,6,1150,8,0,2,944,1
rep1_FOV2_6,1,2,1200,0.3,6,1200,5,2,0,876,1
rep1_FOV2_6,1,2,1200,0.3,6,1250,3,1,0,624,1
rep1_FOV2_6,1,2,1200,0.3,6,1300,1,0,0,437,1
rep1_FOV2_6,1,2,1200,0.3,6,1350,1,0,0,313,1
rep1_FOV2_6,1,2,1200,0.3,6,1400,1,0,2,253,1
rep1_FOV2_6,1,2,1200,0.3,6,1450,0,0,0,0,0
rep1_FOV2_6,1,2,1200,0.3,6,1500,0,0,0,0,0
rep1_FOV2_6,1,2,1200,0.3,6,1550,0,0,0,0,0
rep1_FOV2_6,1,2,1200,0.3,6,1600,0,0,0,0,0
rep1_FOV2_6,1,2,1200,0.3,6,1650,0,0,0,0,0
rep1_FOV2_6,1,2,1200,0.3,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,0.3,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,0.3,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,0.3,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,0.3,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,0.3,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,0.3,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,0.3,7,1000,2,6,5,256,1
rep1_FOV2_7,1,2,1200,0.3,7,1050,6,1,3,286,1
rep1_FOV2_7,1,2,1200,0.3,7,1100,5,2,1,433,1
rep1_FOV2_7,1,2,1200,0.3,7,1150,2,3,17,367,1
rep1_FOV2_7,1,2,1200,0.3,7,1200,4,7,6,293,1
rep1_FOV2_7,1,2,1200,0.3,7,1250,5,4,2,362,1
rep1_FOV2_7,1,2,1200,0.3,7,1300,6,4,4,419,1
rep1_FOV2_7,1,2,1200,0.3,7,1350,4,1,1,520,1
rep1_FOV2_7,1,2,1200,0.3,7,1400,3,1,0,470,1
rep1_FOV2_7,1,2,1200,0.3,7,1450,1,6,7,358,1
rep1_FOV2_7,1,2,1200,0.3,7,1500,5,5,6,343,1
rep1_FOV2_7,1,2,1200,0.3,7,1550,7,2,3,425,1
rep1_FOV2_7,1,2,1200,0.3,7,1600,6,2,2,490,1
rep1_FOV2_7,1,2,1200,0.3,7,1650,5,10,6,510,1
