Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_4,1,1,1200,0.3,4,1900,0,0,0,0,0
rep1_FOV1_4,1,1,1200,0.3,4,1950,0,0,0,0,0
rep1_FOV1_4,1,1,1200,0.3,4,2000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,0.3,5,1000,3,9,5,519,1
rep1_FOV1_5,1,1,1200,0.3,5,1050,5,4,2,482,1
rep1_FOV1_5,1,1,1200,0.3,5,1100,3,0,0,434,1
rep1_FOV1_5,1,1,1200,0.3,5,1150,2,0,0,354,1
rep1_FOV1_5,1,1,1200,0.3,5,1200,1,1,6,267,1
rep1_FOV1_5,1,1,1200,0.3,5,1250,2,3,4,188,1
rep1_FOV1_5,1,1,1200,0.3,5,1300,2,0,4,190,1
rep1_FOV1_5,1,1,1200,0.3,5,1350,0,3,0,133,1
rep1_FOV1_5,1,1,1200,0.3,5,1400,1,2,0,97,1
rep1_FOV1_5,1,1,1200,0.3,5,1450,1,1,0,92,1
rep1_FOV1_5,1,1,1200,0.3,5,1500,2,1,0,110,1
rep1_FOV1_5,1,1,1200,0.3,5,1550,1,1,0,105,1
rep1_FOV1_5,1,1,1200,0.3,5,1600,1,1,0,87,1
rep1_FOV1_5,1,1,1200,0.3,5,1650,1,1,6,93,1
rep1_FOV1_5,1,1,1200,0.3,5,1700,3,4,1,145,1
rep1_FOV1_5,1,1,1200,0.3,5,1750,4,2,29,280,1
rep1_FOV1_5,1,1,1200,0.3,5,1800,9,8,15,404,1
rep1_FOV1_5,1,1,1200,0.3,5,1850,11,10,15,634,1
rep1_FOV1_5,1,1,1200,0.3,5,1900,14,8,11,907,1
rep1_FOV1_5,1,1,1200,0.3,5,1950,0,0,0,0,0
rep1_FOV1_5,1,1,1200,0.3,5,2000,0,0,0,0,0
rep1_FOV1_6,1,1,1200,0.3,6,1000,4,0,1,1128,1
rep1_FOV1_6,1,1,1200,0.3,6,1050,3,0,0,800,1
rep1_FOV1_6,1,1,1200,0.3,6,1100,4,3,3,598,1
rep1_FOV1_6,1,1,1200,0.3,6,1150,4,2,1,484,1
rep1_FOV1_6,1,1,1200,0.3,6,1200,2,2,1,385,1
rep1_FOV1_6,1,1,1200,0.3,6,1250,3,1,0,323,1
rep1_FOV1_6,1,1,1200,0.3,6,1300,3,0,0,297,1
rep1_FOV1_6,1,1,1200,0.3,6,1350,2,0,0,304,1
rep1_FOV1_6,1,1,1200,0.3,6,1400,1,5,0,257,1
rep1_FOV1_6,1,1,1200,0.3,6,1450,2,2,2,242,1
rep1_FOV1_6,1,1,1200,0.3,6,1500,3,2,0,243,1
rep1_FOV1_6,1,1,1200,0.3,6,1550,3,1,0,255,1
rep1_FOV1_6,1,1,1200,0.3,6,1600,2,1,0,248,1
rep1_FOV1_6,1,1,1200,0.3,6,1650,2,0,0,240,1
rep1_FOV1_6,1,1,1200,0.3,6,1700,1,0,0,199,1
rep1_FOV1_6,1,1,1200,0.3,6,1750,1,0,0,152,1
rep1_FOV1_6,1,1,1200,0.3,6,1800,0,0,0,119,1
rep1_FOV1_6,1,1,1200,0.3,6,1850,0,0,0,67,1
rep1_FOV1_6,1,1,1200,0.3,6,1900,0,0,0,44,1
rep1_FOV1_6,1,1,1200,0.3,6,1950,0,0,0,25,1
rep1_FOV1_6,1,1,1200,0.3,6,2000,0,2,9,16,1
rep1_FOV1_7,1,1,1200,0.3,7,1000,0,0,0,117,1
rep1_FOV1_7,1,1,1200,0.3,7,1050,2,6,8,75,1
rep1_FOV1_7,1,1,1200,0.3,7,1100,3,6,10,192,1
rep1_FOV1_7,1,1,1200,0.3,7,1150,3,7,5,283,1
rep1_FOV1_7,1,1,1200,0.3,7,1200,7,4,1,346,1
rep1_FOV1_7,1,1,1200,0.3,7,1250,11,5,17,567,1
rep1_FOV1_7,1,1,1200,0.3,7,1300,10,13,18,718,1
rep1_FOV1_7,1,1,1200,0.3,7,1350,12,11,11,888,1
rep1_FOV1_7,1,1,1200,0.3,7,1400,11,2,5,1117,1
rep1_FOV1_7,1,1,1200,0.3,7,1450,10,4,0,1117,1
rep1_FOV1_7,1,1,1200,0.3,7,1500,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.3,7,1550,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.3,7,1600,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.3,7,1650,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.3,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.3,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.3,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.3,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.3,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.3,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.3,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.3,8,1000,2,5,6,135,1
rep1_FOV1_8,1,1,1200,0.3,8,1050,0,2,4,137,1
rep1_FOV1_8,1,1,1200,0.3,8,1100,2,2,0,100,1
rep1_FOV1_8,1,1,1200,0.3,8,1150,1,1,0,101,1
rep1_FOV1_8,1,1,1200,0.3,8,1200,7,10,16,149,1
rep1_FOV1_8,1,1,1200,0.3,8,1250,10,4,11,477,1
rep1_FOV1_8,1,1,1200,0.3,8,1300,6,10,16,576,1
rep1_FOV1_8,1,1,1200,0.3,8,1350,10,10,6,656,1
rep1_FOV1_8,1,1,1200,0.3,8,1400,11,15,40,905,1
rep1_FOV1_8,1,1,1200,0.3,8,1450,25,22,13,1271,1
rep1_FOV1_8,1,1,1200,0.3,8,1500,26,9,4,1799,1
rep1_FOV1_8,1,1,1200,0.3,8,1550,25,3,1,2176,1
rep1_FOV1_8,1,1,1200,0.3,8,1600,15,4,2,2019,1
rep1_FOV1_8,1,1,1200,0.3,8,1650,11,3,12,1755,1
rep1_FOV1_8,1,1,1200,0.3,8,1700,9,5,4,1396,1
rep1_FOV1_8,1,1,1200,0.3,8,1750,12,2,2,1248,1
rep1_FOV1_8,1,1,1200,0.3,8,1800,11,10,9,1225,1
rep1_FOV1_8,1,1,1200,0.3,8,1850,12,6,11,1237,1
rep1_FOV1_8,1,1,1200,0.3,8,1900,19,2,2,1319,1
rep1_FOV1_8,1,1,1200,0.3,8,1950,16,24,25,1440,1
rep1_FOV1_8,1,1,1200,0.3,8,2000,23,15,14,1770,1
rep1_FOV1_9,1,1,1200,0.3,9,1000,12,0,4,1149,1
rep1_FOV1_9,1,1,1200,0.3,9,1050,6,0,4,1020,1
rep1_FOV1_9,1,1,1200,0.3,9,1100,6,0,2,883,1
rep1_FOV1_9,1,1,1200,0.3,9,1150,7,4,5,744,1
rep1_FOV1_9,1,1,1200,0.3,9,1200,8,2,1,670,1
rep1_FOV1_9,1,1,1200,0.3,9,1250,8,0,1,755,1
rep1_FOV1_9,1,1,1200,0.3,9,1300,5,1,0,701,1
rep1_FOV1_9,1,1,1200,0.3,9,1350,4,1,0,601,1
rep1_FOV1_9,1,1,1200,0.3,9,1400,3,14,46,501,1
rep1_FOV1_9,1,1,1200,0.3,9,1450,16,18,16,686,1
rep1_FOV1_9,1,1,1200,0.3,9,1500,20,17,18,1265,1
rep1_FOV1_9,1,1,1200,0.3,9,1550,24,11,5,1545,1
rep1_FOV1_9,1,1,1200,0.3,9,1600,23,5,24,1809,1
rep1_FOV1_9,1,1,1200,0.3,9,1650,23,9,16,1987,1
rep1_FOV1_9,1,1,1200,0.3,9,1700,29,16,34,2263,1
rep1_FOV1_9,1,1,1200,0.3,9,1750,29,15,51,2650,1
rep1_FOV1_9,1,1,1200,0.3,9,1800,46,15,15,3216,1
rep1_FOV1_9,1,1,1200,0.3,9,1850,48,10,7,3717,1
rep1_FOV1_9,1,1,1200,0.3,9,1900,35,1,2,3860,1
rep1_FOV1_9,1,1,1200,0.3,9,1950,20,0,1,3400,1
rep1_FOV1_9,1,1,1200,0.3,9,2000,19,14,35,2754,1
rep1_FOV1_10,1,1,1200,0.3,10,1000,3,5,8,536,1
rep1_FOV1_10,1,1,1200,0.3,10,1050,4,3,6,469,1
rep1_FOV1_10,1,1,1200,0.3,10,1100,5,1,3,425,1
rep1_FOV1_10,1,1,1200,0.3,10,1150,4,5,5,408,1
rep1_FOV1_10,1,1,1200,0.3,10,1200,6,2,3,458,1
rep1_FOV1_10,1,1,1200,0.3,10,1250,7,2,2,526,1
rep1_FOV1_10,1,1,1200,0.3,10,1300,3,1,1,478,1
rep1_FOV1_10,1,1,1200,0.3,10,1350,1,0,1,366,1
rep1_FOV1_10,1,1,1200,0.3,10,1400,1,3,12,265,1
rep1_FOV1_10,1,1,1200,0.3,10,1450,6,12,18,282,1
rep1_FOV1_10,1,1,1200,0.3,10,1500,12,9,4,569,1
rep1_FOV1_10,1,1,1200,0.3,10,1550,12,9,23,819,1
rep1_FOV1_10,1,1,1200,0.3,10,1600,11,10,10,952,1
rep1_FOV1_10,1,1,1200,0.3,10,1650,12,9,10,1080,1
rep1_FOV1_10,1,1,1200,0.3,10,1700,10,8,11,1104,1
rep1_FOV1_10,1,1,1200,0.3,10,1750,12,7,5,1131,1
rep1_FOV1_10,1,1,1200,0.3,10,1800,14,2,2,1211,1
rep1_FOV1_10,1,1,1200,0.3,10,1850,11,2,0,1292,1
rep1_FOV1_10,1,1,1200,0.3,10,1900,6,1,0,1154,1
rep1_FOV1_10,1,1,1200,0.3,10,1950,4,1,0,930,1
rep1_FOV1_10,1,1,1200,0.3,10,2000,2,1,0,653,1
rep1_FOV1_11,1,1,1200,0.3,11,1000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1050,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1100,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1150,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1200,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1250,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1300,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1350,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1400,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1450,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1500,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1550,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1600,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1650,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1700,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1750,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.3,11,2000,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1000,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1050,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1100,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1150,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1200,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1250,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1300,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1350,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1400,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1450,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1500,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1550,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1600,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1650,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1700,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1750,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1800,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1850,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1900,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,1950,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.3,12,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,0.3,1,1000,22,5,24,2029,1
rep1_FOV2_1,1,2,1200,0.3,1,1050,22,3,11,1990,1
rep1_FOV2_1,1,2,1200,0.3,1,1100,16,4,9,1842,1
rep1_FOV2_1,1,2,1200,0.3,1,1150,13,5,0,1689,1
rep1_FOV2_1,1,2,1200,0.3,1,1200,10,1,6,1444,1
rep1_FOV2_1,1,2,1200,0.3,1,1250,8,2,3,1236,1
rep1_FOV2_1,1,2,1200,0.3,1,1300,6,1,1,1033,1
rep1_FOV2_1,1,2,1200,0.3,1,1350,2,0,0,798,1
rep1_FOV2_1,1,2,1200,0.3,1,1400,1,0,0,574,1
rep1_FOV2_1,1,2,1200,0.3,1,1450,1,0,0,399,1
rep1_FOV2_1,1,2,1200,0.3,1,1500,3,3,4,314,1
rep1_FOV2_1,1,2,1200,0.3,1,1550,5,3,1,340,1
rep1_FOV2_1,1,2,1200,0.3,1,1600,3,1,1,360,1
rep1_FOV2_1,1,2,1200,0.3,1,1650,2,1,2,313,1
rep1_FOV2_1,1,2,1200,0.3,1,1700,6,5,13,289,1
rep1_FOV2_1,1,2,1200,0.3,1,1750,6,5,6,451,1
rep1_FOV2_1,1,2,1200,0.3,1,1800,7,1,2,544,1
rep1_FOV2_1,1,2,1200,0.3,1,1850,4,0,1,514,1
rep1_FOV2_1,1,2,1200,0.3,1,1900,3,0,1,465,1
rep1_FOV2_1,1,2,1200,0.3,1,1950,1,1,0,333,1
rep1_FOV2_1,1,2,1200,0.3,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,0.3,2,1000,1,0,0,136,1
rep1_FOV2_2,1,2,1200,0.3,2,1050,1,0,0,127,1
rep1_FOV2_2,1,2,1200,0.3,2,1100,0,0,3,102,1
rep1_FOV2_2,1,2,1200,0.3,2,1150,1,3,2,96,1
rep1_FOV2_2,1,2,1200,0.3,2,1200,2,1,1,141,1
rep1_FOV2_2,1,2,1200,0.3,2,1250,1,4,24,158,1
rep1_FOV2_2,1,2,1200,0.3,2,1300,6,8,11,219,1
rep1_FOV2_2,1,2,1200,0.3,2,1350,6,6,4,477,1
rep1_FOV2_2,1,2,1200,0.3,2,1400,4,2,2,502,1
rep1_FOV2_2,1,2,1200,0.3,2,1450,2,0,0,400,1
rep1_FOV2_2,1,2,1200,0.3,2,1500,1,4,12,343,1
rep1_FOV2_2,1,2,1200,0.3,2,1550,6,9,6,335,1
rep1_FOV2_2,1,2,1200,0.3,2,1600,7,5,3,504,1
rep1_FOV2_2,1,2,1200,0.3,2,1650,11,5,7,570,1
rep1_FOV2_2,1,2,1200,0.3,2,1700,10,6,3,767,1
rep1_FOV2_2,1,2,1200,0.3,2,1750,8,3,1,817,1
rep1_FOV2_2,1,2,1200,0.3,2,1800,6,1,1,784,1
rep1_FOV2_2,1,2,1200,0.3,2,1850,4,0,1,668,1
rep1_FOV2_2,1,2,1200,0.3,2,1900,2,1,1,501,1
rep1_FOV2_2,1,2,1200,0.3,2,1950,3,0,0,371,1
rep1_FOV2_2,1,2,1200,0.3,2,2000,3,0,0,366,1
rep1_FOV2_3,1,2,1200,0.3,3,1000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1050,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1100,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1150,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1200,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1250,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1300,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1350,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1400,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,0.3,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,0.3,4,1000,32,10,18,3174,1
rep1_FOV2_4,1,2,1200,0.3,4,1050,29,14,11,3221,1
rep1_FOV2_4,1,2,1200,0.3,4,1100,26,9,4,3036,1
rep1_FOV2_4,1,2,1200,0.3,4,1150,23,1,1,2773,1
rep1_FOV2_4,1,2,1200,0.3,4,1200,23,9,21,2616,1
rep1_FOV2_4,1,2,1200,0.3,4,1250,23,9,13,2402,1
rep1_FOV2_4,1,2,1200,0.3,4,1300,17,5,5,2137,1
rep1_FOV2_4,1,2,1200,0.3,4,1350,20,8,11,2039,1
rep1_FOV2_4,1,2,1200,0.3,4,1400,19,7,3,2022,1
rep1_FOV2_4,1,2,1200,0.3,4,1450,18,6,8,2054,1
rep1_FOV2_4,1,2,1200,0.3,4,1500,15,7,3,1926,1
rep1_FOV2_4,1,2,1200,0.3,4,1550,15,9,28,1734,1
rep1_FOV2_4,1,2,1200,0.3,4,1600,19,6,15,1655,1
rep1_FOV2_4,1,2,1200,0.3,4,1650,17,5,4,1779,1
rep1_FOV2_4,1,2,1200,0.3,4,1700,11,5,5,1710,1
rep1_FOV2_4,1,2,1200,0.3,4,1750,7,3,11,1397,1
rep1_FOV2_4,1,2,1200,0.3,4,1800,6,4,2,1089,1
rep1_FOV2_4,1,2,1200,0.3,4,1850,5,4,0,855,1
rep1_FOV2_4,1,2,1200,0.3,4,1900,4,1,1,688,1
rep1_FOV2_4,1,2,1200,0.3,4,1950,2,0,1,528,1
rep1_FOV2_4,1,2,1200,0.3,4,2000,3,0,0,413,1
rep1_FOV2_5,1,2,1200,0.3,5,1000,0,2,2,192,1
rep1_FOV2_5,1,2,1200,0.3,5,1050,1,1,0,148,1
rep1_FOV2_5,1,2,1200,0.3,5,1100,0,1,5,123,1
rep1_FOV2_5,1,2,1200,0.3,5,1150,1,8,19,117,1
rep1_FOV2_5,1,2,1200,0.3,5,1200,8,8,28,274,1
rep1_FOV2_5,1,2,1200,0.3,5,1250,16,11,8,674,1
rep1_FOV2_5,1,2,1200,0.3,5,1300,19,8,2,1186,1
rep1_FOV2_5,1,2,1200,0.3,5,1350,20,9,9,1404,1
rep1_FOV2_5,1,2,1200,0.3,5,1400,20,6,1,1612,1
rep1_FOV2_5,1,2,1200,0.3,5,1450,23,12,14,1861,1
rep1_FOV2_5,1,2,1200,0.3,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.3,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,0.3,6,1000,15,0,0,2020,1
rep1_FOV2_6,1,2,1200,0.3,6,1050,11,3,6,1699,1
rep1_FOV2_6,1,2,1200,0.3,6,1100,9,2,1,1432,1
rep1_FOV2_6,1,2,1200,0.3,6,1150,7,0,1,1179,1
rep1_FOV2_6,1,2,1200,0.3,6,1200,5,0,1,937,1
rep1_FOV2_6,1,2,1200,0.3,6,1250,2,1,5,676,1
rep1_FOV2_6,1,2,1200,0.3,6,1300,3,1,3,503,1
rep1_FOV2_6,1,2,1200,0.3,6,1350,6,4,11,430,1
rep1_FOV2_6,1,2,1200,0.3,6,1400,10,6,2,592,1
rep1_FOV2_6,1,2,1200,0.3,6,1450,6,4,1,699,1
rep1_FOV2_6,1,2,1200,0.3,6,1500,6,2,3,618,1
rep1_FOV2_6,1,2,1200,0.3,6,1550,5,8,5,567,1
rep1_FOV2_6,1,2,1200,0.3,6,1600,7,1,2,685,1
