Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV2_8,1,2,1200,3,8,1800,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1850,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1900,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1950,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,2000,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1000,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1050,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1100,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1150,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1200,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1250,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1300,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1350,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1400,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1450,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1500,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1550,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1600,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1650,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1700,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1750,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1800,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1850,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1900,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,1950,0,0,0,0,0
rep1_FOV2_9,1,2,1200,3,9,2000,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1000,9,5,9,606,1
rep1_FOV2_10,1,2,1200,3,10,1050,8,5,4,746,1
rep1_FOV2_10,1,2,1200,3,10,1100,4,4,0,707,1
rep1_FOV2_10,1,2,1200,3,10,1150,5,5,9,571,1
rep1_FOV2_10,1,2,1200,3,10,1200,8,8,27,535,1
rep1_FOV2_10,1,2,1200,3,10,1250,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1300,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1350,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1400,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1450,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1500,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1550,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1600,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1650,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1700,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1750,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1800,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1850,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1900,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,1950,0,0,0,0,0
rep1_FOV2_10,1,2,1200,3,10,2000,0,0,0,0,0
rep1_FOV3_1,1,3,1200,3,1,1000,5,2,0,606,1
rep1_FOV3_1,1,3,1200,3,1,1050,3,0,0,546,1
rep1_FOV3_1,1,3,1200,3,1,1100,2,0,1,396,1
rep1_FOV3_1,1,3,1200,3,1,1150,4,3,11,326,1
rep1_FOV3_1,1,3,1200,3,1,1200,8,7,0,393,1
rep1_FOV3_1,1,3,1200,3,1,1250,10,1,0,252,1
rep1_FOV3_1,1,3,1200,3,1,1300,5,0,6,146,1
rep1_FOV3_1,1,3,1200,3,1,1350,4,1,3,86,1
rep1_FOV3_1,1,3,1200,3,1,1400,2,1,3,57,1
rep1_FOV3_1,1,3,1200,3,1,1450,2,11,22,35,1
rep1_FOV3_1,1,3,1200,3,1,1500,7,13,14,20,1
rep1_FOV3_1,1,3,1200,3,1,1550,12,7,5,15,1
rep1_FOV3_1,1,3,1200,3,1,1600,11,5,6,11,1
rep1_FOV3_1,1,3,1200,3,1,1650,16,5,2,12,1
rep1_FOV3_1,1,3,1200,3,1,1700,4,1,0,12,1
rep1_FOV3_1,1,3,1200,3,1,1750,2,1,0,7,1
rep1_FOV3_1,1,3,1200,3,1,1800,2,0,0,3,1
rep1_FOV3_1,1,3,1200,3,1,1850,3,2,10,3,1
rep1_FOV3_1,1,3,1200,3,1,1900,3,6,9,1,1
rep1_FOV3_1,1,3,1200,3,1,1950,7,2,6,1,1
rep1_FOV3_1,1,3,1200,3,1,2000,8,5,4,4,1
rep1_FOV3_2,1,3,1200,3,2,1000,6,13,12,616,1
rep1_FOV3_2,1,3,1200,3,2,1050,10,5,5,788,1
rep1_FOV3_2,1,3,1200,3,2,1100,9,3,1,851,1
rep1_FOV3_2,1,3,1200,3,2,1150,6,0,6,741,1
rep1_FOV3_2,1,3,1200,3,2,1200,11,8,5,748,1
rep1_FOV3_2,1,3,1200,3,2,1250,13,1,5,449,1
rep1_FOV3_2,1,3,1200,3,2,1300,9,2,5,276,1
rep1_FOV3_2,1,3,1200,3,2,1350,7,3,7,169,1
rep1_FOV3_2,1,3,1200,3,2,1400,8,4,6,104,1
rep1_FOV3_2,1,3,1200,3,2,1450,10,2,7,74,1
rep1_FOV3_2,1,3,1200,3,2,1500,8,3,2,42,1
rep1_FOV3_2,1,3,1200,3,2,1550,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1600,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1650,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1700,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1750,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1800,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1850,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1900,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,1950,0,0,0,0,0
rep1_FOV3_2,1,3,1200,3,2,2000,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1000,7,3,4,586,1
rep1_FOV3_3,1,3,1200,3,3,1050,7,4,4,647,1
rep1_FOV3_3,1,3,1200,3,3,1100,8,2,5,655,1
rep1_FOV3_3,1,3,1200,3,3,1150,6,0,1,626,1
rep1_FOV3_3,1,3,1200,3,3,1200,5,0,1,549,1
rep1_FOV3_3,1,3,1200,3,3,1250,4,1,1,325,1
rep1_FOV3_3,1,3,1200,3,3,1300,2,0,1,188,1
rep1_FOV3_3,1,3,1200,3,3,1350,3,0,4,111,1
rep1_FOV3_3,1,3,1200,3,3,1400,3,2,1,68,1
rep1_FOV3_3,1,3,1200,3,3,1450,2,1,1,46,1
rep1_FOV3_3,1,3,1200,3,3,1500,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1550,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1600,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1650,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1700,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1750,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1800,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1850,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1900,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,1950,0,0,0,0,0
rep1_FOV3_3,1,3,1200,3,3,2000,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1000,1,1,1,96,1
rep1_FOV3_4,1,3,1200,3,4,1050,0,1,17,65,1
rep1_FOV3_4,1,3,1200,3,4,1100,2,7,6,86,1
rep1_FOV3_4,1,3,1200,3,4,1150,2,2,3,154,1
rep1_FOV3_4,1,3,1200,3,4,1200,2,2,2,167,1
rep1_FOV3_4,1,3,1200,3,4,1250,5,1,0,90,1
rep1_FOV3_4,1,3,1200,3,4,1300,2,0,0,54,1
rep1_FOV3_4,1,3,1200,3,4,1350,2,10,9,29,1
rep1_FOV3_4,1,3,1200,3,4,1400,2,6,3,24,1
rep1_FOV3_4,1,3,1200,3,4,1450,1,7,5,16,1
rep1_FOV3_4,1,3,1200,3,4,1500,3,2,2,10,1
rep1_FOV3_4,1,3,1200,3,4,1550,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1600,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1650,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1700,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1750,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1800,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1850,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1900,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,1950,0,0,0,0,0
rep1_FOV3_4,1,3,1200,3,4,2000,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1000,7,0,5,609,1
rep1_FOV3_5,1,3,1200,3,5,1050,7,0,5,646,1
rep1_FOV3_5,1,3,1200,3,5,1100,5,3,1,623,1
rep1_FOV3_5,1,3,1200,3,5,1150,9,7,8,616,1
rep1_FOV3_5,1,3,1200,3,5,1200,8,3,2,701,1
rep1_FOV3_5,1,3,1200,3,5,1250,10,7,42,427,1
rep1_FOV3_5,1,3,1200,3,5,1300,19,15,20,271,1
rep1_FOV3_5,1,3,1200,3,5,1350,18,11,7,169,1
rep1_FOV3_5,1,3,1200,3,5,1400,21,14,7,103,1
rep1_FOV3_5,1,3,1200,3,5,1450,14,6,0,70,1
rep1_FOV3_5,1,3,1200,3,5,1500,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1550,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1600,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1650,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1700,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1750,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1800,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1850,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1900,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,1950,0,0,0,0,0
rep1_FOV3_5,1,3,1200,3,5,2000,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1000,5,2,1,808,1
rep1_FOV3_6,1,3,1200,3,6,1050,6,2,22,698,1
rep1_FOV3_6,1,3,1200,3,6,1100,9,11,4,738,1
rep1_FOV3_6,1,3,1200,3,6,1150,10,0,1,798,1
rep1_FOV3_6,1,3,1200,3,6,1200,6,0,1,802,1
rep1_FOV3_6,1,3,1200,3,6,1250,3,1,0,507,1
rep1_FOV3_6,1,3,1200,3,6,1300,2,1,1,304,1
rep1_FOV3_6,1,3,1200,3,6,1350,5,2,7,177,1
rep1_FOV3_6,1,3,1200,3,6,1400,9,4,2,112,1
rep1_FOV3_6,1,3,1200,3,6,1450,7,6,9,84,1
rep1_FOV3_6,1,3,1200,3,6,1500,8,4,4,53,1
rep1_FOV3_6,1,3,1200,3,6,1550,11,16,22,35,1
rep1_FOV3_6,1,3,1200,3,6,1600,16,11,4,24,1
rep1_FOV3_6,1,3,1200,3,6,1650,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1700,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1750,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1800,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1850,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1900,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,1950,0,0,0,0,0
rep1_FOV3_6,1,3,1200,3,6,2000,0,0,0,0,0
rep1_FOV3_7,1,3,1200,3,7,1000,3,22,75,221,1
rep1_FOV3_7,1,3,1200,3,7,1050,17,33,35,552,1
rep1_FOV3_7,1,3,1200,3,7,1100,19,26,14,1064,1
rep1_FOV3_7,1,3,1200,3,7,1150,19,5,5,1354,1
rep1_FOV3_7,1,3,1200,3,7,1200,16,2,2,1527,1
rep1_FOV3_7,1,3,1200,3,7,1250,12,2,0,929,1
rep1_FOV3_7,1,3,1200,3,7,1300,13,0,0,550,1
rep1_FOV3_7,1,3,1200,3,7,1350,12,1,2,340,1
rep1_FOV3_7,1,3,1200,3,7,1400,7,0,2,206,1
rep1_FOV3_7,1,3,1200,3,7,1450,3,2,0,120,1
rep1_FOV3_7,1,3,1200,3,7,1500,3,3,17,79,1
rep1_FOV3_7,1,3,1200,3,7,1550,3,4,8,55,1
rep1_FOV3_7,1,3,1200,3,7,1600,4,5,6,33,1
rep1_FOV3_7,1,3,1200,3,7,1650,6,3,10,23,1
rep1_FOV3_7,1,3,1200,3,7,1700,9,2,7,12,1
rep1_FOV3_7,1,3,1200,3,7,1750,7,4,8,8,1
rep1_FOV3_7,1,3,1200,3,7,1800,10,5,13,8,1
rep1_FOV3_7,1,3,1200,3,7,1850,9,7,7,9,1
rep1_FOV3_7,1,3,1200,3,7,1900,16,13,38,7,1
rep1_FOV3_7,1,3,1200,3,7,1950,24,42,30,14,1
rep1_FOV3_7,1,3,1200,3,7,2000,36,18,9,11,1
rep1_FOV3_8,1,3,1200,3,8,1000,6,1,0,635,1
rep1_FOV3_8,1,3,1200,3,8,1050,5,0,0,621,1
rep1_FOV3_8,1,3,1200,3,8,1100,4,0,0,572,1
rep1_FOV3_8,1,3,1200,3,8,1150,1,0,0,424,1
rep1_FOV3_8,1,3,1200,3,8,1200,1,0,0,276,1
rep1_FOV3_8,1,3,1200,3,8,1250,1,0,0,163,1
rep1_FOV3_8,1,3,1200,3,8,1300,1,0,0,97,1
rep1_FOV3_8,1,3,1200,3,8,1350,0,0,0,50,1
rep1_FOV3_8,1,3,1200,3,8,1400,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1450,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1500,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1550,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1600,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1650,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1700,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1750,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1800,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1850,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1900,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,1950,0,0,0,0,0
rep1_FOV3_8,1,3,1200,3,8,2000,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1000,9,6,36,646,1
rep1_FOV3_9,1,3,1200,3,9,1050,12,20,44,863,1
rep1_FOV3_9,1,3,1200,3,9,1100,28,40,24,1273,1
rep1_FOV3_9,1,3,1200,3,9,1150,31,22,13,2049,1
rep1_FOV3_9,1,3,1200,3,9,1200,25,11,3,2405,1
rep1_FOV3_9,1,3,1200,3,9,1250,25,6,7,1435,1
rep1_FOV3_9,1,3,1200,3,9,1300,16,6,20,837,1
rep1_FOV3_9,1,3,1200,3,9,1350,15,6,9,507,1
rep1_FOV3_9,1,3,1200,3,9,1400,10,14,15,301,1
rep1_FOV3_9,1,3,1200,3,9,1450,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1500,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1550,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1600,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1650,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1700,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1750,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1800,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1850,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1900,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,1950,0,0,0,0,0
rep1_FOV3_9,1,3,1200,3,9,2000,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1000,27,5,5,2046,1
rep1_FOV3_10,1,3,1200,3,10,1050,16,12,13,2094,1
rep1_FOV3_10,1,3,1200,3,10,1100,21,1,4,2013,1
rep1_FOV3_10,1,3,1200,3,10,1150,14,1,1,1928,1
rep1_FOV3_10,1,3,1200,3,10,1200,8,0,0,1586,1
rep1_FOV3_10,1,3,1200,3,10,1250,6,0,1,949,1
rep1_FOV3_10,1,3,1200,3,10,1300,6,0,1,541,1
rep1_FOV3_10,1,3,1200,3,10,1350,6,5,12,327,1
rep1_FOV3_10,1,3,1200,3,10,1400,9,3,16,183,1
rep1_FOV3_10,1,3,1200,3,10,1450,7,6,6,108,1
rep1_FOV3_10,1,3,1200,3,10,1500,9,4,3,66,1
rep1_FOV3_10,1,3,1200,3,10,1550,7,2,0,48,1
rep1_FOV3_10,1,3,1200,3,10,1600,3,1,0,27,1
rep1_FOV3_10,1,3,1200,3,10,1650,3,1,0,15,1
rep1_FOV3_10,1,3,1200,3,10,1700,3,0,0,13,1
rep1_FOV3_10,1,3,1200,3,10,1750,1,0,0,6,1
rep1_FOV3_10,1,3,1200,3,10,1800,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1850,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1900,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,1950,0,0,0,0,0
rep1_FOV3_10,1,3,1200,3,10,2000,0,0,0,0,0
rep1_FOV4_1,1,4,1200,3,1,1000,22,9,8,1459,1
rep1_FOV4_1,1,4,1200,3,1,1050,15,10,1,1566,1
rep1_FOV4_1,1,4,1200,3,1,1100,11,3,0,1420,1
rep1_FOV4_1,1,4,1200,3,1,1150,6,0,0,1147,1
rep1_FOV4_1,1,4,1200,3,1,1200,3,0,0,838,1
rep1_FOV4_1,1,4,1200,3,1,1250,2,0,0,506,1
rep1_FOV4_1,1,4,1200,3,1,1300,1,0,0,302,1
rep1_FOV4_1,1,4,1200,3,1,1350,0,0,0,169,1
rep1_FOV4_1,1,4,1200,3,1,1400,0,0,0,97,1
rep1_FOV4_1,1,4,1200,3,1,1450,0,0,0,60,1
rep1_FOV4_1,1,4,1200,3,1,1500,0,0,0,35,1
rep1_FOV4_1,1,4,1200,3,1,1550,0,0,0,16,1
rep1_FOV4_1,1,4,1200,3,1,1600,0,0,0,9,1
rep1_FOV4_1,1,4,1200,3,1,1650,4,15,17,8,1
rep1_FOV4_1,1,4,1200,3,1,1700,13,6,9,7,1
rep1_FOV4_1,1,4,1200,3,1,1750,10,6,5,9,1
rep1_FOV4_1,1,4,1200,3,1,1800,11,3,2,10,1
rep1_FOV4_1,1,4,1200,3,1,1850,12,2,0,9,1
rep1_FOV4_1,1,4,1200,3,1,1900,10,0,0,8,1
rep1_FOV4_1,1,4,1200,3,1,1950,6,4,22,6,1
rep1_FOV4_1,1,4,1200,3,1,2000,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1000,12,8,4,832,1
rep1_FOV4_2,1,4,1200,3,2,1050,14,3,0,1000,1
rep1_FOV4_2,1,4,1200,3,2,1100,11,9,6,1089,1
rep1_FOV4_2,1,4,1200,3,2,1150,10,5,2,1037,1
rep1_FOV4_2,1,4,1200,3,2,1200,5,5,2,893,1
rep1_FOV4_2,1,4,1200,3,2,1250,9,9,27,550,1
rep1_FOV4_2,1,4,1200,3,2,1300,12,14,16,339,1
rep1_FOV4_2,1,4,1200,3,2,1350,12,11,9,201,1
rep1_FOV4_2,1,4,1200,3,2,1400,13,4,3,122,1
rep1_FOV4_2,1,4,1200,3,2,1450,11,6,10,83,1
rep1_FOV4_2,1,4,1200,3,2,1500,10,3,2,58,1
rep1_FOV4_2,1,4,1200,3,2,1550,7,8,10,44,1
rep1_FOV4_2,1,4,1200,3,2,1600,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1650,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1700,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1750,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1800,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1850,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1900,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,1950,0,0,0,0,0
rep1_FOV4_2,1,4,1200,3,2,2000,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1000,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1050,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1100,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1150,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1200,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1250,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1300,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1350,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1400,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1450,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1500,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1550,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1600,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1650,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1700,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1750,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1800,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1850,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1900,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,1950,0,0,0,0,0
rep1_FOV4_3,1,4,1200,3,3,2000,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1000,1,0,0,282,1
rep1_FOV4_4,1,4,1200,3,4,1050,1,0,0,201,1
rep1_FOV4_4,1,4,1200,3,4,1100,0,0,0,135,1
rep1_FOV4_4,1,4,1200,3,4,1150,0,0,2,80,1
rep1_FOV4_4,1,4,1200,3,4,1200,1,3,4,84,1
rep1_FOV4_4,1,4,1200,3,4,1250,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1300,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1350,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1400,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1450,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1500,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1550,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1600,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1650,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1700,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1750,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1800,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1850,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1900,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,1950,0,0,0,0,0
rep1_FOV4_4,1,4,1200,3,4,2000,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1000,3,1,4,897,1
rep1_FOV4_5,1,4,1200,3,5,1050,2,3,0,603,1
rep1_FOV4_5,1,4,1200,3,5,1100,2,2,1,443,1
rep1_FOV4_5,1,4,1200,3,5,1150,3,0,1,334,1
rep1_FOV4_5,1,4,1200,3,5,1200,1,0,1,293,1
rep1_FOV4_5,1,4,1200,3,5,1250,0,0,1,173,1
rep1_FOV4_5,1,4,1200,3,5,1300,0,1,0,109,1
rep1_FOV4_5,1,4,1200,3,5,1350,0,0,0,59,1
rep1_FOV4_5,1,4,1200,3,5,1400,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1450,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1500,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1550,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1600,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1650,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1700,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1750,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1800,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1850,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1900,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,1950,0,0,0,0,0
rep1_FOV4_5,1,4,1200,3,5,2000,0,0,0,0,0
rep1_FOV4_6,1,4,1200,3,6,1000,3,0,0,514,1
rep1_FOV4_6,1,4,1200,3,6,1050,2,0,0,389,1
rep1_FOV4_6,1,4,1200,3,6,1100,1,7,22,297,1
rep1_FOV4_6,1,4,1200,3,6,1150,6,8,11,347,1
rep1_FOV4_6,1,4,1200,3,6,1200,8,6,7,494,1
rep1_FOV4_6,1,4,1200,3,6,1250,8,1,2,287,1
rep1_FOV4_6,1,4,1200,3,6,1300,0,0,0,0,0
rep1_FOV4_6,1,4,1200,3,6,1350,0,0,0,0,0
rep1_FOV4_6,1,4,1200,3,6,1400,0,0,0,0,0
rep1_FOV4_6,1,4,1200,3,6,1450,0,0,0,0,0
rep1_FOV4_6,1,4,1200,3,6,1500,0,0,0,0,0
rep1_FOV4_6,1,4,1200,3,6,1550,0,0,0,0,0
rep1_FOV4_6,1,4,1200,3,6,1600,0,0,0,0,0
rep1_FOV4_6,1,4,1200,3,6,1650,0,0,0,0,0
rep1_FOV4_6,1,4,1200,3,6,1700,0,0,0,0,0
rep1_FOV4_6,1,4,1200,3,6,1750,0,0,0,0,0
rep1_FOV4_6,1,4,1200,3,6,1800,0,0,0,0,0
rep1_FOV4_6,1,4,1200,3,6,1850,0,0,0,0,0
rep1_FOV4_6,1,4,1200,3,6,1900,0,0,0,0,0
rep1_FOV4_6,1,4,1200,3,6,1950,0,0,0,0,0
rep1_FOV4_6,1,4,1200,3,6,2000,0,0,0,0,0
rep1_FOV4_7,1,4,1200,3,7,1000,4,0,0,428,1
rep1_FOV4_7,1,4,1200,3,7,1050,3,0,0,401,1
rep1_FOV4_7,1,4,1200,3,7,1100,1,0,1,310,1
rep1_FOV4_7,1,4,1200,3,7,1150,0,1,0,209,1
rep1_FOV4_7,1,4,1200,3,7,1200,2,6,10,133,1
rep1_FOV4_7,1,4,1200,3,7,1250,6,4,7,80,1
rep1_FOV4_7,1,4,1200,3,7,1300,3,4,3,45,1
rep1_FOV4_7,1,4,1200,3,7,1350,4,5,2,27,1
rep1_FOV4_7,1,4,1200,3,7,1400,5,2,0,22,1
rep1_FOV4_7,1,4,1200,3,7,1450,4,1,0,19,1
rep1_FOV4_7,1,4,1200,3,7,1500,4,3,17,12,1
rep1_FOV4_7,1,4,1200,3,7,1550,6,10,12,8,1
rep1_FOV4_7,1,4,1200,3,7,1600,6,6,5,7,1
