Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_3,1,1,1200,3,3,1100,3,4,12,473,1
rep1_FOV1_3,1,1,1200,3,3,1150,8,6,4,525,1
rep1_FOV1_3,1,1,1200,3,3,1200,11,1,2,697,1
rep1_FOV1_3,1,1,1200,3,3,1250,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1300,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1350,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1400,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1450,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1500,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1550,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1600,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1650,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1700,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1750,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1800,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1850,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1900,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1950,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,2000,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1000,9,0,0,1580,1
rep1_FOV1_4,1,1,1200,3,4,1050,4,0,0,1193,1
rep1_FOV1_4,1,1,1200,3,4,1100,3,0,0,886,1
rep1_FOV1_4,1,1,1200,3,4,1150,2,0,0,617,1
rep1_FOV1_4,1,1,1200,3,4,1200,1,0,2,435,1
rep1_FOV1_4,1,1,1200,3,4,1250,1,6,6,300,1
rep1_FOV1_4,1,1,1200,3,4,1300,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1350,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1400,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1450,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1500,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1550,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1600,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1650,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1700,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1750,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1800,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1850,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1900,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1950,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,2000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1000,26,17,36,1312,1
rep1_FOV1_5,1,1,1200,3,5,1050,26,14,15,1852,1
rep1_FOV1_5,1,1,1200,3,5,1100,28,4,6,2190,1
rep1_FOV1_5,1,1,1200,3,5,1150,19,2,0,2194,1
rep1_FOV1_5,1,1,1200,3,5,1200,11,0,0,1867,1
rep1_FOV1_5,1,1,1200,3,5,1250,6,0,0,1498,1
rep1_FOV1_5,1,1,1200,3,5,1300,6,8,9,1129,1
rep1_FOV1_5,1,1,1200,3,5,1350,3,9,5,797,1
rep1_FOV1_5,1,1,1200,3,5,1400,0,7,1,549,1
rep1_FOV1_5,1,1,1200,3,5,1450,0,5,0,351,1
rep1_FOV1_5,1,1,1200,3,5,1500,0,3,0,214,1
rep1_FOV1_5,1,1,1200,3,5,1550,0,2,0,115,1
rep1_FOV1_5,1,1,1200,3,5,1600,0,1,6,73,1
rep1_FOV1_5,1,1,1200,3,5,1650,0,5,9,46,1
rep1_FOV1_5,1,1,1200,3,5,1700,0,8,6,27,1
rep1_FOV1_5,1,1,1200,3,5,1750,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1800,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1850,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1900,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1950,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,2000,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1000,13,2,0,1817,1
rep1_FOV1_6,1,1,1200,3,6,1050,7,0,0,1488,1
rep1_FOV1_6,1,1,1200,3,6,1100,6,0,0,1107,1
rep1_FOV1_6,1,1,1200,3,6,1150,4,0,0,818,1
rep1_FOV1_6,1,1,1200,3,6,1200,2,0,0,621,1
rep1_FOV1_6,1,1,1200,3,6,1250,1,0,0,417,1
rep1_FOV1_6,1,1,1200,3,6,1300,0,0,0,261,1
rep1_FOV1_6,1,1,1200,3,6,1350,0,2,9,146,1
rep1_FOV1_6,1,1,1200,3,6,1400,0,8,2,93,1
rep1_FOV1_6,1,1,1200,3,6,1450,0,10,0,56,1
rep1_FOV1_6,1,1,1200,3,6,1500,0,7,0,25,1
rep1_FOV1_6,1,1,1200,3,6,1550,0,7,3,13,1
rep1_FOV1_6,1,1,1200,3,6,1600,1,5,6,45,1
rep1_FOV1_6,1,1,1200,3,6,1650,0,3,7,35,1
rep1_FOV1_6,1,1,1200,3,6,1700,0,11,2,24,1
rep1_FOV1_6,1,1,1200,3,6,1750,0,22,9,10,1
rep1_FOV1_6,1,1,1200,3,6,1800,0,17,2,5,1
rep1_FOV1_6,1,1,1200,3,6,1850,0,12,0,2,1
rep1_FOV1_6,1,1,1200,3,6,1900,0,7,0,1,1
rep1_FOV1_6,1,1,1200,3,6,1950,0,3,2,0,1
rep1_FOV1_6,1,1,1200,3,6,2000,0,4,1,0,1
rep1_FOV1_7,1,1,1200,3,7,1000,23,8,3,1331,1
rep1_FOV1_7,1,1,1200,3,7,1050,15,3,1,1690,1
rep1_FOV1_7,1,1,1200,3,7,1100,11,2,0,1490,1
rep1_FOV1_7,1,1,1200,3,7,1150,6,0,0,1233,1
rep1_FOV1_7,1,1,1200,3,7,1200,9,9,9,1012,1
rep1_FOV1_7,1,1,1200,3,7,1250,6,13,1,928,1
rep1_FOV1_7,1,1,1200,3,7,1300,5,30,33,761,1
rep1_FOV1_7,1,1,1200,3,7,1350,4,40,9,678,1
rep1_FOV1_7,1,1,1200,3,7,1400,1,32,5,514,1
rep1_FOV1_7,1,1,1200,3,7,1450,1,19,4,352,1
rep1_FOV1_7,1,1,1200,3,7,1500,1,37,18,245,1
rep1_FOV1_7,1,1,1200,3,7,1550,1,32,7,179,1
rep1_FOV1_7,1,1,1200,3,7,1600,0,29,14,97,1
rep1_FOV1_7,1,1,1200,3,7,1650,0,26,5,54,1
rep1_FOV1_7,1,1,1200,3,7,1700,0,28,22,30,1
rep1_FOV1_7,1,1,1200,3,7,1750,0,23,12,15,1
rep1_FOV1_7,1,1,1200,3,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1000,0,0,0,109,1
rep1_FOV1_8,1,1,1200,3,8,1050,1,12,28,80,1
rep1_FOV1_8,1,1,1200,3,8,1100,13,10,12,378,1
rep1_FOV1_8,1,1,1200,3,8,1150,11,10,9,766,1
rep1_FOV1_8,1,1,1200,3,8,1200,11,6,4,873,1
rep1_FOV1_8,1,1,1200,3,8,1250,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1300,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1350,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1400,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1450,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1500,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1550,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1600,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1650,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1700,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1050,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1100,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1150,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1200,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1250,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1300,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1350,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1400,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1450,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1500,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1550,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1600,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1000,12,21,27,405,1
rep1_FOV1_10,1,1,1200,3,10,1050,23,14,9,952,1
rep1_FOV1_10,1,1,1200,3,10,1100,25,8,24,1479,1
rep1_FOV1_10,1,1,1200,3,10,1150,18,11,10,1719,1
rep1_FOV1_10,1,1,1200,3,10,1200,15,8,4,1676,1
rep1_FOV1_10,1,1,1200,3,10,1250,12,7,2,1575,1
rep1_FOV1_10,1,1,1200,3,10,1300,9,4,1,1325,1
rep1_FOV1_10,1,1,1200,3,10,1350,5,4,2,1030,1
rep1_FOV1_10,1,1,1200,3,10,1400,3,5,1,810,1
rep1_FOV1_10,1,1,1200,3,10,1450,2,6,0,583,1
rep1_FOV1_10,1,1,1200,3,10,1500,2,12,6,442,1
rep1_FOV1_10,1,1,1200,3,10,1550,0,15,5,301,1
rep1_FOV1_10,1,1,1200,3,10,1600,0,9,4,183,1
rep1_FOV1_10,1,1,1200,3,10,1650,0,8,1,105,1
rep1_FOV1_10,1,1,1200,3,10,1700,0,7,74,59,1
rep1_FOV1_10,1,1,1200,3,10,1750,0,47,23,34,1
rep1_FOV1_10,1,1,1200,3,10,1800,0,44,12,23,1
rep1_FOV1_10,1,1,1200,3,10,1850,0,32,3,14,1
rep1_FOV1_10,1,1,1200,3,10,1900,0,16,1,9,1
rep1_FOV1_10,1,1,1200,3,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,2000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1050,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1100,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1150,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1200,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1250,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1300,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1350,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1400,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1450,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1500,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1550,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1600,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1650,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1700,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1750,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1000,46,9,7,3768,1
rep1_FOV2_1,1,2,1200,3,1,1050,30,4,3,3888,1
rep1_FOV2_1,1,2,1200,3,1,1100,20,1,1,3296,1
rep1_FOV2_1,1,2,1200,3,1,1150,14,0,1,2644,1
rep1_FOV2_1,1,2,1200,3,1,1200,8,0,0,2006,1
rep1_FOV2_1,1,2,1200,3,1,1250,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1300,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1350,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1400,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1450,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1000,7,8,2,821,1
rep1_FOV2_2,1,2,1200,3,2,1050,8,2,9,716,1
rep1_FOV2_2,1,2,1200,3,2,1100,15,7,13,810,1
rep1_FOV2_2,1,2,1200,3,2,1150,15,7,5,1060,1
rep1_FOV2_2,1,2,1200,3,2,1200,9,4,3,1115,1
rep1_FOV2_2,1,2,1200,3,2,1250,7,2,1,953,1
rep1_FOV2_2,1,2,1200,3,2,1300,6,12,7,832,1
rep1_FOV2_2,1,2,1200,3,2,1350,5,19,7,713,1
rep1_FOV2_2,1,2,1200,3,2,1400,3,21,1,567,1
rep1_FOV2_2,1,2,1200,3,2,1450,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1500,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1550,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1600,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1000,6,3,30,217,1
rep1_FOV2_3,1,2,1200,3,3,1050,8,9,10,460,1
rep1_FOV2_3,1,2,1200,3,3,1100,10,12,10,641,1
rep1_FOV2_3,1,2,1200,3,3,1150,10,10,3,816,1
rep1_FOV2_3,1,2,1200,3,3,1200,10,8,13,856,1
rep1_FOV2_3,1,2,1200,3,3,1250,8,11,5,870,1
rep1_FOV2_3,1,2,1200,3,3,1300,6,11,1,836,1
rep1_FOV2_3,1,2,1200,3,3,1350,4,18,48,658,1
rep1_FOV2_3,1,2,1200,3,3,1400,2,32,17,552,1
rep1_FOV2_3,1,2,1200,3,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1000,23,12,28,1887,1
rep1_FOV2_4,1,2,1200,3,4,1050,27,11,10,2130,1
rep1_FOV2_4,1,2,1200,3,4,1100,23,7,11,2272,1
rep1_FOV2_4,1,2,1200,3,4,1150,19,8,23,2202,1
rep1_FOV2_4,1,2,1200,3,4,1200,19,5,10,2103,1
rep1_FOV2_4,1,2,1200,3,4,1250,14,12,1,1860,1
rep1_FOV2_4,1,2,1200,3,4,1300,9,11,2,1562,1
rep1_FOV2_4,1,2,1200,3,4,1350,5,8,10,1265,1
rep1_FOV2_4,1,2,1200,3,4,1400,2,8,7,891,1
rep1_FOV2_4,1,2,1200,3,4,1450,3,16,43,656,1
rep1_FOV2_4,1,2,1200,3,4,1500,1,34,16,459,1
rep1_FOV2_4,1,2,1200,3,4,1550,2,45,29,350,1
rep1_FOV2_4,1,2,1200,3,4,1600,0,54,41,242,1
rep1_FOV2_4,1,2,1200,3,4,1650,0,51,14,145,1
rep1_FOV2_4,1,2,1200,3,4,1700,0,42,5,90,1
rep1_FOV2_4,1,2,1200,3,4,1750,0,51,7,55,1
rep1_FOV2_4,1,2,1200,3,4,1800,0,47,20,30,1
rep1_FOV2_4,1,2,1200,3,4,1850,0,36,7,19,1
rep1_FOV2_4,1,2,1200,3,4,1900,0,29,2,14,1
rep1_FOV2_4,1,2,1200,3,4,1950,0,22,0,7,1
rep1_FOV2_4,1,2,1200,3,4,2000,0,16,0,4,1
rep1_FOV2_5,1,2,1200,3,5,1000,6,10,21,262,1
rep1_FOV2_5,1,2,1200,3,5,1050,9,10,9,438,1
rep1_FOV2_5,1,2,1200,3,5,1100,12,3,7,654,1
rep1_FOV2_5,1,2,1200,3,5,1150,6,4,3,728,1
rep1_FOV2_5,1,2,1200,3,5,1200,8,3,0,728,1
rep1_FOV2_5,1,2,1200,3,5,1250,7,2,0,736,1
rep1_FOV2_5,1,2,1200,3,5,1300,5,4,4,660,1
rep1_FOV2_5,1,2,1200,3,5,1350,4,5,2,538,1
rep1_FOV2_5,1,2,1200,3,5,1400,3,3,0,483,1
rep1_FOV2_5,1,2,1200,3,5,1450,3,2,0,386,1
rep1_FOV2_5,1,2,1200,3,5,1500,1,3,1,317,1
rep1_FOV2_5,1,2,1200,3,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1000,6,3,8,1033,1
rep1_FOV2_6,1,2,1200,3,6,1050,9,2,0,929,1
rep1_FOV2_6,1,2,1200,3,6,1100,6,6,21,872,1
rep1_FOV2_6,1,2,1200,3,6,1150,10,8,16,806,1
rep1_FOV2_6,1,2,1200,3,6,1200,11,6,7,907,1
rep1_FOV2_6,1,2,1200,3,6,1250,4,10,13,774,1
rep1_FOV2_6,1,2,1200,3,6,1300,1,13,7,529,1
rep1_FOV2_6,1,2,1200,3,6,1350,1,14,2,370,1
rep1_FOV2_6,1,2,1200,3,6,1400,1,12,4,264,1
rep1_FOV2_6,1,2,1200,3,6,1450,0,14,19,150,1
rep1_FOV2_6,1,2,1200,3,6,1500,0,21,14,91,1
rep1_FOV2_6,1,2,1200,3,6,1550,0,22,4,55,1
rep1_FOV2_6,1,2,1200,3,6,1600,0,17,1,32,1
rep1_FOV2_6,1,2,1200,3,6,1650,0,32,28,13,1
rep1_FOV2_6,1,2,1200,3,6,1700,0,32,12,7,1
rep1_FOV2_6,1,2,1200,3,6,1750,0,24,12,7,1
rep1_FOV2_6,1,2,1200,3,6,1800,0,27,14,4,1
rep1_FOV2_6,1,2,1200,3,6,1850,0,40,17,3,1
rep1_FOV2_6,1,2,1200,3,6,1900,0,32,10,2,1
rep1_FOV2_6,1,2,1200,3,6,1950,0,27,8,0,1
rep1_FOV2_6,1,2,1200,3,6,2000,0,24,4,0,1
rep1_FOV2_7,1,2,1200,3,7,1000,12,7,4,883,1
rep1_FOV2_7,1,2,1200,3,7,1050,9,3,2,943,1
rep1_FOV2_7,1,2,1200,3,7,1100,6,5,0,907,1
rep1_FOV2_7,1,2,1200,3,7,1150,5,0,0,804,1
rep1_FOV2_7,1,2,1200,3,7,1200,3,0,0,649,1
rep1_FOV2_7,1,2,1200,3,7,1250,3,0,0,526,1
rep1_FOV2_7,1,2,1200,3,7,1300,2,0,0,455,1
rep1_FOV2_7,1,2,1200,3,7,1350,2,0,0,366,1
rep1_FOV2_7,1,2,1200,3,7,1400,2,1,2,286,1
rep1_FOV2_7,1,2,1200,3,7,1450,1,6,6,210,1
rep1_FOV2_7,1,2,1200,3,7,1500,1,12,5,167,1
rep1_FOV2_7,1,2,1200,3,7,1550,0,9,1,152,1
rep1_FOV2_7,1,2,1200,3,7,1600,0,15,7,99,1
rep1_FOV2_7,1,2,1200,3,7,1650,2,21,21,73,1
rep1_FOV2_7,1,2,1200,3,7,1700,2,17,6,128,1
rep1_FOV2_7,1,2,1200,3,7,1750,2,14,2,138,1
rep1_FOV2_7,1,2,1200,3,7,1800,1,11,1,153,1
rep1_FOV2_7,1,2,1200,3,7,1850,0,13,23,86,1
rep1_FOV2_7,1,2,1200,3,7,1900,0,26,40,48,1
rep1_FOV2_7,1,2,1200,3,7,1950,0,30,20,31,1
rep1_FOV2_7,1,2,1200,3,7,2000,0,19,11,20,1
rep1_FOV2_8,1,2,1200,3,8,1000,14,4,7,1513,1
rep1_FOV2_8,1,2,1200,3,8,1050,9,3,6,1387,1
rep1_FOV2_8,1,2,1200,3,8,1100,8,2,0,1171,1
rep1_FOV2_8,1,2,1200,3,8,1150,7,4,10,963,1
rep1_FOV2_8,1,2,1200,3,8,1200,10,5,11,854,1
rep1_FOV2_8,1,2,1200,3,8,1250,5,10,1,810,1
rep1_FOV2_8,1,2,1200,3,8,1300,3,29,26,614,1
rep1_FOV2_8,1,2,1200,3,8,1350,2,23,17,448,1
rep1_FOV2_8,1,2,1200,3,8,1400,2,22,10,331,1
rep1_FOV2_8,1,2,1200,3,8,1450,2,17,4,266,1
rep1_FOV2_8,1,2,1200,3,8,1500,0,19,13,177,1
rep1_FOV2_8,1,2,1200,3,8,1550,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1600,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1650,0,0,0,0,0
rep1_FOV2_8,1,2,1200,3,8,1700,0,0,0,0,0
