Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_1,1,1,1200,3,1,1000,2,15,26,627,1
rep1_FOV1_1,1,1,1200,3,1,1050,12,16,13,685,1
rep1_FOV1_1,1,1,1200,3,1,1100,18,7,3,1011,1
rep1_FOV1_1,1,1,1200,3,1,1150,13,1,2,1196,1
rep1_FOV1_1,1,1,1200,3,1,1200,9,6,10,1189,1
rep1_FOV1_1,1,1,1200,3,1,1250,12,7,2,1139,1
rep1_FOV1_1,1,1,1200,3,1,1300,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1350,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1400,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1450,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1500,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1550,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1600,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1650,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1700,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1750,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1800,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1850,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1900,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1950,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,2000,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1000,15,4,11,934,1
rep1_FOV1_2,1,1,1200,3,2,1050,12,4,27,1030,1
rep1_FOV1_2,1,1,1200,3,2,1100,13,11,10,1147,1
rep1_FOV1_2,1,1,1200,3,2,1150,15,5,2,1256,1
rep1_FOV1_2,1,1,1200,3,2,1200,13,3,1,1302,1
rep1_FOV1_2,1,1,1200,3,2,1250,13,0,1,1353,1
rep1_FOV1_2,1,1,1200,3,2,1300,8,1,0,1262,1
rep1_FOV1_2,1,1,1200,3,2,1350,5,0,0,987,1
rep1_FOV1_2,1,1,1200,3,2,1400,2,0,0,730,1
rep1_FOV1_2,1,1,1200,3,2,1450,2,0,0,526,1
rep1_FOV1_2,1,1,1200,3,2,1500,1,0,0,399,1
rep1_FOV1_2,1,1,1200,3,2,1550,0,0,0,248,1
rep1_FOV1_2,1,1,1200,3,2,1600,0,1,9,141,1
rep1_FOV1_2,1,1,1200,3,2,1650,3,2,15,159,1
rep1_FOV1_2,1,1,1200,3,2,1700,4,8,5,207,1
rep1_FOV1_2,1,1,1200,3,2,1750,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1800,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1850,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1900,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1950,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,2000,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1000,4,0,0,541,1
rep1_FOV1_3,1,1,1200,3,3,1050,1,0,0,436,1
rep1_FOV1_3,1,1,1200,3,3,1100,1,0,0,280,1
rep1_FOV1_3,1,1,1200,3,3,1150,0,1,5,176,1
rep1_FOV1_3,1,1,1200,3,3,1200,2,4,5,153,1
rep1_FOV1_3,1,1,1200,3,3,1250,4,2,2,209,1
rep1_FOV1_3,1,1,1200,3,3,1300,1,1,1,221,1
rep1_FOV1_3,1,1,1200,3,3,1350,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1400,0,0,0,0,0
