Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_5,1,1,1200,1,5,1200,3,1,0,178,1
rep1_FOV1_5,1,1,1200,1,5,1250,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,1300,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,1350,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,1400,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,1450,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,1500,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,1550,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,1600,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,1650,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,1700,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,1750,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,1800,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,1850,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,1900,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,1950,0,0,0,0,0
rep1_FOV1_5,1,1,1200,1,5,2000,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1000,28,3,3,3228,1
rep1_FOV1_6,1,1,1200,1,6,1050,14,2,2,2788,1
rep1_FOV1_6,1,1,1200,1,6,1100,10,1,1,2198,1
rep1_FOV1_6,1,1,1200,1,6,1150,8,2,8,1670,1
rep1_FOV1_6,1,1,1200,1,6,1200,10,15,21,1303,1
rep1_FOV1_6,1,1,1200,1,6,1250,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1300,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1350,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1400,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1450,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1500,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1550,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1600,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1650,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1700,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1750,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1800,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1850,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1900,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,1950,0,0,0,0,0
rep1_FOV1_6,1,1,1200,1,6,2000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1000,4,0,0,641,1
rep1_FOV1_7,1,1,1200,1,7,1050,6,2,83,509,1
rep1_FOV1_7,1,1,1200,1,7,1100,15,25,35,692,1
rep1_FOV1_7,1,1,1200,1,7,1150,19,16,35,1093,1
rep1_FOV1_7,1,1,1200,1,7,1200,22,13,19,1415,1
rep1_FOV1_7,1,1,1200,1,7,1250,38,20,21,1964,1
rep1_FOV1_7,1,1,1200,1,7,1300,36,9,8,2670,1
rep1_FOV1_7,1,1,1200,1,7,1350,21,6,2,2695,1
rep1_FOV1_7,1,1,1200,1,7,1400,20,2,21,2385,1
rep1_FOV1_7,1,1,1200,1,7,1450,17,7,9,2240,1
rep1_FOV1_7,1,1,1200,1,7,1500,20,8,16,2084,1
rep1_FOV1_7,1,1,1200,1,7,1550,19,5,8,2145,1
rep1_FOV1_7,1,1,1200,1,7,1600,14,3,5,1948,1
rep1_FOV1_7,1,1,1200,1,7,1650,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,1,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1000,0,0,0,134,1
rep1_FOV1_8,1,1,1200,1,8,1050,2,17,13,103,1
rep1_FOV1_8,1,1,1200,1,8,1100,8,11,2,316,1
rep1_FOV1_8,1,1,1200,1,8,1150,13,5,0,648,1
rep1_FOV1_8,1,1,1200,1,8,1200,13,1,2,945,1
rep1_FOV1_8,1,1,1200,1,8,1250,12,1,5,1088,1
rep1_FOV1_8,1,1,1200,1,8,1300,10,0,1,1144,1
rep1_FOV1_8,1,1,1200,1,8,1350,7,0,0,970,1
rep1_FOV1_8,1,1,1200,1,8,1400,4,0,0,838,1
rep1_FOV1_8,1,1,1200,1,8,1450,11,8,5,800,1
rep1_FOV1_8,1,1,1200,1,8,1500,10,5,3,869,1
rep1_FOV1_8,1,1,1200,1,8,1550,8,4,3,888,1
rep1_FOV1_8,1,1,1200,1,8,1600,6,3,0,836,1
rep1_FOV1_8,1,1,1200,1,8,1650,6,0,3,738,1
rep1_FOV1_8,1,1,1200,1,8,1700,3,2,0,577,1
rep1_FOV1_8,1,1,1200,1,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,1,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1050,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1100,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1150,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1200,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1250,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1300,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1350,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1400,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1450,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1500,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1550,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1600,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,1,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1000,5,11,29,284,1
rep1_FOV1_10,1,1,1200,1,10,1050,11,10,10,575,1
rep1_FOV1_10,1,1,1200,1,10,1100,12,6,5,779,1
rep1_FOV1_10,1,1,1200,1,10,1150,15,8,34,1080,1
rep1_FOV1_10,1,1,1200,1,10,1200,20,9,15,1253,1
rep1_FOV1_10,1,1,1200,1,10,1250,20,12,7,1636,1
rep1_FOV1_10,1,1,1200,1,10,1300,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1350,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1400,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1450,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1500,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1550,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1600,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,1,10,2000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,1,11,1000,3,3,0,291,1
rep1_FOV1_11,1,1,1200,1,11,1050,3,7,5,309,1
rep1_FOV1_11,1,1,1200,1,11,1100,5,6,3,328,1
rep1_FOV1_11,1,1,1200,1,11,1150,7,3,0,462,1
rep1_FOV1_11,1,1,1200,1,11,1200,5,1,0,486,1
rep1_FOV1_11,1,1,1200,1,11,1250,5,1,3,454,1
rep1_FOV1_11,1,1,1200,1,11,1300,5,3,13,487,1
rep1_FOV1_11,1,1,1200,1,11,1350,6,7,4,522,1
rep1_FOV1_11,1,1,1200,1,11,1400,3,2,1,612,1
rep1_FOV1_11,1,1,1200,1,11,1450,2,0,6,462,1
rep1_FOV1_11,1,1,1200,1,11,1500,0,2,3,286,1
rep1_FOV1_11,1,1,1200,1,11,1550,2,8,35,227,1
rep1_FOV1_11,1,1,1200,1,11,1600,13,9,14,439,1
rep1_FOV1_11,1,1,1200,1,11,1650,14,16,38,816,1
rep1_FOV1_11,1,1,1200,1,11,1700,22,13,13,1189,1
rep1_FOV1_11,1,1,1200,1,11,1750,22,11,20,1549,1
rep1_FOV1_11,1,1,1200,1,11,1800,37,21,57,2132,1
rep1_FOV1_11,1,1,1200,1,11,1850,36,29,23,2661,1
rep1_FOV1_11,1,1,1200,1,11,1900,37,16,14,3231,1
rep1_FOV1_11,1,1,1200,1,11,1950,29,6,5,3224,1
rep1_FOV1_11,1,1,1200,1,11,2000,23,4,1,2942,1
rep1_FOV1_12,1,1,1200,1,12,1000,6,6,1,524,1
rep1_FOV1_12,1,1,1200,1,12,1050,9,4,7,572,1
rep1_FOV1_12,1,1,1200,1,12,1100,9,4,0,666,1
rep1_FOV1_12,1,1,1200,1,12,1150,8,2,2,770,1
rep1_FOV1_12,1,1,1200,1,12,1200,7,1,0,763,1
rep1_FOV1_12,1,1,1200,1,12,1250,0,0,0,0,0
rep1_FOV1_12,1,1,1200,1,12,1300,0,0,0,0,0
rep1_FOV1_12,1,1,1200,1,12,1350,0,0,0,0,0
rep1_FOV1_12,1,1,1200,1,12,1400,0,0,0,0,0
rep1_FOV1_12,1,1,1200,1,12,1450,0,0,0,0,0
rep1_FOV1_12,1,1,1200,1,12,1500,0,0,0,0,0
rep1_FOV1_12,1,1,1200,1,12,1550,0,0,0,0,0
rep1_FOV1_12,1,1,1200,1,12,1600,0,0,0,0,0
rep1_FOV1_12,1,1,1200,1,12,1650,0,0,0,0,0
rep1_FOV1_12,1,1,1200,1,12,1700,0,0,0,0,0
rep1_FOV1_12,1,1,1200,1,12,1750,0,0,0,0,0
rep1_FOV1_12,1,1,1200,1,12,1800,0,0,0,0,0
rep1_FOV1_12,1,1,1200,1,12,1850,0,0,0,0,0
rep1_FOV1_12,1,1,1200,1,12,1900,0,0,0,0,0
rep1_FOV1_12,1,1,1200,1,12,1950,0,0,0,0,0
rep1_FOV1_12,1,1,1200,1,12,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1000,25,9,8,2827,1
rep1_FOV2_1,1,2,1200,1,1,1050,15,3,13,2553,1
rep1_FOV2_1,1,2,1200,1,1,1100,15,9,15,2148,1
rep1_FOV2_1,1,2,1200,1,1,1150,13,6,7,1863,1
rep1_FOV2_1,1,2,1200,1,1,1200,16,14,49,1767,1
rep1_FOV2_1,1,2,1200,1,1,1250,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1300,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1350,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1400,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1450,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1000,12,3,10,709,1
rep1_FOV2_2,1,2,1200,1,2,1050,10,3,4,871,1
rep1_FOV2_2,1,2,1200,1,2,1100,11,4,1,946,1
rep1_FOV2_2,1,2,1200,1,2,1150,8,1,1,858,1
rep1_FOV2_2,1,2,1200,1,2,1200,7,9,8,774,1
rep1_FOV2_2,1,2,1200,1,2,1250,7,6,5,712,1
rep1_FOV2_2,1,2,1200,1,2,1300,6,4,1,739,1
rep1_FOV2_2,1,2,1200,1,2,1350,5,1,0,699,1
rep1_FOV2_2,1,2,1200,1,2,1400,2,0,1,533,1
rep1_FOV2_2,1,2,1200,1,2,1450,0,1,0,322,1
rep1_FOV2_2,1,2,1200,1,2,1500,1,0,0,206,1
rep1_FOV2_2,1,2,1200,1,2,1550,1,0,0,169,1
rep1_FOV2_2,1,2,1200,1,2,1600,1,0,0,129,1
rep1_FOV2_2,1,2,1200,1,2,1650,3,5,8,124,1
rep1_FOV2_2,1,2,1200,1,2,1700,4,3,3,188,1
rep1_FOV2_2,1,2,1200,1,2,1750,3,1,2,306,1
rep1_FOV2_2,1,2,1200,1,2,1800,2,1,0,296,1
rep1_FOV2_2,1,2,1200,1,2,1850,2,1,0,266,1
rep1_FOV2_2,1,2,1200,1,2,1900,2,0,0,246,1
rep1_FOV2_2,1,2,1200,1,2,1950,2,0,0,225,1
rep1_FOV2_2,1,2,1200,1,2,2000,9,14,22,336,1
rep1_FOV2_3,1,2,1200,1,3,1000,4,6,7,495,1
rep1_FOV2_3,1,2,1200,1,3,1050,5,4,1,438,1
rep1_FOV2_3,1,2,1200,1,3,1100,8,5,11,512,1
rep1_FOV2_3,1,2,1200,1,3,1150,4,4,5,490,1
rep1_FOV2_3,1,2,1200,1,3,1200,7,4,5,577,1
rep1_FOV2_3,1,2,1200,1,3,1250,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1300,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1350,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1400,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1000,25,11,11,1818,1
rep1_FOV2_4,1,2,1200,1,4,1050,25,5,14,2138,1
rep1_FOV2_4,1,2,1200,1,4,1100,17,6,6,2131,1
rep1_FOV2_4,1,2,1200,1,4,1150,19,4,2,2039,1
rep1_FOV2_4,1,2,1200,1,4,1200,14,1,1,1837,1
rep1_FOV2_4,1,2,1200,1,4,1250,11,0,0,1570,1
rep1_FOV2_4,1,2,1200,1,4,1300,7,0,0,1254,1
rep1_FOV2_4,1,2,1200,1,4,1350,3,0,0,944,1
rep1_FOV2_4,1,2,1200,1,4,1400,1,0,0,720,1
rep1_FOV2_4,1,2,1200,1,4,1450,0,0,0,435,1
rep1_FOV2_4,1,2,1200,1,4,1500,0,0,0,265,1
rep1_FOV2_4,1,2,1200,1,4,1550,0,0,0,153,1
rep1_FOV2_4,1,2,1200,1,4,1600,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1650,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1000,2,3,3,386,1
rep1_FOV2_5,1,2,1200,1,5,1050,6,1,1,453,1
rep1_FOV2_5,1,2,1200,1,5,1100,3,1,0,451,1
rep1_FOV2_5,1,2,1200,1,5,1150,2,1,0,351,1
rep1_FOV2_5,1,2,1200,1,5,1200,2,1,0,279,1
rep1_FOV2_5,1,2,1200,1,5,1250,2,1,0,246,1
rep1_FOV2_5,1,2,1200,1,5,1300,1,0,0,233,1
rep1_FOV2_5,1,2,1200,1,5,1350,11,9,15,408,1
rep1_FOV2_5,1,2,1200,1,5,1400,11,6,8,667,1
rep1_FOV2_5,1,2,1200,1,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,1000,4,0,0,654,1
rep1_FOV2_6,1,2,1200,1,6,1050,1,0,0,479,1
rep1_FOV2_6,1,2,1200,1,6,1100,1,0,0,313,1
rep1_FOV2_6,1,2,1200,1,6,1150,0,0,0,201,1
rep1_FOV2_6,1,2,1200,1,6,1200,0,4,5,127,1
rep1_FOV2_6,1,2,1200,1,6,1250,4,1,1,180,1
rep1_FOV2_6,1,2,1200,1,6,1300,4,0,3,294,1
rep1_FOV2_6,1,2,1200,1,6,1350,3,3,0,295,1
rep1_FOV2_6,1,2,1200,1,6,1400,3,1,0,310,1
rep1_FOV2_6,1,2,1200,1,6,1450,1,0,0,229,1
rep1_FOV2_6,1,2,1200,1,6,1500,0,12,18,186,1
rep1_FOV2_6,1,2,1200,1,6,1550,6,7,12,211,1
rep1_FOV2_6,1,2,1200,1,6,1600,5,8,2,367,1
rep1_FOV2_6,1,2,1200,1,6,1650,2,5,1,367,1
rep1_FOV2_6,1,2,1200,1,6,1700,4,2,1,337,1
rep1_FOV2_6,1,2,1200,1,6,1750,3,0,1,353,1
rep1_FOV2_6,1,2,1200,1,6,1800,1,0,0,259,1
rep1_FOV2_6,1,2,1200,1,6,1850,0,2,9,164,1
rep1_FOV2_6,1,2,1200,1,6,1900,0,7,2,98,1
rep1_FOV2_6,1,2,1200,1,6,1950,3,3,3,101,1
rep1_FOV2_6,1,2,1200,1,6,2000,4,2,0,199,1
rep1_FOV2_7,1,2,1200,1,7,1000,10,4,10,1317,1
rep1_FOV2_7,1,2,1200,1,7,1050,17,13,19,1225,1
rep1_FOV2_7,1,2,1200,1,7,1100,18,9,6,1551,1
rep1_FOV2_7,1,2,1200,1,7,1150,14,2,3,1595,1
rep1_FOV2_7,1,2,1200,1,7,1200,6,2,0,1362,1
rep1_FOV2_7,1,2,1200,1,7,1250,7,3,4,1053,1
rep1_FOV2_7,1,2,1200,1,7,1300,6,8,26,890,1
rep1_FOV2_7,1,2,1200,1,7,1350,10,11,12,879,1
rep1_FOV2_7,1,2,1200,1,7,1400,15,6,1,1194,1
rep1_FOV2_7,1,2,1200,1,7,1450,11,0,0,1177,1
rep1_FOV2_7,1,2,1200,1,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1700,0,0,0,0,0
