Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_4,1,1,1200,3,4,1400,19,8,1,1678,1
rep1_FOV1_4,1,1,1200,3,4,1450,16,11,30,1670,1
rep1_FOV1_4,1,1,1200,3,4,1500,20,7,10,1671,1
rep1_FOV1_4,1,1,1200,3,4,1550,19,8,19,1753,1
rep1_FOV1_4,1,1,1200,3,4,1600,18,8,8,1787,1
rep1_FOV1_4,1,1,1200,3,4,1650,13,7,4,1765,1
rep1_FOV1_4,1,1,1200,3,4,1700,9,3,2,1468,1
rep1_FOV1_4,1,1,1200,3,4,1750,6,1,1,1143,1
rep1_FOV1_4,1,1,1200,3,4,1800,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1850,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1900,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1950,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,2000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1000,2,0,1,524,1
rep1_FOV1_5,1,1,1200,3,5,1050,2,4,19,367,1
rep1_FOV1_5,1,1,1200,3,5,1100,5,7,8,343,1
rep1_FOV1_5,1,1,1200,3,5,1150,9,18,14,492,1
rep1_FOV1_5,1,1,1200,3,5,1200,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1250,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1300,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1350,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1400,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1450,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1500,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1550,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1600,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1650,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1700,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1750,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1800,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1850,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1900,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1950,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,2000,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1000,2,0,1,393,1
rep1_FOV1_6,1,1,1200,3,6,1050,2,0,0,294,1
rep1_FOV1_6,1,1,1200,3,6,1100,0,8,11,202,1
rep1_FOV1_6,1,1,1200,3,6,1150,5,8,14,221,1
rep1_FOV1_6,1,1,1200,3,6,1200,9,11,25,443,1
rep1_FOV1_6,1,1,1200,3,6,1250,14,11,8,826,1
rep1_FOV1_6,1,1,1200,3,6,1300,18,5,2,1138,1
rep1_FOV1_6,1,1,1200,3,6,1350,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1400,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1450,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1500,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1550,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1600,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1650,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1700,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1750,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1800,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1850,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1900,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1950,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,2000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1000,12,3,1,1365,1
rep1_FOV1_7,1,1,1200,3,7,1050,8,4,6,1295,1
rep1_FOV1_7,1,1,1200,3,7,1100,6,4,14,1072,1
rep1_FOV1_7,1,1,1200,3,7,1150,9,8,3,965,1
rep1_FOV1_7,1,1,1200,3,7,1200,9,4,3,937,1
rep1_FOV1_7,1,1,1200,3,7,1250,6,1,7,898,1
rep1_FOV1_7,1,1,1200,3,7,1300,5,2,4,711,1
rep1_FOV1_7,1,1,1200,3,7,1350,4,1,1,619,1
rep1_FOV1_7,1,1,1200,3,7,1400,3,0,0,477,1
rep1_FOV1_7,1,1,1200,3,7,1450,2,0,0,418,1
rep1_FOV1_7,1,1,1200,3,7,1500,1,0,0,321,1
rep1_FOV1_7,1,1,1200,3,7,1550,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1600,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1650,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,3,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1000,9,1,0,1173,1
rep1_FOV1_8,1,1,1200,3,8,1050,6,0,0,1005,1
rep1_FOV1_8,1,1,1200,3,8,1100,2,0,0,728,1
rep1_FOV1_8,1,1,1200,3,8,1150,0,0,0,470,1
rep1_FOV1_8,1,1,1200,3,8,1200,0,0,0,296,1
rep1_FOV1_8,1,1,1200,3,8,1250,0,1,5,179,1
rep1_FOV1_8,1,1,1200,3,8,1300,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1350,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1400,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1450,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1500,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1550,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1600,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1650,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1700,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1000,2,0,1,505,1
rep1_FOV1_9,1,1,1200,3,9,1050,1,0,7,356,1
rep1_FOV1_9,1,1,1200,3,9,1100,0,3,1,251,1
rep1_FOV1_9,1,1,1200,3,9,1150,1,2,0,189,1
rep1_FOV1_9,1,1,1200,3,9,1200,2,1,1,206,1
rep1_FOV1_9,1,1,1200,3,9,1250,1,9,5,192,1
rep1_FOV1_9,1,1,1200,3,9,1300,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1350,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1400,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1450,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1500,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1550,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1600,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1050,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1100,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1150,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1200,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1250,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1300,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1350,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1400,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1450,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1500,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1550,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1600,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,2000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1000,21,2,5,2563,1
rep1_FOV1_11,1,1,1200,3,11,1050,15,4,2,2322,1
rep1_FOV1_11,1,1,1200,3,11,1100,11,1,1,1912,1
rep1_FOV1_11,1,1,1200,3,11,1150,7,1,0,1487,1
rep1_FOV1_11,1,1,1200,3,11,1200,5,0,0,1133,1
rep1_FOV1_11,1,1,1200,3,11,1250,3,2,14,835,1
rep1_FOV1_11,1,1,1200,3,11,1300,3,6,4,624,1
rep1_FOV1_11,1,1,1200,3,11,1350,4,6,3,548,1
rep1_FOV1_11,1,1,1200,3,11,1400,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1450,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1500,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1550,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1600,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1650,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1700,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1750,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,2000,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1000,0,2,0,23,1
rep1_FOV1_12,1,1,1200,3,12,1050,0,13,12,13,1
rep1_FOV1_12,1,1,1200,3,12,1100,8,4,6,191,1
rep1_FOV1_12,1,1,1200,3,12,1150,7,3,2,454,1
rep1_FOV1_12,1,1,1200,3,12,1200,3,2,2,473,1
rep1_FOV1_12,1,1,1200,3,12,1250,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1300,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1350,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1400,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1450,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1500,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1550,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1600,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1650,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1700,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1750,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1800,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1850,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1900,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1950,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1000,8,1,3,1425,1
rep1_FOV2_1,1,2,1200,3,1,1050,5,0,3,1179,1
rep1_FOV2_1,1,2,1200,3,1,1100,9,12,14,922,1
rep1_FOV2_1,1,2,1200,3,1,1150,13,6,14,1009,1
rep1_FOV2_1,1,2,1200,3,1,1200,9,9,14,1031,1
rep1_FOV2_1,1,2,1200,3,1,1250,7,5,6,951,1
rep1_FOV2_1,1,2,1200,3,1,1300,8,2,2,898,1
rep1_FOV2_1,1,2,1200,3,1,1350,6,8,6,774,1
rep1_FOV2_1,1,2,1200,3,1,1400,5,7,4,699,1
rep1_FOV2_1,1,2,1200,3,1,1450,6,0,3,638,1
rep1_FOV2_1,1,2,1200,3,1,1500,5,1,1,602,1
rep1_FOV2_1,1,2,1200,3,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1000,4,0,0,633,1
rep1_FOV2_2,1,2,1200,3,2,1050,2,0,0,498,1
rep1_FOV2_2,1,2,1200,3,2,1100,0,0,0,351,1
rep1_FOV2_2,1,2,1200,3,2,1150,0,3,4,220,1
rep1_FOV2_2,1,2,1200,3,2,1200,3,0,3,197,1
rep1_FOV2_2,1,2,1200,3,2,1250,3,4,7,236,1
rep1_FOV2_2,1,2,1200,3,2,1300,8,2,7,419,1
rep1_FOV2_2,1,2,1200,3,2,1350,5,3,3,493,1
rep1_FOV2_2,1,2,1200,3,2,1400,4,2,1,481,1
rep1_FOV2_2,1,2,1200,3,2,1450,4,4,3,450,1
rep1_FOV2_2,1,2,1200,3,2,1500,9,2,5,520,1
rep1_FOV2_2,1,2,1200,3,2,1550,9,1,2,721,1
rep1_FOV2_2,1,2,1200,3,2,1600,6,3,11,774,1
rep1_FOV2_2,1,2,1200,3,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1000,12,5,12,727,1
rep1_FOV2_3,1,2,1200,3,3,1050,10,7,2,875,1
rep1_FOV2_3,1,2,1200,3,3,1100,12,4,1,1040,1
rep1_FOV2_3,1,2,1200,3,3,1150,12,2,2,1097,1
rep1_FOV2_3,1,2,1200,3,3,1200,6,1,1,1061,1
rep1_FOV2_3,1,2,1200,3,3,1250,5,4,3,865,1
rep1_FOV2_3,1,2,1200,3,3,1300,6,3,2,774,1
rep1_FOV2_3,1,2,1200,3,3,1350,4,1,2,679,1
rep1_FOV2_3,1,2,1200,3,3,1400,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1000,0,1,6,32,1
rep1_FOV2_4,1,2,1200,3,4,1050,4,1,1,58,1
rep1_FOV2_4,1,2,1200,3,4,1100,3,2,0,191,1
rep1_FOV2_4,1,2,1200,3,4,1150,3,1,0,230,1
rep1_FOV2_4,1,2,1200,3,4,1200,2,0,0,245,1
rep1_FOV2_4,1,2,1200,3,4,1250,2,0,0,221,1
rep1_FOV2_4,1,2,1200,3,4,1300,2,0,0,206,1
rep1_FOV2_4,1,2,1200,3,4,1350,2,0,0,199,1
rep1_FOV2_4,1,2,1200,3,4,1400,1,0,0,207,1
rep1_FOV2_4,1,2,1200,3,4,1450,0,0,0,131,1
rep1_FOV2_4,1,2,1200,3,4,1500,0,0,0,87,1
rep1_FOV2_4,1,2,1200,3,4,1550,1,8,10,67,1
rep1_FOV2_4,1,2,1200,3,4,1600,2,5,13,146,1
rep1_FOV2_4,1,2,1200,3,4,1650,7,19,22,284,1
rep1_FOV2_4,1,2,1200,3,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1000,10,1,0,1587,1
rep1_FOV2_5,1,2,1200,3,5,1050,6,0,0,1271,1
rep1_FOV2_5,1,2,1200,3,5,1100,5,7,5,939,1
rep1_FOV2_5,1,2,1200,3,5,1150,8,3,6,851,1
rep1_FOV2_5,1,2,1200,3,5,1200,5,3,9,756,1
rep1_FOV2_5,1,2,1200,3,5,1250,6,6,6,746,1
rep1_FOV2_5,1,2,1200,3,5,1300,5,7,20,737,1
rep1_FOV2_5,1,2,1200,3,5,1350,15,16,32,831,1
rep1_FOV2_5,1,2,1200,3,5,1400,24,18,8,1320,1
rep1_FOV2_5,1,2,1200,3,5,1450,24,7,3,1746,1
rep1_FOV2_5,1,2,1200,3,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1000,15,18,6,455,1
rep1_FOV2_6,1,2,1200,3,6,1050,17,7,5,891,1
rep1_FOV2_6,1,2,1200,3,6,1100,12,3,4,1173,1
rep1_FOV2_6,1,2,1200,3,6,1150,10,1,3,1174,1
rep1_FOV2_6,1,2,1200,3,6,1200,6,3,8,1050,1
rep1_FOV2_6,1,2,1200,3,6,1250,8,13,30,939,1
rep1_FOV2_6,1,2,1200,3,6,1300,13,16,22,1031,1
rep1_FOV2_6,1,2,1200,3,6,1350,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1400,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1450,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1500,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1550,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1600,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1650,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1000,3,1,0,615,1
rep1_FOV2_7,1,2,1200,3,7,1050,2,0,0,478,1
rep1_FOV2_7,1,2,1200,3,7,1100,0,0,0,297,1
rep1_FOV2_7,1,2,1200,3,7,1150,0,0,0,180,1
rep1_FOV2_7,1,2,1200,3,7,1200,1,3,8,117,1
rep1_FOV2_7,1,2,1200,3,7,1250,5,5,2,163,1
rep1_FOV2_7,1,2,1200,3,7,1300,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1350,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1400,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1450,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1700,0,0,0,0,0
