Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_1,1,1,1200,10,1,1000,6,5,19,323,1
rep1_FOV1_1,1,1,1200,10,1,1050,11,7,6,522,1
rep1_FOV1_1,1,1,1200,10,1,1100,11,2,3,750,1
rep1_FOV1_1,1,1,1200,10,1,1150,9,1,6,879,1
rep1_FOV1_1,1,1,1200,10,1,1200,8,1,4,838,1
rep1_FOV1_1,1,1,1200,10,1,1250,5,0,2,2,1
rep1_FOV1_1,1,1,1200,10,1,1300,4,0,1,5,1
rep1_FOV1_1,1,1,1200,10,1,1350,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1400,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1450,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1500,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1550,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1600,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1650,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1700,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1750,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1800,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1850,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1900,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,1950,0,0,0,0,0
rep1_FOV1_1,1,1,1200,10,1,2000,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1000,2,2,9,286,1
rep1_FOV1_2,1,1,1200,10,2,1050,5,1,6,225,1
rep1_FOV1_2,1,1,1200,10,2,1100,6,1,7,378,1
rep1_FOV1_2,1,1,1200,10,2,1150,4,1,2,453,1
rep1_FOV1_2,1,1,1200,10,2,1200,4,1,1,411,1
rep1_FOV1_2,1,1,1200,10,2,1250,5,1,0,4,1
rep1_FOV1_2,1,1,1200,10,2,1300,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1350,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1400,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1450,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1500,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1550,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1600,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1650,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1700,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1750,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1800,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1850,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1900,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,1950,0,0,0,0,0
rep1_FOV1_2,1,1,1200,10,2,2000,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1000,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1050,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1100,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1150,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1200,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1250,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1300,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1350,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1400,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1450,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1500,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1550,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1600,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1650,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1700,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1750,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1800,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1850,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1900,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1950,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,2000,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1000,11,9,9,430,1
rep1_FOV1_4,1,1,1200,10,4,1050,12,15,14,857,1
rep1_FOV1_4,1,1,1200,10,4,1100,16,14,47,994,1
rep1_FOV1_4,1,1,1200,10,4,1150,29,15,19,1636,1
rep1_FOV1_4,1,1,1200,10,4,1200,29,14,12,2129,1
rep1_FOV1_4,1,1,1200,10,4,1250,23,8,2,23,1
rep1_FOV1_4,1,1,1200,10,4,1300,19,2,1,11,1
rep1_FOV1_4,1,1,1200,10,4,1350,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1400,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1450,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1500,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1550,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1600,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1650,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1700,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1750,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1800,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1850,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1900,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1950,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,2000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1050,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1100,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1150,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1200,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1250,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1300,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1350,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1400,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1450,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1500,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1550,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1600,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1650,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1700,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1750,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1800,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1850,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1900,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1950,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,2000,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1000,8,2,7,831,1
rep1_FOV1_6,1,1,1200,10,6,1050,7,7,2,803,1
rep1_FOV1_6,1,1,1200,10,6,1100,5,4,0,726,1
