Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_8,1,1,1200,3,8,1500,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1550,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1600,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1650,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1700,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,3,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1000,3,2,12,571,1
rep1_FOV1_9,1,1,1200,3,9,1050,5,14,28,491,1
rep1_FOV1_9,1,1,1200,3,9,1100,21,17,20,819,1
rep1_FOV1_9,1,1,1200,3,9,1150,18,16,8,1324,1
rep1_FOV1_9,1,1,1200,3,9,1200,15,8,4,1614,1
rep1_FOV1_9,1,1,1200,3,9,1250,11,3,6,1530,1
rep1_FOV1_9,1,1,1200,3,9,1300,9,4,2,1328,1
rep1_FOV1_9,1,1,1200,3,9,1350,6,1,1,1131,1
rep1_FOV1_9,1,1,1200,3,9,1400,7,4,15,878,1
rep1_FOV1_9,1,1,1200,3,9,1450,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1500,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1550,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1600,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,3,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1000,0,0,0,23,1
rep1_FOV1_10,1,1,1200,3,10,1050,1,3,2,27,1
rep1_FOV1_10,1,1,1200,3,10,1100,2,1,3,109,1
rep1_FOV1_10,1,1,1200,3,10,1150,1,1,1,167,1
rep1_FOV1_10,1,1,1200,3,10,1200,1,5,43,136,1
rep1_FOV1_10,1,1,1200,3,10,1250,8,18,16,290,1
rep1_FOV1_10,1,1,1200,3,10,1300,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1350,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1400,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1450,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1500,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1550,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1600,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,3,10,2000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1000,0,1,2,27,1
rep1_FOV1_11,1,1,1200,3,11,1050,0,1,2,15,1
rep1_FOV1_11,1,1,1200,3,11,1100,1,1,1,15,1
rep1_FOV1_11,1,1,1200,3,11,1150,1,2,0,50,1
rep1_FOV1_11,1,1,1200,3,11,1200,2,5,21,113,1
rep1_FOV1_11,1,1,1200,3,11,1250,7,7,8,272,1
rep1_FOV1_11,1,1,1200,3,11,1300,7,4,1,476,1
rep1_FOV1_11,1,1,1200,3,11,1350,6,11,18,530,1
rep1_FOV1_11,1,1,1200,3,11,1400,12,5,7,740,1
rep1_FOV1_11,1,1,1200,3,11,1450,8,8,10,859,1
rep1_FOV1_11,1,1,1200,3,11,1500,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1550,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1600,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1650,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1700,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1750,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,3,11,2000,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1000,10,4,2,886,1
rep1_FOV1_12,1,1,1200,3,12,1050,7,3,0,937,1
rep1_FOV1_12,1,1,1200,3,12,1100,6,5,37,784,1
rep1_FOV1_12,1,1,1200,3,12,1150,14,19,23,817,1
rep1_FOV1_12,1,1,1200,3,12,1200,15,11,6,1141,1
rep1_FOV1_12,1,1,1200,3,12,1250,15,3,2,1246,1
rep1_FOV1_12,1,1,1200,3,12,1300,14,5,1,1256,1
rep1_FOV1_12,1,1,1200,3,12,1350,12,1,0,1350,1
rep1_FOV1_12,1,1,1200,3,12,1400,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1450,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1500,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1550,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1600,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1650,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1700,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1750,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1800,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1850,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1900,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,1950,0,0,0,0,0
rep1_FOV1_12,1,1,1200,3,12,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1000,0,2,2,97,1
rep1_FOV2_1,1,2,1200,3,1,1050,0,3,0,61,1
rep1_FOV2_1,1,2,1200,3,1,1100,0,2,0,38,1
rep1_FOV2_1,1,2,1200,3,1,1150,0,0,0,34,1
rep1_FOV2_1,1,2,1200,3,1,1200,0,0,0,22,1
rep1_FOV2_1,1,2,1200,3,1,1250,0,0,0,9,1
rep1_FOV2_1,1,2,1200,3,1,1300,0,0,0,7,1
rep1_FOV2_1,1,2,1200,3,1,1350,0,0,0,5,1
rep1_FOV2_1,1,2,1200,3,1,1400,0,0,0,3,1
rep1_FOV2_1,1,2,1200,3,1,1450,0,4,4,1,1
rep1_FOV2_1,1,2,1200,3,1,1500,2,3,3,29,1
rep1_FOV2_1,1,2,1200,3,1,1550,1,2,1,72,1
rep1_FOV2_1,1,2,1200,3,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,3,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1000,1,0,1,187,1
rep1_FOV2_2,1,2,1200,3,2,1050,2,7,22,172,1
rep1_FOV2_2,1,2,1200,3,2,1100,9,12,20,363,1
rep1_FOV2_2,1,2,1200,3,2,1150,17,8,7,850,1
rep1_FOV2_2,1,2,1200,3,2,1200,15,2,2,1161,1
rep1_FOV2_2,1,2,1200,3,2,1250,11,0,2,1229,1
rep1_FOV2_2,1,2,1200,3,2,1300,6,7,19,1086,1
rep1_FOV2_2,1,2,1200,3,2,1350,14,4,9,1065,1
rep1_FOV2_2,1,2,1200,3,2,1400,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1450,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1500,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1550,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1600,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,3,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1000,5,2,0,754,1
rep1_FOV2_3,1,2,1200,3,3,1050,4,1,0,619,1
rep1_FOV2_3,1,2,1200,3,3,1100,2,0,0,452,1
rep1_FOV2_3,1,2,1200,3,3,1150,1,0,0,319,1
rep1_FOV2_3,1,2,1200,3,3,1200,2,2,10,241,1
rep1_FOV2_3,1,2,1200,3,3,1250,7,1,8,353,1
rep1_FOV2_3,1,2,1200,3,3,1300,10,2,2,610,1
rep1_FOV2_3,1,2,1200,3,3,1350,8,5,7,803,1
rep1_FOV2_3,1,2,1200,3,3,1400,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,3,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1000,16,12,27,1778,1
rep1_FOV2_4,1,2,1200,3,4,1050,24,12,16,1737,1
rep1_FOV2_4,1,2,1200,3,4,1100,24,11,4,2108,1
rep1_FOV2_4,1,2,1200,3,4,1150,21,4,0,2237,1
rep1_FOV2_4,1,2,1200,3,4,1200,15,0,0,2037,1
rep1_FOV2_4,1,2,1200,3,4,1250,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1300,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1350,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1400,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1450,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1500,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1550,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1600,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1650,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,3,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1000,1,0,0,241,1
rep1_FOV2_5,1,2,1200,3,5,1050,0,0,0,156,1
rep1_FOV2_5,1,2,1200,3,5,1100,0,0,0,92,1
rep1_FOV2_5,1,2,1200,3,5,1150,0,0,0,53,1
rep1_FOV2_5,1,2,1200,3,5,1200,0,0,0,32,1
rep1_FOV2_5,1,2,1200,3,5,1250,0,0,0,18,1
rep1_FOV2_5,1,2,1200,3,5,1300,0,0,0,11,1
rep1_FOV2_5,1,2,1200,3,5,1350,0,0,0,5,1
rep1_FOV2_5,1,2,1200,3,5,1400,0,0,0,5,1
rep1_FOV2_5,1,2,1200,3,5,1450,0,0,0,1,1
rep1_FOV2_5,1,2,1200,3,5,1500,0,0,0,1,1
rep1_FOV2_5,1,2,1200,3,5,1550,0,0,0,1,1
rep1_FOV2_5,1,2,1200,3,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,3,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1000,7,11,47,729,1
rep1_FOV2_6,1,2,1200,3,6,1050,19,22,16,968,1
rep1_FOV2_6,1,2,1200,3,6,1100,26,4,6,1602,1
rep1_FOV2_6,1,2,1200,3,6,1150,21,0,4,1915,1
rep1_FOV2_6,1,2,1200,3,6,1200,16,1,1,1948,1
rep1_FOV2_6,1,2,1200,3,6,1250,9,0,1,1629,1
rep1_FOV2_6,1,2,1200,3,6,1300,6,0,0,1315,1
rep1_FOV2_6,1,2,1200,3,6,1350,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1400,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1450,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1500,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1550,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1600,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1650,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,3,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1000,5,1,0,425,1
rep1_FOV2_7,1,2,1200,3,7,1050,4,0,0,449,1
rep1_FOV2_7,1,2,1200,3,7,1100,2,0,0,397,1
rep1_FOV2_7,1,2,1200,3,7,1150,2,0,0,323,1
rep1_FOV2_7,1,2,1200,3,7,1200,1,4,15,240,1
rep1_FOV2_7,1,2,1200,3,7,1250,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1300,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1350,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1400,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1450,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1700,0,0,0,0,0
rep1_FOV2_7,1,2,1200,3,7,1750,0,0,0,0,0
