Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_8,1,1,1200,10,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1000,39,11,7,3391,1
rep1_FOV1_9,1,1,1200,10,9,1050,31,9,8,3381,1
rep1_FOV1_9,1,1,1200,10,9,1100,23,4,3,2972,1
rep1_FOV1_9,1,1,1200,10,9,1150,17,1,1,2563,1
rep1_FOV1_9,1,1,1200,10,9,1200,17,7,9,2214,1
rep1_FOV1_9,1,1,1200,10,9,1250,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1300,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1350,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1400,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1450,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1500,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1550,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1600,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1050,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1100,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1150,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1200,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1250,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1300,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1350,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1400,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1450,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1500,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1550,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1600,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,2000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1000,2,4,13,349,1
rep1_FOV1_11,1,1,1200,10,11,1050,7,3,6,410,1
rep1_FOV1_11,1,1,1200,10,11,1100,7,3,1,550,1
rep1_FOV1_11,1,1,1200,10,11,1150,4,4,0,545,1
rep1_FOV1_11,1,1,1200,10,11,1200,3,0,0,445,1
rep1_FOV1_11,1,1,1200,10,11,1250,2,3,8,356,1
rep1_FOV1_11,1,1,1200,10,11,1300,1,7,0,274,1
rep1_FOV1_11,1,1,1200,10,11,1350,0,7,1,184,1
rep1_FOV1_11,1,1,1200,10,11,1400,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1450,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1500,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1550,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1600,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1650,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1700,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1750,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1050,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1100,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1150,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1200,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1250,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1300,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1350,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1400,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1450,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1000,16,2,3,1524,1
rep1_FOV2_2,1,2,1200,10,2,1050,10,6,2,1444,1
rep1_FOV2_2,1,2,1200,10,2,1100,13,10,11,1327,1
rep1_FOV2_2,1,2,1200,10,2,1150,10,10,3,1204,1
rep1_FOV2_2,1,2,1200,10,2,1200,12,3,2,1191,1
rep1_FOV2_2,1,2,1200,10,2,1250,6,7,4,1071,1
rep1_FOV2_2,1,2,1200,10,2,1300,4,9,8,838,1
rep1_FOV2_2,1,2,1200,10,2,1350,2,12,3,623,1
rep1_FOV2_2,1,2,1200,10,2,1400,2,10,2,456,1
rep1_FOV2_2,1,2,1200,10,2,1450,0,6,0,293,1
rep1_FOV2_2,1,2,1200,10,2,1500,0,4,0,176,1
rep1_FOV2_2,1,2,1200,10,2,1550,0,2,16,110,1
rep1_FOV2_2,1,2,1200,10,2,1600,0,14,29,68,1
rep1_FOV2_2,1,2,1200,10,2,1650,0,24,11,34,1
rep1_FOV2_2,1,2,1200,10,2,1700,0,32,12,16,1
rep1_FOV2_2,1,2,1200,10,2,1750,0,28,3,9,1
rep1_FOV2_2,1,2,1200,10,2,1800,0,17,1,6,1
rep1_FOV2_2,1,2,1200,10,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1000,5,1,0,626,1
rep1_FOV2_3,1,2,1200,10,3,1050,5,1,0,574,1
rep1_FOV2_3,1,2,1200,10,3,1100,6,0,0,611,1
rep1_FOV2_3,1,2,1200,10,3,1150,4,2,5,507,1
rep1_FOV2_3,1,2,1200,10,3,1200,1,2,2,343,1
rep1_FOV2_3,1,2,1200,10,3,1250,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1300,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1350,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1400,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1000,2,0,0,310,1
rep1_FOV2_4,1,2,1200,10,4,1050,3,4,6,275,1
rep1_FOV2_4,1,2,1200,10,4,1100,8,3,14,374,1
rep1_FOV2_4,1,2,1200,10,4,1150,10,5,6,556,1
rep1_FOV2_4,1,2,1200,10,4,1200,7,4,2,656,1
rep1_FOV2_4,1,2,1200,10,4,1250,4,5,6,606,1
rep1_FOV2_4,1,2,1200,10,4,1300,3,6,5,502,1
rep1_FOV2_4,1,2,1200,10,4,1350,1,4,0,411,1
rep1_FOV2_4,1,2,1200,10,4,1400,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1450,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1500,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1550,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1600,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1650,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1000,0,0,0,51,1
rep1_FOV2_5,1,2,1200,10,5,1050,0,0,3,24,1
rep1_FOV2_5,1,2,1200,10,5,1100,1,1,1,24,1
rep1_FOV2_5,1,2,1200,10,5,1150,0,7,27,35,1
rep1_FOV2_5,1,2,1200,10,5,1200,11,10,35,255,1
rep1_FOV2_5,1,2,1200,10,5,1250,5,24,22,477,1
rep1_FOV2_5,1,2,1200,10,5,1300,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1350,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1400,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1000,12,2,4,1456,1
rep1_FOV2_6,1,2,1200,10,6,1050,12,0,0,1332,1
rep1_FOV2_6,1,2,1200,10,6,1100,6,2,4,1102,1
rep1_FOV2_6,1,2,1200,10,6,1150,4,1,3,812,1
rep1_FOV2_6,1,2,1200,10,6,1200,5,1,0,656,1
rep1_FOV2_6,1,2,1200,10,6,1250,3,0,0,542,1
rep1_FOV2_6,1,2,1200,10,6,1300,3,0,0,451,1
rep1_FOV2_6,1,2,1200,10,6,1350,2,6,2,366,1
rep1_FOV2_6,1,2,1200,10,6,1400,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1450,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1500,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1550,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1600,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1650,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1050,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1100,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1150,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1200,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1250,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1300,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1350,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1400,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1450,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1700,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1750,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1800,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1850,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1900,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1950,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,2000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1000,1,0,1,322,1
rep1_FOV2_8,1,2,1200,10,8,1050,0,1,0,218,1
rep1_FOV2_8,1,2,1200,10,8,1100,0,0,16,138,1
rep1_FOV2_8,1,2,1200,10,8,1150,0,10,5,75,1
rep1_FOV2_8,1,2,1200,10,8,1200,7,4,2,214,1
rep1_FOV2_8,1,2,1200,10,8,1250,5,3,1,347,1
rep1_FOV2_8,1,2,1200,10,8,1300,2,6,6,323,1
rep1_FOV2_8,1,2,1200,10,8,1350,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1400,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1450,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1500,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1550,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1600,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1650,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1700,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1750,0,0,0,0,0
