Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_3,1,1,1200,10,3,1050,2,5,3,860,1
rep1_FOV1_3,1,1,1200,10,3,1100,8,6,10,705,1
rep1_FOV1_3,1,1,1200,10,3,1150,8,6,1,797,1
rep1_FOV1_3,1,1,1200,10,3,1200,7,1,0,787,1
rep1_FOV1_3,1,1,1200,10,3,1250,5,0,0,757,1
rep1_FOV1_3,1,1,1200,10,3,1300,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1350,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1400,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1450,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1500,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1550,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1600,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1650,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1700,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1750,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1800,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1850,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1900,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1950,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,2000,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1000,23,19,12,1834,1
rep1_FOV1_4,1,1,1200,10,4,1050,23,10,6,1973,1
rep1_FOV1_4,1,1,1200,10,4,1100,21,4,1,1992,1
rep1_FOV1_4,1,1,1200,10,4,1150,13,2,0,1935,1
rep1_FOV1_4,1,1,1200,10,4,1200,7,1,0,1548,1
rep1_FOV1_4,1,1,1200,10,4,1250,6,0,0,1189,1
rep1_FOV1_4,1,1,1200,10,4,1300,4,0,0,863,1
rep1_FOV1_4,1,1,1200,10,4,1350,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1400,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1450,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1500,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1550,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1600,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1650,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1700,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1750,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1800,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1850,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1900,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1950,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,2000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1000,4,0,2,1274,1
rep1_FOV1_5,1,1,1200,10,5,1050,2,0,0,863,1
rep1_FOV1_5,1,1,1200,10,5,1100,2,0,1,575,1
rep1_FOV1_5,1,1,1200,10,5,1150,1,0,1,386,1
rep1_FOV1_5,1,1,1200,10,5,1200,1,0,0,294,1
rep1_FOV1_5,1,1,1200,10,5,1250,1,0,0,218,1
rep1_FOV1_5,1,1,1200,10,5,1300,1,0,0,183,1
rep1_FOV1_5,1,1,1200,10,5,1350,0,0,0,123,1
rep1_FOV1_5,1,1,1200,10,5,1400,0,0,0,72,1
rep1_FOV1_5,1,1,1200,10,5,1450,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1500,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1550,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1600,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1650,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1700,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1750,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1800,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1850,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1900,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1950,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,2000,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1000,8,3,2,1069,1
rep1_FOV1_6,1,1,1200,10,6,1050,9,1,1,1008,1
rep1_FOV1_6,1,1,1200,10,6,1100,4,1,5,824,1
rep1_FOV1_6,1,1,1200,10,6,1150,3,2,2,600,1
rep1_FOV1_6,1,1,1200,10,6,1200,4,0,1,488,1
rep1_FOV1_6,1,1,1200,10,6,1250,2,1,0,400,1
rep1_FOV1_6,1,1,1200,10,6,1300,1,1,0,324,1
rep1_FOV1_6,1,1,1200,10,6,1350,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1400,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1450,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1500,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1550,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1600,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1650,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1700,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1750,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1800,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1850,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1900,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1950,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,2000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1000,5,2,4,921,1
rep1_FOV1_7,1,1,1200,10,7,1050,3,4,4,741,1
rep1_FOV1_7,1,1,1200,10,7,1100,7,8,10,620,1
rep1_FOV1_7,1,1,1200,10,7,1150,8,10,14,665,1
rep1_FOV1_7,1,1,1200,10,7,1200,11,6,5,830,1
rep1_FOV1_7,1,1,1200,10,7,1250,10,3,2,942,1
rep1_FOV1_7,1,1,1200,10,7,1300,10,0,1,1000,1
rep1_FOV1_7,1,1,1200,10,7,1350,6,0,1,925,1
rep1_FOV1_7,1,1,1200,10,7,1400,4,0,1,749,1
rep1_FOV1_7,1,1,1200,10,7,1450,3,0,1,590,1
rep1_FOV1_7,1,1,1200,10,7,1500,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1550,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1600,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1650,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1000,1,0,0,310,1
rep1_FOV1_8,1,1,1200,10,8,1050,0,0,0,200,1
rep1_FOV1_8,1,1,1200,10,8,1100,0,0,0,138,1
rep1_FOV1_8,1,1,1200,10,8,1150,0,0,0,81,1
rep1_FOV1_8,1,1,1200,10,8,1200,0,0,0,44,1
rep1_FOV1_8,1,1,1200,10,8,1250,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1300,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1350,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1400,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1450,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1500,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1550,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1600,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1650,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1700,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1000,6,1,0,958,1
rep1_FOV1_9,1,1,1200,10,9,1050,4,0,0,772,1
rep1_FOV1_9,1,1,1200,10,9,1100,3,0,0,602,1
rep1_FOV1_9,1,1,1200,10,9,1150,3,0,0,489,1
rep1_FOV1_9,1,1,1200,10,9,1200,1,1,1,399,1
rep1_FOV1_9,1,1,1200,10,9,1250,1,1,1,285,1
rep1_FOV1_9,1,1,1200,10,9,1300,1,1,0,227,1
rep1_FOV1_9,1,1,1200,10,9,1350,1,1,0,169,1
rep1_FOV1_9,1,1,1200,10,9,1400,2,0,0,167,1
rep1_FOV1_9,1,1,1200,10,9,1450,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1500,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1550,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1600,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1000,6,0,3,740,1
rep1_FOV1_10,1,1,1200,10,10,1050,3,3,8,642,1
rep1_FOV1_10,1,1,1200,10,10,1100,4,4,3,555,1
rep1_FOV1_10,1,1,1200,10,10,1150,5,2,2,545,1
rep1_FOV1_10,1,1,1200,10,10,1200,2,2,2,493,1
rep1_FOV1_10,1,1,1200,10,10,1250,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1300,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1350,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1400,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1450,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1500,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1550,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1600,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,2000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1000,7,2,6,612,1
rep1_FOV1_11,1,1,1200,10,11,1050,7,3,0,690,1
rep1_FOV1_11,1,1,1200,10,11,1100,8,10,18,693,1
rep1_FOV1_11,1,1,1200,10,11,1150,16,4,7,911,1
rep1_FOV1_11,1,1,1200,10,11,1200,11,2,4,1078,1
rep1_FOV1_11,1,1,1200,10,11,1250,4,1,3,882,1
rep1_FOV1_11,1,1,1200,10,11,1300,3,0,1,686,1
rep1_FOV1_11,1,1,1200,10,11,1350,0,1,0,417,1
rep1_FOV1_11,1,1,1200,10,11,1400,0,0,0,265,1
rep1_FOV1_11,1,1,1200,10,11,1450,0,0,0,163,1
rep1_FOV1_11,1,1,1200,10,11,1500,0,0,0,93,1
rep1_FOV1_11,1,1,1200,10,11,1550,0,0,0,59,1
rep1_FOV1_11,1,1,1200,10,11,1600,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1650,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1700,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1750,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,10,11,2000,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1000,17,7,6,1094,1
rep1_FOV1_12,1,1,1200,10,12,1050,21,21,16,1355,1
rep1_FOV1_12,1,1,1200,10,12,1100,23,12,5,1671,1
rep1_FOV1_12,1,1,1200,10,12,1150,13,6,2,1728,1
rep1_FOV1_12,1,1,1200,10,12,1200,13,4,4,1529,1
rep1_FOV1_12,1,1,1200,10,12,1250,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1300,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1350,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1400,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1450,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1500,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1550,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1600,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1650,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1700,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1750,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1800,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1850,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1900,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,1950,0,0,0,0,0
rep1_FOV1_12,1,1,1200,10,12,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1000,2,1,0,293,1
rep1_FOV2_1,1,2,1200,10,1,1050,2,0,0,261,1
rep1_FOV2_1,1,2,1200,10,1,1100,1,0,0,193,1
rep1_FOV2_1,1,2,1200,10,1,1150,1,0,0,167,1
rep1_FOV2_1,1,2,1200,10,1,1200,1,0,0,139,1
rep1_FOV2_1,1,2,1200,10,1,1250,1,0,0,117,1
rep1_FOV2_1,1,2,1200,10,1,1300,0,0,0,82,1
rep1_FOV2_1,1,2,1200,10,1,1350,0,0,0,45,1
rep1_FOV2_1,1,2,1200,10,1,1400,0,0,0,25,1
rep1_FOV2_1,1,2,1200,10,1,1450,0,0,0,16,1
rep1_FOV2_1,1,2,1200,10,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1000,6,2,0,1021,1
rep1_FOV2_2,1,2,1200,10,2,1050,6,1,20,858,1
rep1_FOV2_2,1,2,1200,10,2,1100,5,9,9,781,1
rep1_FOV2_2,1,2,1200,10,2,1150,3,8,1,653,1
rep1_FOV2_2,1,2,1200,10,2,1200,7,4,0,631,1
rep1_FOV2_2,1,2,1200,10,2,1250,5,1,0,616,1
rep1_FOV2_2,1,2,1200,10,2,1300,3,0,0,511,1
rep1_FOV2_2,1,2,1200,10,2,1350,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1400,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1450,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1500,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1550,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1600,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1000,0,0,0,183,1
rep1_FOV2_3,1,2,1200,10,3,1050,0,0,0,103,1
rep1_FOV2_3,1,2,1200,10,3,1100,0,0,0,58,1
rep1_FOV2_3,1,2,1200,10,3,1150,0,0,0,36,1
rep1_FOV2_3,1,2,1200,10,3,1200,0,3,0,22,1
rep1_FOV2_3,1,2,1200,10,3,1250,0,3,0,15,1
rep1_FOV2_3,1,2,1200,10,3,1300,1,0,0,30,1
rep1_FOV2_3,1,2,1200,10,3,1350,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1400,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1000,5,0,0,691,1
rep1_FOV2_4,1,2,1200,10,4,1050,4,9,9,574,1
rep1_FOV2_4,1,2,1200,10,4,1100,4,5,14,495,1
rep1_FOV2_4,1,2,1200,10,4,1150,19,10,28,742,1
rep1_FOV2_4,1,2,1200,10,4,1200,20,11,14,1289,1
rep1_FOV2_4,1,2,1200,10,4,1250,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1300,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1350,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1400,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1450,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1500,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1550,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1600,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1650,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1000,11,5,14,706,1
rep1_FOV2_5,1,2,1200,10,5,1050,12,5,6,911,1
rep1_FOV2_5,1,2,1200,10,5,1100,16,2,4,1178,1
rep1_FOV2_5,1,2,1200,10,5,1150,15,5,11,1347,1
rep1_FOV2_5,1,2,1200,10,5,1200,13,3,5,1372,1
rep1_FOV2_5,1,2,1200,10,5,1250,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1300,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1350,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1400,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1050,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1100,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1150,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1200,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1250,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1300,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1350,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1400,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1450,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1500,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1550,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1600,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1650,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1000,23,5,1,2235,1
rep1_FOV2_7,1,2,1200,10,7,1050,21,0,0,2267,1
rep1_FOV2_7,1,2,1200,10,7,1100,11,0,0,2034,1
rep1_FOV2_7,1,2,1200,10,7,1150,5,0,0,1533,1
rep1_FOV2_7,1,2,1200,10,7,1200,2,3,50,1021,1
rep1_FOV2_7,1,2,1200,10,7,1250,12,13,19,953,1
rep1_FOV2_7,1,2,1200,10,7,1300,16,11,3,1212,1
rep1_FOV2_7,1,2,1200,10,7,1350,16,2,1,1484,1
rep1_FOV2_7,1,2,1200,10,7,1400,7,2,0,1321,1
rep1_FOV2_7,1,2,1200,10,7,1450,3,0,0,1003,1
rep1_FOV2_7,1,2,1200,10,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1700,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1750,0,0,0,0,0
