Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_3,1,1,1200,0.1,3,1650,7,5,4,858,1
rep1_FOV1_3,1,1,1200,0.1,3,1700,8,0,2,815,1
rep1_FOV1_3,1,1,1200,0.1,3,1750,6,0,2,738,1
rep1_FOV1_3,1,1,1200,0.1,3,1800,3,1,1,560,1
rep1_FOV1_3,1,1,1200,0.1,3,1850,4,2,9,469,1
rep1_FOV1_3,1,1,1200,0.1,3,1900,4,5,4,401,1
rep1_FOV1_3,1,1,1200,0.1,3,1950,7,6,7,403,1
rep1_FOV1_3,1,1,1200,0.1,3,2000,11,7,2,621,1
rep1_FOV1_4,1,1,1200,0.1,4,1000,10,1,1,944,1
rep1_FOV1_4,1,1,1200,0.1,4,1050,6,5,8,854,1
rep1_FOV1_4,1,1,1200,0.1,4,1100,7,2,1,759,1
rep1_FOV1_4,1,1,1200,0.1,4,1150,6,4,8,698,1
rep1_FOV1_4,1,1,1200,0.1,4,1200,7,2,3,750,1
rep1_FOV1_4,1,1,1200,0.1,4,1250,4,3,0,651,1
rep1_FOV1_4,1,1,1200,0.1,4,1300,4,2,0,541,1
rep1_FOV1_4,1,1,1200,0.1,4,1350,3,1,8,491,1
rep1_FOV1_4,1,1,1200,0.1,4,1400,2,1,5,389,1
rep1_FOV1_4,1,1,1200,0.1,4,1450,3,2,4,347,1
rep1_FOV1_4,1,1,1200,0.1,4,1500,4,0,1,323,1
rep1_FOV1_4,1,1,1200,0.1,4,1550,3,0,0,355,1
rep1_FOV1_4,1,1,1200,0.1,4,1600,0,0,0,263,1
rep1_FOV1_4,1,1,1200,0.1,4,1650,0,0,0,171,1
rep1_FOV1_4,1,1,1200,0.1,4,1700,0,0,0,95,1
rep1_FOV1_4,1,1,1200,0.1,4,1750,0,5,1,59,1
rep1_FOV1_4,1,1,1200,0.1,4,1800,2,2,0,102,1
rep1_FOV1_4,1,1,1200,0.1,4,1850,1,2,2,105,1
rep1_FOV1_4,1,1,1200,0.1,4,1900,1,2,1,106,1
rep1_FOV1_4,1,1,1200,0.1,4,1950,2,1,0,148,1
rep1_FOV1_4,1,1,1200,0.1,4,2000,3,3,4,208,1
rep1_FOV1_5,1,1,1200,0.1,5,1000,1,0,0,249,1
rep1_FOV1_5,1,1,1200,0.1,5,1050,0,0,0,154,1
rep1_FOV1_5,1,1,1200,0.1,5,1100,0,1,5,95,1
rep1_FOV1_5,1,1,1200,0.1,5,1150,4,5,6,125,1
rep1_FOV1_5,1,1,1200,0.1,5,1200,3,4,2,223,1
rep1_FOV1_5,1,1,1200,0.1,5,1250,4,11,30,222,1
rep1_FOV1_5,1,1,1200,0.1,5,1300,5,8,17,394,1
rep1_FOV1_5,1,1,1200,0.1,5,1350,4,9,11,343,1
rep1_FOV1_5,1,1,1200,0.1,5,1400,10,3,3,479,1
rep1_FOV1_5,1,1,1200,0.1,5,1450,5,1,3,546,1
rep1_FOV1_5,1,1,1200,0.1,5,1500,2,2,2,453,1
rep1_FOV1_5,1,1,1200,0.1,5,1550,3,1,1,379,1
rep1_FOV1_5,1,1,1200,0.1,5,1600,0,1,6,245,1
rep1_FOV1_5,1,1,1200,0.1,5,1650,3,2,18,221,1
rep1_FOV1_5,1,1,1200,0.1,5,1700,5,9,5,288,1
rep1_FOV1_5,1,1,1200,0.1,5,1750,7,4,1,426,1
rep1_FOV1_5,1,1,1200,0.1,5,1800,4,2,1,434,1
rep1_FOV1_5,1,1,1200,0.1,5,1850,7,4,8,397,1
rep1_FOV1_5,1,1,1200,0.1,5,1900,4,7,9,477,1
rep1_FOV1_5,1,1,1200,0.1,5,1950,3,4,3,420,1
rep1_FOV1_5,1,1,1200,0.1,5,2000,3,2,1,382,1
rep1_FOV1_6,1,1,1200,0.1,6,1000,4,13,19,477,1
rep1_FOV1_6,1,1,1200,0.1,6,1050,11,9,11,583,1
rep1_FOV1_6,1,1,1200,0.1,6,1100,12,1,5,811,1
rep1_FOV1_6,1,1,1200,0.1,6,1150,9,2,1,874,1
rep1_FOV1_6,1,1,1200,0.1,6,1200,4,4,1,721,1
rep1_FOV1_6,1,1,1200,0.1,6,1250,6,2,0,634,1
rep1_FOV1_6,1,1,1200,0.1,6,1300,3,1,0,571,1
rep1_FOV1_6,1,1,1200,0.1,6,1350,3,6,6,496,1
rep1_FOV1_6,1,1,1200,0.1,6,1400,5,1,3,486,1
rep1_FOV1_6,1,1,1200,0.1,6,1450,3,3,0,433,1
rep1_FOV1_6,1,1,1200,0.1,6,1500,1,0,0,362,1
rep1_FOV1_6,1,1,1200,0.1,6,1550,4,10,32,243,1
rep1_FOV1_6,1,1,1200,0.1,6,1600,13,9,16,507,1
rep1_FOV1_6,1,1,1200,0.1,6,1650,16,6,6,814,1
rep1_FOV1_6,1,1,1200,0.1,6,1700,13,4,0,1090,1
rep1_FOV1_6,1,1,1200,0.1,6,1750,7,0,0,1132,1
rep1_FOV1_6,1,1,1200,0.1,6,1800,5,3,21,898,1
rep1_FOV1_6,1,1,1200,0.1,6,1850,4,12,18,691,1
rep1_FOV1_6,1,1,1200,0.1,6,1900,7,11,11,620,1
rep1_FOV1_6,1,1,1200,0.1,6,1950,11,6,3,702,1
rep1_FOV1_6,1,1,1200,0.1,6,2000,16,15,18,913,1
rep1_FOV1_7,1,1,1200,0.1,7,1000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1050,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1100,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1150,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1200,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1250,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1300,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1350,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1400,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1450,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1500,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1550,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1600,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1650,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1000,13,12,14,881,1
rep1_FOV1_8,1,1,1200,0.1,8,1050,15,12,20,1146,1
rep1_FOV1_8,1,1,1200,0.1,8,1100,19,11,8,1284,1
rep1_FOV1_8,1,1,1200,0.1,8,1150,16,3,6,1459,1
rep1_FOV1_8,1,1,1200,0.1,8,1200,14,2,6,1443,1
rep1_FOV1_8,1,1,1200,0.1,8,1250,14,14,18,1351,1
rep1_FOV1_8,1,1,1200,0.1,8,1300,18,5,7,1414,1
rep1_FOV1_8,1,1,1200,0.1,8,1350,15,7,7,1502,1
rep1_FOV1_8,1,1,1200,0.1,8,1400,10,5,11,1413,1
rep1_FOV1_8,1,1,1200,0.1,8,1450,9,6,19,1191,1
rep1_FOV1_8,1,1,1200,0.1,8,1500,15,6,7,1261,1
rep1_FOV1_8,1,1,1200,0.1,8,1550,9,10,6,1226,1
rep1_FOV1_8,1,1,1200,0.1,8,1600,11,4,2,1139,1
rep1_FOV1_8,1,1,1200,0.1,8,1650,10,2,0,1029,1
rep1_FOV1_8,1,1,1200,0.1,8,1700,7,0,0,997,1
rep1_FOV1_8,1,1,1200,0.1,8,1750,5,0,0,822,1
rep1_FOV1_8,1,1,1200,0.1,8,1800,0,1,5,507,1
rep1_FOV1_8,1,1,1200,0.1,8,1850,2,1,3,355,1
rep1_FOV1_8,1,1,1200,0.1,8,1900,3,1,0,302,1
rep1_FOV1_8,1,1,1200,0.1,8,1950,4,6,5,299,1
rep1_FOV1_8,1,1,1200,0.1,8,2000,7,3,3,387,1
rep1_FOV1_9,1,1,1200,0.1,9,1000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1050,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1100,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1150,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1200,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1250,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1300,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1350,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1400,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1450,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1500,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1550,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1600,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,0.1,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,0.1,10,1000,19,9,8,1384,1
rep1_FOV1_10,1,1,1200,0.1,10,1050,19,4,2,1654,1
rep1_FOV1_10,1,1,1200,0.1,10,1100,17,4,0,1686,1
rep1_FOV1_10,1,1,1200,0.1,10,1150,10,2,21,1580,1
rep1_FOV1_10,1,1,1200,0.1,10,1200,6,10,12,1226,1
rep1_FOV1_10,1,1,1200,0.1,10,1250,8,8,5,1095,1
rep1_FOV1_10,1,1,1200,0.1,10,1300,13,2,1,1125,1
rep1_FOV1_10,1,1,1200,0.1,10,1350,9,0,0,1079,1
rep1_FOV1_10,1,1,1200,0.1,10,1400,5,0,0,916,1
rep1_FOV1_10,1,1,1200,0.1,10,1450,2,0,0,665,1
rep1_FOV1_10,1,1,1200,0.1,10,1500,7,8,8,525,1
rep1_FOV1_10,1,1,1200,0.1,10,1550,7,5,14,602,1
rep1_FOV1_10,1,1,1200,0.1,10,1600,14,11,9,766,1
rep1_FOV1_10,1,1,1200,0.1,10,1650,12,6,4,1018,1
rep1_FOV1_10,1,1,1200,0.1,10,1700,10,7,9,1020,1
rep1_FOV1_10,1,1,1200,0.1,10,1750,8,1,3,890,1
rep1_FOV1_10,1,1,1200,0.1,10,1800,6,1,0,803,1
rep1_FOV1_10,1,1,1200,0.1,10,1850,2,2,2,594,1
rep1_FOV1_10,1,1,1200,0.1,10,1900,3,0,0,460,1
rep1_FOV1_10,1,1,1200,0.1,10,1950,3,0,0,389,1
rep1_FOV1_10,1,1,1200,0.1,10,2000,4,5,4,369,1
rep1_FOV1_11,1,1,1200,0.1,11,1000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1050,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1100,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1150,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1200,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1250,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1300,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1350,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1400,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1450,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1500,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1550,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1600,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1650,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1700,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1750,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,2000,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.1,12,1000,5,9,11,781,1
rep1_FOV1_12,1,1,1200,0.1,12,1050,9,4,7,772,1
rep1_FOV1_12,1,1,1200,0.1,12,1100,7,2,3,775,1
rep1_FOV1_12,1,1,1200,0.1,12,1150,4,5,0,656,1
rep1_FOV1_12,1,1,1200,0.1,12,1200,6,0,0,651,1
rep1_FOV1_12,1,1,1200,0.1,12,1250,5,0,0,596,1
rep1_FOV1_12,1,1,1200,0.1,12,1300,4,0,0,530,1
rep1_FOV1_12,1,1,1200,0.1,12,1350,2,0,1,425,1
rep1_FOV1_12,1,1,1200,0.1,12,1400,0,0,1,310,1
rep1_FOV1_12,1,1,1200,0.1,12,1450,1,0,0,213,1
rep1_FOV1_12,1,1,1200,0.1,12,1500,1,0,0,162,1
rep1_FOV1_12,1,1,1200,0.1,12,1550,1,0,0,134,1
rep1_FOV1_12,1,1,1200,0.1,12,1600,1,0,0,111,1
rep1_FOV1_12,1,1,1200,0.1,12,1650,0,2,3,78,1
rep1_FOV1_12,1,1,1200,0.1,12,1700,2,2,1,48,1
rep1_FOV1_12,1,1,1200,0.1,12,1750,3,5,10,151,1
rep1_FOV1_12,1,1,1200,0.1,12,1800,7,5,2,302,1
rep1_FOV1_12,1,1,1200,0.1,12,1850,4,1,2,396,1
rep1_FOV1_12,1,1,1200,0.1,12,1900,3,1,1,371,1
rep1_FOV1_12,1,1,1200,0.1,12,1950,3,1,1,353,1
rep1_FOV1_12,1,1,1200,0.1,12,2000,3,4,16,326,1
rep1_FOV2_1,1,2,1200,0.1,1,1000,6,3,0,646,1
rep1_FOV2_1,1,2,1200,0.1,1,1050,7,1,0,638,1
rep1_FOV2_1,1,2,1200,0.1,1,1100,3,0,0,528,1
rep1_FOV2_1,1,2,1200,0.1,1,1150,3,0,0,452,1
rep1_FOV2_1,1,2,1200,0.1,1,1200,3,0,0,398,1
rep1_FOV2_1,1,2,1200,0.1,1,1250,3,0,0,349,1
rep1_FOV2_1,1,2,1200,0.1,1,1300,0,0,0,235,1
rep1_FOV2_1,1,2,1200,0.1,1,1350,0,0,0,146,1
rep1_FOV2_1,1,2,1200,0.1,1,1400,3,2,3,94,1
rep1_FOV2_1,1,2,1200,0.1,1,1450,4,2,1,191,1
rep1_FOV2_1,1,2,1200,0.1,1,1500,4,1,1,291,1
rep1_FOV2_1,1,2,1200,0.1,1,1550,3,0,0,373,1
rep1_FOV2_1,1,2,1200,0.1,1,1600,2,0,0,335,1
rep1_FOV2_1,1,2,1200,0.1,1,1650,1,0,0,261,1
rep1_FOV2_1,1,2,1200,0.1,1,1700,1,0,0,187,1
rep1_FOV2_1,1,2,1200,0.1,1,1750,0,0,8,123,1
rep1_FOV2_1,1,2,1200,0.1,1,1800,1,1,5,103,1
rep1_FOV2_1,1,2,1200,0.1,1,1850,3,2,1,139,1
rep1_FOV2_1,1,2,1200,0.1,1,1900,2,2,0,185,1
rep1_FOV2_1,1,2,1200,0.1,1,1950,1,10,25,180,1
rep1_FOV2_1,1,2,1200,0.1,1,2000,10,11,7,354,1
rep1_FOV2_2,1,2,1200,0.1,2,1000,5,18,12,512,1
rep1_FOV2_2,1,2,1200,0.1,2,1050,14,7,6,761,1
rep1_FOV2_2,1,2,1200,0.1,2,1100,13,4,2,992,1
rep1_FOV2_2,1,2,1200,0.1,2,1150,9,2,1,989,1
rep1_FOV2_2,1,2,1200,0.1,2,1200,9,1,0,937,1
rep1_FOV2_2,1,2,1200,0.1,2,1250,6,4,18,817,1
rep1_FOV2_2,1,2,1200,0.1,2,1300,10,10,6,783,1
rep1_FOV2_2,1,2,1200,0.1,2,1350,12,1,3,896,1
rep1_FOV2_2,1,2,1200,0.1,2,1400,10,6,5,912,1
rep1_FOV2_2,1,2,1200,0.1,2,1450,7,3,4,866,1
rep1_FOV2_2,1,2,1200,0.1,2,1500,3,2,2,747,1
rep1_FOV2_2,1,2,1200,0.1,2,1550,5,3,3,613,1
rep1_FOV2_2,1,2,1200,0.1,2,1600,2,6,0,462,1
rep1_FOV2_2,1,2,1200,0.1,2,1650,3,0,0,447,1
rep1_FOV2_2,1,2,1200,0.1,2,1700,2,0,0,379,1
rep1_FOV2_2,1,2,1200,0.1,2,1750,2,0,0,286,1
rep1_FOV2_2,1,2,1200,0.1,2,1800,2,0,0,252,1
rep1_FOV2_2,1,2,1200,0.1,2,1850,4,11,8,258,1
rep1_FOV2_2,1,2,1200,0.1,2,1900,8,17,21,461,1
rep1_FOV2_2,1,2,1200,0.1,2,1950,16,19,20,751,1
rep1_FOV2_2,1,2,1200,0.1,2,2000,25,26,26,1221,1
rep1_FOV2_3,1,2,1200,0.1,3,1000,1,0,0,136,1
rep1_FOV2_3,1,2,1200,0.1,3,1050,1,0,0,111,1
rep1_FOV2_3,1,2,1200,0.1,3,1100,0,1,1,65,1
rep1_FOV2_3,1,2,1200,0.1,3,1150,1,4,20,49,1
rep1_FOV2_3,1,2,1200,0.1,3,1200,7,10,4,198,1
rep1_FOV2_3,1,2,1200,0.1,3,1250,7,5,1,416,1
rep1_FOV2_3,1,2,1200,0.1,3,1300,7,1,0,545,1
rep1_FOV2_3,1,2,1200,0.1,3,1350,5,1,0,538,1
rep1_FOV2_3,1,2,1200,0.1,3,1400,5,0,0,509,1
rep1_FOV2_3,1,2,1200,0.1,3,1450,3,2,3,447,1
rep1_FOV2_3,1,2,1200,0.1,3,1500,1,2,3,399,1
rep1_FOV2_3,1,2,1200,0.1,3,1550,3,4,12,336,1
rep1_FOV2_3,1,2,1200,0.1,3,1600,8,11,13,384,1
rep1_FOV2_3,1,2,1200,0.1,3,1650,9,7,6,603,1
rep1_FOV2_3,1,2,1200,0.1,3,1700,7,3,3,713,1
rep1_FOV2_3,1,2,1200,0.1,3,1750,5,3,1,632,1
rep1_FOV2_3,1,2,1200,0.1,3,1800,5,0,0,615,1
rep1_FOV2_3,1,2,1200,0.1,3,1850,4,0,0,545,1
rep1_FOV2_3,1,2,1200,0.1,3,1900,2,7,26,440,1
rep1_FOV2_3,1,2,1200,0.1,3,1950,11,21,31,477,1
rep1_FOV2_3,1,2,1200,0.1,3,2000,19,13,14,844,1
rep1_FOV2_4,1,2,1200,0.1,4,1000,4,5,14,659,1
rep1_FOV2_4,1,2,1200,0.1,4,1050,4,9,5,536,1
rep1_FOV2_4,1,2,1200,0.1,4,1100,3,5,2,501,1
rep1_FOV2_4,1,2,1200,0.1,4,1150,5,0,0,475,1
rep1_FOV2_4,1,2,1200,0.1,4,1200,2,1,1,378,1
rep1_FOV2_4,1,2,1200,0.1,4,1250,2,0,0,347,1
rep1_FOV2_4,1,2,1200,0.1,4,1300,2,0,0,318,1
rep1_FOV2_4,1,2,1200,0.1,4,1350,3,8,9,277,1
rep1_FOV2_4,1,2,1200,0.1,4,1400,5,10,18,331,1
rep1_FOV2_4,1,2,1200,0.1,4,1450,10,13,2,446,1
rep1_FOV2_4,1,2,1200,0.1,4,1500,11,8,0,641,1
rep1_FOV2_4,1,2,1200,0.1,4,1550,9,6,7,813,1
rep1_FOV2_4,1,2,1200,0.1,4,1600,10,9,20,788,1
rep1_FOV2_4,1,2,1200,0.1,4,1650,14,15,30,1028,1
rep1_FOV2_4,1,2,1200,0.1,4,1700,17,17,10,1314,1
rep1_FOV2_4,1,2,1200,0.1,4,1750,26,22,43,1673,1
rep1_FOV2_4,1,2,1200,0.1,4,1800,34,18,11,2174,1
rep1_FOV2_4,1,2,1200,0.1,4,1850,28,12,2,2582,1
rep1_FOV2_4,1,2,1200,0.1,4,1900,20,6,1,2425,1
rep1_FOV2_4,1,2,1200,0.1,4,1950,13,20,31,2093,1
rep1_FOV2_4,1,2,1200,0.1,4,2000,13,13,42,1875,1
rep1_FOV2_5,1,2,1200,0.1,5,1000,11,10,5,921,1
rep1_FOV2_5,1,2,1200,0.1,5,1050,13,9,5,1023,1
rep1_FOV2_5,1,2,1200,0.1,5,1100,12,6,2,1153,1
rep1_FOV2_5,1,2,1200,0.1,5,1150,10,4,1,1181,1
rep1_FOV2_5,1,2,1200,0.1,5,1200,11,1,0,1156,1
rep1_FOV2_5,1,2,1200,0.1,5,1250,8,0,0,1059,1
rep1_FOV2_5,1,2,1200,0.1,5,1300,6,0,0,871,1
rep1_FOV2_5,1,2,1200,0.1,5,1350,4,2,9,719,1
rep1_FOV2_5,1,2,1200,0.1,5,1400,6,3,3,646,1
rep1_FOV2_5,1,2,1200,0.1,5,1450,2,2,1,492,1
rep1_FOV2_5,1,2,1200,0.1,5,1500,3,0,1,404,1
rep1_FOV2_5,1,2,1200,0.1,5,1550,2,1,0,339,1
rep1_FOV2_5,1,2,1200,0.1,5,1600,2,0,0,268,1
rep1_FOV2_5,1,2,1200,0.1,5,1650,0,0,1,192,1
rep1_FOV2_5,1,2,1200,0.1,5,1700,0,0,1,115,1
rep1_FOV2_5,1,2,1200,0.1,5,1750,1,0,0,82,1
rep1_FOV2_5,1,2,1200,0.1,5,1800,0,0,0,52,1
rep1_FOV2_5,1,2,1200,0.1,5,1850,0,0,0,26,1
rep1_FOV2_5,1,2,1200,0.1,5,1900,0,0,0,14,1
rep1_FOV2_5,1,2,1200,0.1,5,1950,0,0,0,9,1
rep1_FOV2_5,1,2,1200,0.1,5,2000,0,0,0,6,1
rep1_FOV2_6,1,2,1200,0.1,6,1000,2,0,2,480,1
rep1_FOV2_6,1,2,1200,0.1,6,1050,2,0,1,381,1
rep1_FOV2_6,1,2,1200,0.1,6,1100,2,0,0,300,1
rep1_FOV2_6,1,2,1200,0.1,6,1150,1,0,0,244,1
rep1_FOV2_6,1,2,1200,0.1,6,1200,1,0,0,173,1
rep1_FOV2_6,1,2,1200,0.1,6,1250,0,0,0,115,1
rep1_FOV2_6,1,2,1200,0.1,6,1300,0,1,1,61,1
rep1_FOV2_6,1,2,1200,0.1,6,1350,1,0,1,68,1
rep1_FOV2_6,1,2,1200,0.1,6,1400,1,0,0,77,1
rep1_FOV2_6,1,2,1200,0.1,6,1450,0,1,6,64,1
rep1_FOV2_6,1,2,1200,0.1,6,1500,1,2,1,56,1
rep1_FOV2_6,1,2,1200,0.1,6,1550,1,2,2,68,1
rep1_FOV2_6,1,2,1200,0.1,6,1600,2,2,18,100,1
rep1_FOV2_6,1,2,1200,0.1,6,1650,3,10,5,148,1
rep1_FOV2_6,1,2,1200,0.1,6,1700,6,2,1,293,1
