Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_1,1,1,1200,3,1,1000,8,3,4,840,1
rep1_FOV1_1,1,1,1200,3,1,1050,7,4,10,822,1
rep1_FOV1_1,1,1,1200,3,1,1100,3,7,4,638,1
rep1_FOV1_1,1,1,1200,3,1,1150,5,2,3,554,1
rep1_FOV1_1,1,1,1200,3,1,1200,4,2,1,476,1
rep1_FOV1_1,1,1,1200,3,1,1250,4,2,0,460,1
rep1_FOV1_1,1,1,1200,3,1,1300,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1350,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1400,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1450,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1500,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1550,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1600,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1650,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1700,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1750,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1800,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1850,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1900,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1950,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,2000,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1000,3,6,13,779,1
rep1_FOV1_2,1,1,1200,3,2,1050,4,6,4,611,1
rep1_FOV1_2,1,1,1200,3,2,1100,5,3,2,596,1
rep1_FOV1_2,1,1,1200,3,2,1150,3,3,0,506,1
rep1_FOV1_2,1,1,1200,3,2,1200,2,2,0,397,1
rep1_FOV1_2,1,1,1200,3,2,1250,4,5,12,318,1
rep1_FOV1_2,1,1,1200,3,2,1300,7,14,38,390,1
rep1_FOV1_2,1,1,1200,3,2,1350,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1400,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1450,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1500,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1550,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1600,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1650,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1700,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1750,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1800,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1850,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1900,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1950,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,2000,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1000,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1050,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1100,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1150,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1200,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1250,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1300,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1350,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1400,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1450,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1500,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1550,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1600,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1650,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1700,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1750,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1800,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1850,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1900,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1950,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,2000,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1000,11,4,3,991,1
rep1_FOV1_4,1,1,1200,3,4,1050,12,3,0,1001,1
rep1_FOV1_4,1,1,1200,3,4,1100,8,2,5,986,1
rep1_FOV1_4,1,1,1200,3,4,1150,11,7,15,973,1
rep1_FOV1_4,1,1,1200,3,4,1200,8,7,5,958,1
rep1_FOV1_4,1,1,1200,3,4,1250,12,1,2,988,1
rep1_FOV1_4,1,1,1200,3,4,1300,7,0,2,953,1
rep1_FOV1_4,1,1,1200,3,4,1350,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1400,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1450,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1500,0,0,0,0,0
