Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_12,1,1,1200,1,12,1200,2,10,0,357,1
rep1_FOV1_12,1,1,1200,1,12,1250,4,1,0,381,1
rep1_FOV1_12,1,1,1200,1,12,1300,1,3,3,323,1
rep1_FOV1_12,1,1,1200,1,12,1350,1,3,1,223,1
rep1_FOV1_12,1,1,1200,1,12,1400,1,0,1,202,1
rep1_FOV1_12,1,1,1200,1,12,1450,1,0,1,171,1
rep1_FOV1_12,1,1,1200,1,12,1500,0,10,35,141,1
rep1_FOV1_12,1,1,1200,1,12,1550,10,15,11,254,1
rep1_FOV1_12,1,1,1200,1,12,1600,13,7,2,653,1
rep1_FOV1_12,1,1,1200,1,12,1650,8,2,0,812,1
rep1_FOV1_12,1,1,1200,1,12,1700,7,0,0,794,1
rep1_FOV1_12,1,1,1200,1,12,1750,9,9,16,818,1
rep1_FOV1_12,1,1,1200,1,12,1800,20,24,39,973,1
rep1_FOV1_12,1,1,1200,1,12,1850,27,20,14,1484,1
rep1_FOV1_12,1,1,1200,1,12,1900,23,11,13,1968,1
rep1_FOV1_12,1,1,1200,1,12,1950,21,8,1,2150,1
rep1_FOV1_12,1,1,1200,1,12,2000,15,3,0,2135,1
rep1_FOV2_1,1,2,1200,1,1,1000,0,1,0,47,1
rep1_FOV2_1,1,2,1200,1,1,1050,0,0,0,30,1
rep1_FOV2_1,1,2,1200,1,1,1100,1,4,7,32,1
rep1_FOV2_1,1,2,1200,1,1,1150,4,2,1,163,1
rep1_FOV2_1,1,2,1200,1,1,1200,4,2,0,220,1
rep1_FOV2_1,1,2,1200,1,1,1250,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1300,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1350,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1400,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1450,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,1,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1000,12,8,1,1590,1
rep1_FOV2_2,1,2,1200,1,2,1050,11,3,0,1476,1
rep1_FOV2_2,1,2,1200,1,2,1100,7,0,0,1225,1
rep1_FOV2_2,1,2,1200,1,2,1150,4,0,0,903,1
rep1_FOV2_2,1,2,1200,1,2,1200,2,0,0,669,1
rep1_FOV2_2,1,2,1200,1,2,1250,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1300,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1350,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1400,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1450,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1500,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1550,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1600,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1650,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1700,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,1,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1000,20,9,7,1557,1
rep1_FOV2_3,1,2,1200,1,3,1050,19,6,29,1682,1
rep1_FOV2_3,1,2,1200,1,3,1100,19,4,13,1822,1
rep1_FOV2_3,1,2,1200,1,3,1150,17,6,5,1808,1
rep1_FOV2_3,1,2,1200,1,3,1200,11,2,3,1546,1
rep1_FOV2_3,1,2,1200,1,3,1250,8,2,0,1322,1
rep1_FOV2_3,1,2,1200,1,3,1300,4,1,0,982,1
rep1_FOV2_3,1,2,1200,1,3,1350,8,17,18,816,1
rep1_FOV2_3,1,2,1200,1,3,1400,14,9,3,996,1
rep1_FOV2_3,1,2,1200,1,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,1,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1000,40,21,23,2370,1
rep1_FOV2_4,1,2,1200,1,4,1050,30,10,5,2811,1
rep1_FOV2_4,1,2,1200,1,4,1100,23,5,3,2717,1
rep1_FOV2_4,1,2,1200,1,4,1150,18,5,9,2335,1
rep1_FOV2_4,1,2,1200,1,4,1200,15,7,2,1986,1
rep1_FOV2_4,1,2,1200,1,4,1250,12,2,0,1663,1
rep1_FOV2_4,1,2,1200,1,4,1300,11,0,0,1434,1
rep1_FOV2_4,1,2,1200,1,4,1350,2,0,0,1073,1
rep1_FOV2_4,1,2,1200,1,4,1400,2,0,0,770,1
rep1_FOV2_4,1,2,1200,1,4,1450,2,1,5,551,1
rep1_FOV2_4,1,2,1200,1,4,1500,2,2,12,418,1
rep1_FOV2_4,1,2,1200,1,4,1550,3,4,4,363,1
rep1_FOV2_4,1,2,1200,1,4,1600,8,1,1,462,1
rep1_FOV2_4,1,2,1200,1,4,1650,5,1,0,529,1
rep1_FOV2_4,1,2,1200,1,4,1700,4,1,0,491,1
rep1_FOV2_4,1,2,1200,1,4,1750,4,0,4,462,1
rep1_FOV2_4,1,2,1200,1,4,1800,2,1,2,378,1
rep1_FOV2_4,1,2,1200,1,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,1,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,1,5,1000,8,1,0,1269,1
rep1_FOV2_5,1,2,1200,1,5,1050,5,0,0,1022,1
rep1_FOV2_5,1,2,1200,1,5,1100,2,0,2,735,1
rep1_FOV2_5,1,2,1200,1,5,1150,2,1,1,538,1
rep1_FOV2_5,1,2,1200,1,5,1200,3,8,19,433,1
rep1_FOV2_5,1,2,1200,1,5,1250,9,10,11,464,1
rep1_FOV2_5,1,2,1200,1,5,1300,14,4,0,749,1
rep1_FOV2_5,1,2,1200,1,5,1350,10,1,1,967,1
rep1_FOV2_5,1,2,1200,1,5,1400,8,5,11,911,1
rep1_FOV2_5,1,2,1200,1,5,1450,10,3,2,790,1
rep1_FOV2_5,1,2,1200,1,5,1500,8,0,2,833,1
rep1_FOV2_5,1,2,1200,1,5,1550,5,1,7,724,1
rep1_FOV2_5,1,2,1200,1,5,1600,7,2,2,632,1
rep1_FOV2_5,1,2,1200,1,5,1650,6,1,1,612,1
rep1_FOV2_5,1,2,1200,1,5,1700,5,1,0,553,1
rep1_FOV2_5,1,2,1200,1,5,1750,4,0,0,498,1
rep1_FOV2_5,1,2,1200,1,5,1800,5,1,10,460,1
rep1_FOV2_5,1,2,1200,1,5,1850,3,2,4,489,1
rep1_FOV2_5,1,2,1200,1,5,1900,4,1,0,449,1
rep1_FOV2_5,1,2,1200,1,5,1950,3,0,1,382,1
rep1_FOV2_5,1,2,1200,1,5,2000,3,0,1,352,1
rep1_FOV2_6,1,2,1200,1,6,1000,13,6,5,987,1
rep1_FOV2_6,1,2,1200,1,6,1050,7,13,35,952,1
rep1_FOV2_6,1,2,1200,1,6,1100,14,10,17,1094,1
rep1_FOV2_6,1,2,1200,1,6,1150,14,6,23,1215,1
rep1_FOV2_6,1,2,1200,1,6,1200,15,12,7,1312,1
rep1_FOV2_6,1,2,1200,1,6,1250,17,7,41,1291,1
rep1_FOV2_6,1,2,1200,1,6,1300,23,14,13,1550,1
rep1_FOV2_6,1,2,1200,1,6,1350,20,8,14,1841,1
rep1_FOV2_6,1,2,1200,1,6,1400,18,10,1,1859,1
rep1_FOV2_6,1,2,1200,1,6,1450,14,2,2,1755,1
rep1_FOV2_6,1,2,1200,1,6,1500,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,1550,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,1600,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,1650,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,1700,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,1750,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,1800,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,1850,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,1900,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,1950,0,0,0,0,0
rep1_FOV2_6,1,2,1200,1,6,2000,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1000,7,1,1,860,1
rep1_FOV2_7,1,2,1200,1,7,1050,5,0,0,751,1
rep1_FOV2_7,1,2,1200,1,7,1100,2,0,0,586,1
rep1_FOV2_7,1,2,1200,1,7,1150,1,0,0,445,1
rep1_FOV2_7,1,2,1200,1,7,1200,0,0,0,273,1
rep1_FOV2_7,1,2,1200,1,7,1250,0,0,0,167,1
rep1_FOV2_7,1,2,1200,1,7,1300,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1350,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1400,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1450,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,1,7,1700,0,0,0,0,0
