Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_2,1,1,1200,0.1,2,2000,1,1,0,254,1
rep1_FOV1_3,1,1,1200,0.1,3,1000,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1050,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1100,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1150,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1200,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1250,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1300,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1350,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1400,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1450,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1500,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1550,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1600,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1650,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1700,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1750,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1800,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1850,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1900,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,1950,0,0,0,0,0
rep1_FOV1_3,1,1,1200,0.1,3,2000,0,0,0,0,0
rep1_FOV1_4,1,1,1200,0.1,4,1000,28,9,15,1653,1
rep1_FOV1_4,1,1,1200,0.1,4,1050,22,10,6,1993,1
rep1_FOV1_4,1,1,1200,0.1,4,1100,19,6,0,2117,1
rep1_FOV1_4,1,1,1200,0.1,4,1150,13,1,0,1855,1
rep1_FOV1_4,1,1,1200,0.1,4,1200,8,5,2,1557,1
rep1_FOV1_4,1,1,1200,0.1,4,1250,7,5,0,1235,1
rep1_FOV1_4,1,1,1200,0.1,4,1300,9,14,9,1104,1
rep1_FOV1_4,1,1,1200,0.1,4,1350,12,7,4,1089,1
rep1_FOV1_4,1,1,1200,0.1,4,1400,10,9,8,1198,1
rep1_FOV1_4,1,1,1200,0.1,4,1450,6,4,2,1033,1
rep1_FOV1_4,1,1,1200,0.1,4,1500,2,1,0,727,1
rep1_FOV1_4,1,1,1200,0.1,4,1550,2,3,11,540,1
rep1_FOV1_4,1,1,1200,0.1,4,1600,2,7,11,483,1
rep1_FOV1_4,1,1,1200,0.1,4,1650,7,5,2,471,1
rep1_FOV1_4,1,1,1200,0.1,4,1700,6,2,10,514,1
rep1_FOV1_4,1,1,1200,0.1,4,1750,12,7,7,669,1
rep1_FOV1_4,1,1,1200,0.1,4,1800,9,5,2,857,1
rep1_FOV1_4,1,1,1200,0.1,4,1850,9,2,1,892,1
rep1_FOV1_4,1,1,1200,0.1,4,1900,7,1,0,853,1
rep1_FOV1_4,1,1,1200,0.1,4,1950,7,0,0,769,1
rep1_FOV1_4,1,1,1200,0.1,4,2000,3,0,0,613,1
rep1_FOV1_5,1,1,1200,0.1,5,1000,17,5,4,2073,1
rep1_FOV1_5,1,1,1200,0.1,5,1050,12,1,1,1817,1
rep1_FOV1_5,1,1,1200,0.1,5,1100,10,4,15,1543,1
rep1_FOV1_5,1,1,1200,0.1,5,1150,13,8,17,1417,1
rep1_FOV1_5,1,1,1200,0.1,5,1200,14,20,21,1415,1
rep1_FOV1_5,1,1,1200,0.1,5,1250,17,14,6,1582,1
rep1_FOV1_5,1,1,1200,0.1,5,1300,17,5,11,1592,1
rep1_FOV1_5,1,1,1200,0.1,5,1350,19,4,1,1705,1
rep1_FOV1_5,1,1,1200,0.1,5,1400,16,0,0,1634,1
rep1_FOV1_5,1,1,1200,0.1,5,1450,12,0,1,1558,1
rep1_FOV1_5,1,1,1200,0.1,5,1500,9,0,0,1299,1
rep1_FOV1_5,1,1,1200,0.1,5,1550,4,0,0,1034,1
rep1_FOV1_5,1,1,1200,0.1,5,1600,2,0,0,721,1
rep1_FOV1_5,1,1,1200,0.1,5,1650,3,1,4,512,1
rep1_FOV1_5,1,1,1200,0.1,5,1700,4,1,9,382,1
rep1_FOV1_5,1,1,1200,0.1,5,1750,3,4,3,398,1
rep1_FOV1_5,1,1,1200,0.1,5,1800,6,1,0,451,1
rep1_FOV1_5,1,1,1200,0.1,5,1850,6,4,3,487,1
rep1_FOV1_5,1,1,1200,0.1,5,1900,5,3,1,513,1
rep1_FOV1_5,1,1,1200,0.1,5,1950,6,0,0,542,1
rep1_FOV1_5,1,1,1200,0.1,5,2000,1,0,0,386,1
rep1_FOV1_6,1,1,1200,0.1,6,1000,11,6,10,1150,1
rep1_FOV1_6,1,1,1200,0.1,6,1050,6,5,4,1009,1
rep1_FOV1_6,1,1,1200,0.1,6,1100,4,3,3,791,1
rep1_FOV1_6,1,1,1200,0.1,6,1150,4,4,3,562,1
rep1_FOV1_6,1,1,1200,0.1,6,1200,7,1,1,512,1
rep1_FOV1_6,1,1,1200,0.1,6,1250,6,6,5,552,1
rep1_FOV1_6,1,1,1200,0.1,6,1300,10,11,18,712,1
rep1_FOV1_6,1,1,1200,0.1,6,1350,9,8,8,765,1
rep1_FOV1_6,1,1,1200,0.1,6,1400,7,3,3,827,1
rep1_FOV1_6,1,1,1200,0.1,6,1450,4,7,26,723,1
rep1_FOV1_6,1,1,1200,0.1,6,1500,14,10,11,809,1
rep1_FOV1_6,1,1,1200,0.1,6,1550,13,3,4,1010,1
rep1_FOV1_6,1,1,1200,0.1,6,1600,9,2,1,1055,1
rep1_FOV1_6,1,1,1200,0.1,6,1650,7,0,1,916,1
rep1_FOV1_6,1,1,1200,0.1,6,1700,5,1,0,740,1
rep1_FOV1_6,1,1,1200,0.1,6,1750,2,1,0,555,1
rep1_FOV1_6,1,1,1200,0.1,6,1800,2,0,0,433,1
rep1_FOV1_6,1,1,1200,0.1,6,1850,2,0,5,347,1
rep1_FOV1_6,1,1,1200,0.1,6,1900,3,2,1,268,1
rep1_FOV1_6,1,1,1200,0.1,6,1950,2,1,1,243,1
rep1_FOV1_6,1,1,1200,0.1,6,2000,1,1,1,190,1
rep1_FOV1_7,1,1,1200,0.1,7,1000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1050,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1100,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1150,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1200,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1250,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1300,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1350,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1400,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1450,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1500,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1550,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1600,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1650,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,0.1,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,0.1,8,1000,0,0,0,82,1
rep1_FOV1_8,1,1,1200,0.1,8,1050,0,0,0,50,1
rep1_FOV1_8,1,1,1200,0.1,8,1100,0,4,8,29,1
rep1_FOV1_8,1,1,1200,0.1,8,1150,3,4,3,53,1
rep1_FOV1_8,1,1,1200,0.1,8,1200,2,4,1,128,1
rep1_FOV1_8,1,1,1200,0.1,8,1250,2,2,1,170,1
rep1_FOV1_8,1,1,1200,0.1,8,1300,2,2,1,163,1
rep1_FOV1_8,1,1,1200,0.1,8,1350,4,2,0,233,1
rep1_FOV1_8,1,1,1200,0.1,8,1400,4,4,1,306,1
rep1_FOV1_8,1,1,1200,0.1,8,1450,6,1,13,355,1
rep1_FOV1_8,1,1,1200,0.1,8,1500,5,4,5,403,1
rep1_FOV1_8,1,1,1200,0.1,8,1550,5,3,1,445,1
rep1_FOV1_8,1,1,1200,0.1,8,1600,9,9,13,553,1
rep1_FOV1_8,1,1,1200,0.1,8,1650,11,5,7,732,1
rep1_FOV1_8,1,1,1200,0.1,8,1700,11,4,3,914,1
rep1_FOV1_8,1,1,1200,0.1,8,1750,9,3,1,982,1
rep1_FOV1_8,1,1,1200,0.1,8,1800,7,4,0,926,1
rep1_FOV1_8,1,1,1200,0.1,8,1850,5,1,0,790,1
rep1_FOV1_8,1,1,1200,0.1,8,1900,3,0,0,666,1
rep1_FOV1_8,1,1,1200,0.1,8,1950,12,26,43,631,1
rep1_FOV1_8,1,1,1200,0.1,8,2000,16,21,17,1003,1
rep1_FOV1_9,1,1,1200,0.1,9,1000,12,11,9,659,1
rep1_FOV1_9,1,1,1200,0.1,9,1050,17,6,13,1005,1
rep1_FOV1_9,1,1,1200,0.1,9,1100,17,3,7,1315,1
rep1_FOV1_9,1,1,1200,0.1,9,1150,19,1,2,1493,1
rep1_FOV1_9,1,1,1200,0.1,9,1200,14,11,7,1569,1
rep1_FOV1_9,1,1,1200,0.1,9,1250,14,4,2,1461,1
rep1_FOV1_9,1,1,1200,0.1,9,1300,21,14,25,1511,1
rep1_FOV1_9,1,1,1200,0.1,9,1350,20,9,11,1754,1
rep1_FOV1_9,1,1,1200,0.1,9,1400,11,2,7,1649,1
rep1_FOV1_9,1,1,1200,0.1,9,1450,11,2,1,1393,1
rep1_FOV1_9,1,1,1200,0.1,9,1500,6,0,1,1160,1
rep1_FOV1_9,1,1,1200,0.1,9,1550,6,10,8,881,1
rep1_FOV1_9,1,1,1200,0.1,9,1600,8,3,5,849,1
rep1_FOV1_9,1,1,1200,0.1,9,1650,10,0,3,898,1
rep1_FOV1_9,1,1,1200,0.1,9,1700,4,0,1,781,1
rep1_FOV1_9,1,1,1200,0.1,9,1750,4,0,0,606,1
rep1_FOV1_9,1,1,1200,0.1,9,1800,2,0,0,503,1
rep1_FOV1_9,1,1,1200,0.1,9,1850,1,0,3,340,1
rep1_FOV1_9,1,1,1200,0.1,9,1900,0,3,3,229,1
rep1_FOV1_9,1,1,1200,0.1,9,1950,1,4,12,188,1
rep1_FOV1_9,1,1,1200,0.1,9,2000,4,7,12,221,1
rep1_FOV1_10,1,1,1200,0.1,10,1000,10,0,3,895,1
rep1_FOV1_10,1,1,1200,0.1,10,1050,10,1,0,922,1
rep1_FOV1_10,1,1,1200,0.1,10,1100,5,0,0,851,1
rep1_FOV1_10,1,1,1200,0.1,10,1150,4,0,0,701,1
rep1_FOV1_10,1,1,1200,0.1,10,1200,3,0,0,523,1
rep1_FOV1_10,1,1,1200,0.1,10,1250,1,0,0,372,1
rep1_FOV1_10,1,1,1200,0.1,10,1300,0,0,0,246,1
rep1_FOV1_10,1,1,1200,0.1,10,1350,0,0,0,150,1
rep1_FOV1_10,1,1,1200,0.1,10,1400,0,0,0,101,1
rep1_FOV1_10,1,1,1200,0.1,10,1450,0,0,0,60,1
rep1_FOV1_10,1,1,1200,0.1,10,1500,0,0,0,42,1
rep1_FOV1_10,1,1,1200,0.1,10,1550,2,1,1,55,1
rep1_FOV1_10,1,1,1200,0.1,10,1600,2,0,1,120,1
rep1_FOV1_10,1,1,1200,0.1,10,1650,2,1,2,166,1
rep1_FOV1_10,1,1,1200,0.1,10,1700,3,2,0,202,1
rep1_FOV1_10,1,1,1200,0.1,10,1750,3,1,2,227,1
rep1_FOV1_10,1,1,1200,0.1,10,1800,2,0,2,219,1
rep1_FOV1_10,1,1,1200,0.1,10,1850,2,0,1,235,1
rep1_FOV1_10,1,1,1200,0.1,10,1900,17,14,27,459,1
rep1_FOV1_10,1,1,1200,0.1,10,1950,16,9,10,1061,1
rep1_FOV1_10,1,1,1200,0.1,10,2000,19,4,2,1310,1
rep1_FOV1_11,1,1,1200,0.1,11,1000,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1050,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1100,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1150,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1200,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1250,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1300,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1350,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1400,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1450,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1500,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1550,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1600,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1650,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1700,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1750,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1800,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1850,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1900,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,1950,0,0,0,0,0
rep1_FOV1_11,1,1,1200,0.1,11,2000,0,0,0,0,0
rep1_FOV1_12,1,1,1200,0.1,12,1000,6,2,0,1247,1
rep1_FOV1_12,1,1,1200,0.1,12,1050,3,13,17,962,1
rep1_FOV1_12,1,1,1200,0.1,12,1100,9,12,6,840,1
rep1_FOV1_12,1,1,1200,0.1,12,1150,9,5,6,878,1
rep1_FOV1_12,1,1,1200,0.1,12,1200,11,2,3,903,1
rep1_FOV1_12,1,1,1200,0.1,12,1250,10,0,1,963,1
rep1_FOV1_12,1,1,1200,0.1,12,1300,8,2,2,1016,1
rep1_FOV1_12,1,1,1200,0.1,12,1350,5,0,1,874,1
rep1_FOV1_12,1,1,1200,0.1,12,1400,2,3,4,677,1
rep1_FOV1_12,1,1,1200,0.1,12,1450,4,10,14,493,1
rep1_FOV1_12,1,1,1200,0.1,12,1500,8,6,6,573,1
rep1_FOV1_12,1,1,1200,0.1,12,1550,8,7,9,645,1
rep1_FOV1_12,1,1,1200,0.1,12,1600,10,6,21,708,1
rep1_FOV1_12,1,1,1200,0.1,12,1650,11,8,10,830,1
rep1_FOV1_12,1,1,1200,0.1,12,1700,7,6,5,850,1
rep1_FOV1_12,1,1,1200,0.1,12,1750,5,7,17,664,1
rep1_FOV1_12,1,1,1200,0.1,12,1800,8,9,5,702,1
rep1_FOV1_12,1,1,1200,0.1,12,1850,9,10,33,807,1
rep1_FOV1_12,1,1,1200,0.1,12,1900,8,17,14,870,1
rep1_FOV1_12,1,1,1200,0.1,12,1950,17,11,25,1093,1
rep1_FOV1_12,1,1,1200,0.1,12,2000,18,9,5,1418,1
rep1_FOV2_1,1,2,1200,0.1,1,1000,2,0,0,342,1
rep1_FOV2_1,1,2,1200,0.1,1,1050,0,0,0,277,1
rep1_FOV2_1,1,2,1200,0.1,1,1100,0,0,0,165,1
rep1_FOV2_1,1,2,1200,0.1,1,1150,0,0,0,102,1
rep1_FOV2_1,1,2,1200,0.1,1,1200,0,0,0,74,1
rep1_FOV2_1,1,2,1200,0.1,1,1250,0,0,0,48,1
rep1_FOV2_1,1,2,1200,0.1,1,1300,0,0,0,27,1
rep1_FOV2_1,1,2,1200,0.1,1,1350,1,0,3,23,1
rep1_FOV2_1,1,2,1200,0.1,1,1400,1,1,2,52,1
rep1_FOV2_1,1,2,1200,0.1,1,1450,0,6,6,53,1
rep1_FOV2_1,1,2,1200,0.1,1,1500,2,4,13,104,1
rep1_FOV2_1,1,2,1200,0.1,1,1550,3,8,6,170,1
rep1_FOV2_1,1,2,1200,0.1,1,1600,6,3,12,353,1
rep1_FOV2_1,1,2,1200,0.1,1,1650,10,9,7,457,1
rep1_FOV2_1,1,2,1200,0.1,1,1700,13,2,9,776,1
rep1_FOV2_1,1,2,1200,0.1,1,1750,9,3,5,995,1
rep1_FOV2_1,1,2,1200,0.1,1,1800,5,2,18,912,1
rep1_FOV2_1,1,2,1200,0.1,1,1850,5,10,8,726,1
rep1_FOV2_1,1,2,1200,0.1,1,1900,6,3,3,679,1
rep1_FOV2_1,1,2,1200,0.1,1,1950,7,1,1,638,1
rep1_FOV2_1,1,2,1200,0.1,1,2000,5,2,5,631,1
rep1_FOV2_2,1,2,1200,0.1,2,1000,3,0,0,423,1
rep1_FOV2_2,1,2,1200,0.1,2,1050,0,5,19,319,1
rep1_FOV2_2,1,2,1200,0.1,2,1100,4,6,12,314,1
rep1_FOV2_2,1,2,1200,0.1,2,1150,11,15,18,450,1
rep1_FOV2_2,1,2,1200,0.1,2,1200,21,5,9,958,1
rep1_FOV2_2,1,2,1200,0.1,2,1250,20,3,4,1391,1
rep1_FOV2_2,1,2,1200,0.1,2,1300,14,3,0,1460,1
rep1_FOV2_2,1,2,1200,0.1,2,1350,10,8,18,1328,1
rep1_FOV2_2,1,2,1200,0.1,2,1400,8,9,13,1233,1
rep1_FOV2_2,1,2,1200,0.1,2,1450,14,30,31,1201,1
rep1_FOV2_2,1,2,1200,0.1,2,1500,35,26,43,1637,1
rep1_FOV2_2,1,2,1200,0.1,2,1550,39,17,17,2529,1
rep1_FOV2_2,1,2,1200,0.1,2,1600,34,21,15,2996,1
rep1_FOV2_2,1,2,1200,0.1,2,1650,27,19,8,3023,1
rep1_FOV2_2,1,2,1200,0.1,2,1700,23,8,2,2777,1
rep1_FOV2_2,1,2,1200,0.1,2,1750,15,2,1,2439,1
rep1_FOV2_2,1,2,1200,0.1,2,1800,7,1,1,1852,1
rep1_FOV2_2,1,2,1200,0.1,2,1850,6,0,0,1311,1
rep1_FOV2_2,1,2,1200,0.1,2,1900,5,0,0,1011,1
rep1_FOV2_2,1,2,1200,0.1,2,1950,1,3,7,694,1
rep1_FOV2_2,1,2,1200,0.1,2,2000,0,6,6,407,1
rep1_FOV2_3,1,2,1200,0.1,3,1000,15,28,17,731,1
rep1_FOV2_3,1,2,1200,0.1,3,1050,23,19,12,1321,1
rep1_FOV2_3,1,2,1200,0.1,3,1100,23,12,13,1723,1
rep1_FOV2_3,1,2,1200,0.1,3,1150,26,9,7,1990,1
rep1_FOV2_3,1,2,1200,0.1,3,1200,18,5,1,2079,1
rep1_FOV2_3,1,2,1200,0.1,3,1250,15,10,9,1836,1
rep1_FOV2_3,1,2,1200,0.1,3,1300,10,2,4,1690,1
rep1_FOV2_3,1,2,1200,0.1,3,1350,8,1,2,1443,1
rep1_FOV2_3,1,2,1200,0.1,3,1400,6,8,11,1044,1
rep1_FOV2_3,1,2,1200,0.1,3,1450,11,4,5,945,1
rep1_FOV2_3,1,2,1200,0.1,3,1500,11,3,12,1048,1
rep1_FOV2_3,1,2,1200,0.1,3,1550,9,2,11,974,1
rep1_FOV2_3,1,2,1200,0.1,3,1600,5,5,4,841,1
rep1_FOV2_3,1,2,1200,0.1,3,1650,11,7,11,828,1
rep1_FOV2_3,1,2,1200,0.1,3,1700,13,4,6,930,1
rep1_FOV2_3,1,2,1200,0.1,3,1750,9,0,2,998,1
rep1_FOV2_3,1,2,1200,0.1,3,1800,5,1,1,896,1
rep1_FOV2_3,1,2,1200,0.1,3,1850,3,0,0,691,1
rep1_FOV2_3,1,2,1200,0.1,3,1900,3,0,0,541,1
rep1_FOV2_3,1,2,1200,0.1,3,1950,1,3,10,387,1
rep1_FOV2_3,1,2,1200,0.1,3,2000,4,3,6,344,1
rep1_FOV2_4,1,2,1200,0.1,4,1000,3,2,1,135,1
rep1_FOV2_4,1,2,1200,0.1,4,1050,0,5,8,156,1
rep1_FOV2_4,1,2,1200,0.1,4,1100,3,2,5,221,1
rep1_FOV2_4,1,2,1200,0.1,4,1150,8,6,24,319,1
rep1_FOV2_4,1,2,1200,0.1,4,1200,17,7,14,744,1
rep1_FOV2_4,1,2,1200,0.1,4,1250,19,7,6,1127,1
rep1_FOV2_4,1,2,1200,0.1,4,1300,14,4,2,1355,1
rep1_FOV2_4,1,2,1200,0.1,4,1350,15,3,4,1443,1
rep1_FOV2_4,1,2,1200,0.1,4,1400,11,0,3,1391,1
rep1_FOV2_4,1,2,1200,0.1,4,1450,6,8,8,1149,1
rep1_FOV2_4,1,2,1200,0.1,4,1500,5,3,2,852,1
rep1_FOV2_4,1,2,1200,0.1,4,1550,6,0,2,777,1
rep1_FOV2_4,1,2,1200,0.1,4,1600,2,1,1,595,1
rep1_FOV2_4,1,2,1200,0.1,4,1650,3,4,7,462,1
rep1_FOV2_4,1,2,1200,0.1,4,1700,3,4,1,390,1
rep1_FOV2_4,1,2,1200,0.1,4,1750,5,8,65,358,1
rep1_FOV2_4,1,2,1200,0.1,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,0.1,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,0.1,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,0.1,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,0.1,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,0.1,5,1000,9,17,11,473,1
rep1_FOV2_5,1,2,1200,0.1,5,1050,12,6,2,820,1
rep1_FOV2_5,1,2,1200,0.1,5,1100,9,3,12,917,1
rep1_FOV2_5,1,2,1200,0.1,5,1150,14,15,24,963,1
rep1_FOV2_5,1,2,1200,0.1,5,1200,19,15,7,1254,1
rep1_FOV2_5,1,2,1200,0.1,5,1250,16,12,12,1460,1
rep1_FOV2_5,1,2,1200,0.1,5,1300,17,6,6,1544,1
rep1_FOV2_5,1,2,1200,0.1,5,1350,14,3,3,1527,1
rep1_FOV2_5,1,2,1200,0.1,5,1400,13,3,1,1479,1
rep1_FOV2_5,1,2,1200,0.1,5,1450,10,9,30,1384,1
rep1_FOV2_5,1,2,1200,0.1,5,1500,15,17,12,1362,1
rep1_FOV2_5,1,2,1200,0.1,5,1550,13,8,5,1398,1
rep1_FOV2_5,1,2,1200,0.1,5,1600,14,3,10,1300,1
rep1_FOV2_5,1,2,1200,0.1,5,1650,11,4,3,1321,1
rep1_FOV2_5,1,2,1200,0.1,5,1700,8,7,6,1085,1
rep1_FOV2_5,1,2,1200,0.1,5,1750,7,4,2,882,1
rep1_FOV2_5,1,2,1200,0.1,5,1800,5,2,1,809,1
rep1_FOV2_5,1,2,1200,0.1,5,1850,6,2,11,698,1
rep1_FOV2_5,1,2,1200,0.1,5,1900,6,3,4,623,1
rep1_FOV2_5,1,2,1200,0.1,5,1950,4,8,5,575,1
rep1_FOV2_5,1,2,1200,0.1,5,2000,9,2,0,678,1
rep1_FOV2_6,1,2,1200,0.1,6,1000,8,4,10,820,1
rep1_FOV2_6,1,2,1200,0.1,6,1050,11,7,4,855,1
rep1_FOV2_6,1,2,1200,0.1,6,1100,10,2,2,882,1
rep1_FOV2_6,1,2,1200,0.1,6,1150,6,1,1,875,1
rep1_FOV2_6,1,2,1200,0.1,6,1200,6,14,25,697,1
rep1_FOV2_6,1,2,1200,0.1,6,1250,12,11,8,840,1
rep1_FOV2_6,1,2,1200,0.1,6,1300,16,5,3,1098,1
rep1_FOV2_6,1,2,1200,0.1,6,1350,14,2,4,1262,1
rep1_FOV2_6,1,2,1200,0.1,6,1400,13,8,17,1247,1
rep1_FOV2_6,1,2,1200,0.1,6,1450,10,7,10,1218,1
rep1_FOV2_6,1,2,1200,0.1,6,1500,6,3,5,1153,1
rep1_FOV2_6,1,2,1200,0.1,6,1550,5,2,1,866,1
rep1_FOV2_6,1,2,1200,0.1,6,1600,4,2,10,674,1
rep1_FOV2_6,1,2,1200,0.1,6,1650,10,14,21,662,1
