Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_1,1,1,1200,3,1,1000,14,5,6,1574,1
rep1_FOV1_1,1,1,1200,3,1,1050,12,2,4,1516,1
rep1_FOV1_1,1,1,1200,3,1,1100,10,2,2,1322,1
rep1_FOV1_1,1,1,1200,3,1,1150,7,1,0,1143,1
rep1_FOV1_1,1,1,1200,3,1,1200,4,0,0,922,1
rep1_FOV1_1,1,1,1200,3,1,1250,3,1,2,8,1
rep1_FOV1_1,1,1,1200,3,1,1300,2,1,2,5,1
rep1_FOV1_1,1,1,1200,3,1,1350,2,1,2,9,1
rep1_FOV1_1,1,1,1200,3,1,1400,3,1,1,10,1
rep1_FOV1_1,1,1,1200,3,1,1450,2,1,0,5,1
rep1_FOV1_1,1,1,1200,3,1,1500,2,1,0,2,1
rep1_FOV1_1,1,1,1200,3,1,1550,1,0,0,3,1
rep1_FOV1_1,1,1,1200,3,1,1600,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1650,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1700,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1750,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1800,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1850,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1900,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1950,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,2000,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1000,1,2,3,39,1
rep1_FOV1_2,1,1,1200,3,2,1050,3,11,5,102,1
rep1_FOV1_2,1,1,1200,3,2,1100,5,7,1,216,1
rep1_FOV1_2,1,1,1200,3,2,1150,7,0,3,328,1
rep1_FOV1_2,1,1,1200,3,2,1200,5,7,14,418,1
rep1_FOV1_2,1,1,1200,3,2,1250,5,8,8,18,1
rep1_FOV1_2,1,1,1200,3,2,1300,8,5,4,31,1
rep1_FOV1_2,1,1,1200,3,2,1350,10,4,6,27,1
rep1_FOV1_2,1,1,1200,3,2,1400,5,6,1,19,1
rep1_FOV1_2,1,1,1200,3,2,1450,6,3,1,19,1
rep1_FOV1_2,1,1,1200,3,2,1500,3,0,1,10,1
rep1_FOV1_2,1,1,1200,3,2,1550,2,1,0,4,1
rep1_FOV1_2,1,1,1200,3,2,1600,0,0,0,0,1
rep1_FOV1_2,1,1,1200,3,2,1650,0,0,0,0,1
rep1_FOV1_2,1,1,1200,3,2,1700,1,0,0,0,1
rep1_FOV1_2,1,1,1200,3,2,1750,2,10,25,4,1
rep1_FOV1_2,1,1,1200,3,2,1800,9,12,18,22,1
rep1_FOV1_2,1,1,1200,3,2,1850,16,8,8,54,1
rep1_FOV1_2,1,1,1200,3,2,1900,11,5,3,50,1
rep1_FOV1_2,1,1,1200,3,2,1950,8,4,0,23,1
rep1_FOV1_2,1,1,1200,3,2,2000,7,0,0,21,1
rep1_FOV1_3,1,1,1200,3,3,1000,2,2,6,405,1
rep1_FOV1_3,1,1,1200,3,3,1050,0,3,3,285,1
rep1_FOV1_3,1,1,1200,3,3,1100,0,5,1,169,1
rep1_FOV1_3,1,1,1200,3,3,1150,2,0,1,177,1
rep1_FOV1_3,1,1,1200,3,3,1200,7,12,17,204,1
rep1_FOV1_3,1,1,1200,3,3,1250,10,4,8,25,1
rep1_FOV1_3,1,1,1200,3,3,1300,9,4,3,17,1
rep1_FOV1_3,1,1,1200,3,3,1350,9,1,1,17,1
rep1_FOV1_3,1,1,1200,3,3,1400,6,2,3,16,1
rep1_FOV1_3,1,1,1200,3,3,1450,8,12,22,26,1
rep1_FOV1_3,1,1,1200,3,3,1500,14,13,21,52,1
rep1_FOV1_3,1,1,1200,3,3,1550,20,11,5,50,1
rep1_FOV1_3,1,1,1200,3,3,1600,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1650,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1700,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1750,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1800,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1850,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1900,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1950,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,2000,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1000,4,1,0,623,1
rep1_FOV1_4,1,1,1200,3,4,1050,4,4,8,530,1
rep1_FOV1_4,1,1,1200,3,4,1100,5,3,5,488,1
rep1_FOV1_4,1,1,1200,3,4,1150,6,8,4,519,1
rep1_FOV1_4,1,1,1200,3,4,1200,13,12,21,679,1
rep1_FOV1_4,1,1,1200,3,4,1250,16,13,16,52,1
rep1_FOV1_4,1,1,1200,3,4,1300,18,10,5,58,1
rep1_FOV1_4,1,1,1200,3,4,1350,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1400,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1450,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1500,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1550,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1600,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1650,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1700,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1750,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1800,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1850,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1900,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1950,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,2000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1000,10,0,1,1147,1
rep1_FOV1_5,1,1,1200,3,5,1050,5,1,0,999,1
rep1_FOV1_5,1,1,1200,3,5,1100,3,0,0,739,1
rep1_FOV1_5,1,1,1200,3,5,1150,2,0,0,577,1
rep1_FOV1_5,1,1,1200,3,5,1200,2,0,0,438,1
rep1_FOV1_5,1,1,1200,3,5,1250,0,0,0,0,1
rep1_FOV1_5,1,1,1200,3,5,1300,0,0,0,0,1
rep1_FOV1_5,1,1,1200,3,5,1350,0,0,0,0,1
rep1_FOV1_5,1,1,1200,3,5,1400,0,0,0,0,1
rep1_FOV1_5,1,1,1200,3,5,1450,0,0,0,0,1
rep1_FOV1_5,1,1,1200,3,5,1500,0,0,0,0,1
rep1_FOV1_5,1,1,1200,3,5,1550,0,0,0,0,1
