Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_1,1,1,1200,0.3,1,1000,1,3,15,247,1
rep1_FOV1_1,1,1,1200,0.3,1,1050,3,5,7,246,1
rep1_FOV1_1,1,1,1200,0.3,1,1100,4,5,1,302,1
rep1_FOV1_1,1,1,1200,0.3,1,1150,4,2,1,312,1
rep1_FOV1_1,1,1,1200,0.3,1,1200,3,3,8,324,1
rep1_FOV1_1,1,1,1200,0.3,1,1250,2,3,6,300,1
rep1_FOV1_1,1,1,1200,0.3,1,1300,3,2,1,307,1
rep1_FOV1_1,1,1,1200,0.3,1,1350,3,9,15,282,1
rep1_FOV1_1,1,1,1200,0.3,1,1400,11,9,38,438,1
rep1_FOV1_1,1,1,1200,0.3,1,1450,0,0,0,0,0
rep1_FOV1_1,1,1,1200,0.3,1,1500,0,0,0,0,0
rep1_FOV1_1,1,1,1200,0.3,1,1550,0,0,0,0,0
rep1_FOV1_1,1,1,1200,0.3,1,1600,0,0,0,0,0
rep1_FOV1_1,1,1,1200,0.3,1,1650,0,0,0,0,0
rep1_FOV1_1,1,1,1200,0.3,1,1700,0,0,0,0,0
rep1_FOV1_1,1,1,1200,0.3,1,1750,0,0,0,0,0
rep1_FOV1_1,1,1,1200,0.3,1,1800,0,0,0,0,0
rep1_FOV1_1,1,1,1200,0.3,1,1850,0,0,0,0,0
rep1_FOV1_1,1,1,1200,0.3,1,1900,0,0,0,0,0
rep1_FOV1_1,1,1,1200,0.3,1,1950,0,0,0,0,0
rep1_FOV1_1,1,1,1200,0.3,1,2000,0,0,0,0,0
rep1_FOV1_2,1,1,1200,0.3,2,1000,1,0,0,176,1
rep1_FOV1_2,1,1,1200,0.3,2,1050,1,0,0,147,1
rep1_FOV1_2,1,1,1200,0.3,2,1100,0,0,0,91,1
rep1_FOV1_2,1,1,1200,0.3,2,1150,0,0,0,45,1
rep1_FOV1_2,1,1,1200,0.3,2,1200,1,5,14,30,1
rep1_FOV1_2,1,1,1200,0.3,2,1250,5,5,5,125,1
rep1_FOV1_2,1,1,1200,0.3,2,1300,6,4,18,306,1
rep1_FOV1_2,1,1,1200,0.3,2,1350,6,23,60,413,1
rep1_FOV1_2,1,1,1200,0.3,2,1400,8,36,21,530,1
rep1_FOV1_2,1,1,1200,0.3,2,1450,20,16,8,877,1
rep1_FOV1_2,1,1,1200,0.3,2,1500,22,7,2,1390,1
rep1_FOV1_2,1,1,1200,0.3,2,1550,13,3,1,1558,1
rep1_FOV1_2,1,1,1200,0.3,2,1600,6,18,25,1339,1
rep1_FOV1_2,1,1,1200,0.3,2,1650,10,17,5,1181,1
rep1_FOV1_2,1,1,1200,0.3,2,1700,11,6,9,1174,1
rep1_FOV1_2,1,1,1200,0.3,2,1750,10,5,2,1125,1
rep1_FOV1_2,1,1,1200,0.3,2,1800,8,3,1,1012,1
rep1_FOV1_2,1,1,1200,0.3,2,1850,8,8,4,927,1
rep1_FOV1_2,1,1,1200,0.3,2,1900,8,5,1,848,1
rep1_FOV1_2,1,1,1200,0.3,2,1950,6,2,0,773,1
rep1_FOV1_2,1,1,1200,0.3,2,2000,4,1,0,629,1
rep1_FOV1_3,1,1,1200,0.3,3,1000,6,10,12,414,1
rep1_FOV1_3,1,1,1200,0.3,3,1050,14,4,12,684,1
rep1_FOV1_3,1,1,1200,0.3,3,1100,16,8,18,959,1
rep1_FOV1_3,1,1,1200,0.3,3,1150,14,11,2,1195,1
