Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_1,1,1,1200,3,1,1000,2,1,2,295,1
rep1_FOV1_1,1,1,1200,3,1,1050,2,4,2,282,1
rep1_FOV1_1,1,1,1200,3,1,1100,3,4,6,242,1
rep1_FOV1_1,1,1,1200,3,1,1150,5,2,3,336,1
rep1_FOV1_1,1,1,1200,3,1,1200,6,1,0,393,1
rep1_FOV1_1,1,1,1200,3,1,1250,4,0,0,443,1
rep1_FOV1_1,1,1,1200,3,1,1300,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1350,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1400,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1450,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1500,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1550,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1600,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1650,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1700,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1750,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1800,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1850,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1900,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,1950,0,0,0,0,0
rep1_FOV1_1,1,1,1200,3,1,2000,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1000,7,0,3,685,1
rep1_FOV1_2,1,1,1200,3,2,1050,3,0,2,649,1
rep1_FOV1_2,1,1,1200,3,2,1100,2,1,0,467,1
rep1_FOV1_2,1,1,1200,3,2,1150,2,0,0,379,1
rep1_FOV1_2,1,1,1200,3,2,1200,1,0,0,287,1
rep1_FOV1_2,1,1,1200,3,2,1250,4,3,6,209,1
rep1_FOV1_2,1,1,1200,3,2,1300,11,14,36,379,1
rep1_FOV1_2,1,1,1200,3,2,1350,19,14,9,905,1
rep1_FOV1_2,1,1,1200,3,2,1400,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1450,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1500,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1550,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1600,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1650,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1700,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1750,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1800,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1850,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1900,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,1950,0,0,0,0,0
rep1_FOV1_2,1,1,1200,3,2,2000,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1000,4,3,7,367,1
rep1_FOV1_3,1,1,1200,3,3,1050,4,4,2,369,1
rep1_FOV1_3,1,1,1200,3,3,1100,6,2,6,456,1
rep1_FOV1_3,1,1,1200,3,3,1150,5,0,4,509,1
rep1_FOV1_3,1,1,1200,3,3,1200,4,3,0,477,1
rep1_FOV1_3,1,1,1200,3,3,1250,3,1,0,430,1
rep1_FOV1_3,1,1,1200,3,3,1300,2,0,0,339,1
rep1_FOV1_3,1,1,1200,3,3,1350,1,0,0,262,1
rep1_FOV1_3,1,1,1200,3,3,1400,0,0,0,184,1
rep1_FOV1_3,1,1,1200,3,3,1450,0,0,0,107,1
rep1_FOV1_3,1,1,1200,3,3,1500,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1550,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1600,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1650,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1700,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1750,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1800,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1850,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1900,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,1950,0,0,0,0,0
rep1_FOV1_3,1,1,1200,3,3,2000,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1000,8,0,0,1090,1
rep1_FOV1_4,1,1,1200,3,4,1050,12,10,19,958,1
rep1_FOV1_4,1,1,1200,3,4,1100,12,9,6,1013,1
rep1_FOV1_4,1,1,1200,3,4,1150,9,1,3,1033,1
rep1_FOV1_4,1,1,1200,3,4,1200,7,1,2,938,1
rep1_FOV1_4,1,1,1200,3,4,1250,6,3,1,809,1
rep1_FOV1_4,1,1,1200,3,4,1300,4,1,0,756,1
rep1_FOV1_4,1,1,1200,3,4,1350,2,1,0,572,1
rep1_FOV1_4,1,1,1200,3,4,1400,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1450,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1500,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1550,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1600,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1650,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1700,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1750,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1800,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1850,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1900,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,1950,0,0,0,0,0
rep1_FOV1_4,1,1,1200,3,4,2000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1000,12,1,1,1281,1
rep1_FOV1_5,1,1,1200,3,5,1050,12,1,5,1232,1
rep1_FOV1_5,1,1,1200,3,5,1100,9,6,1,1187,1
rep1_FOV1_5,1,1,1200,3,5,1150,5,3,0,1014,1
rep1_FOV1_5,1,1,1200,3,5,1200,3,2,0,789,1
rep1_FOV1_5,1,1,1200,3,5,1250,3,0,0,618,1
rep1_FOV1_5,1,1,1200,3,5,1300,2,0,0,473,1
rep1_FOV1_5,1,1,1200,3,5,1350,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1400,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1450,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1500,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1550,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1600,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1650,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1700,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1750,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1800,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1850,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1900,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,1950,0,0,0,0,0
rep1_FOV1_5,1,1,1200,3,5,2000,0,0,0,0,0
rep1_FOV1_6,1,1,1200,3,6,1000,5,1,0,656,1
rep1_FOV1_6,1,1,1200,3,6,1050,5,1,0,590,1
rep1_FOV1_6,1,1,1200,3,6,1100,2,1,3,479,1
rep1_FOV1_6,1,1,1200,3,6,1150,1,3,2,336,1
rep1_FOV1_6,1,1,1200,3,6,1200,2,3,0,251,1
rep1_FOV1_6,1,1,1200,3,6,1250,0,0,0,0,0
