Cell_id,Rep_Num,FOV_Num,drug_time,drug_concentration,cell_Num,Time,num_rna_cyto,num_rna_nuc,num_rna_nascent,Cyto_Intensity_1,is_cell_vital
rep1_FOV1_3,1,1,1200,10,3,1200,6,0,0,1177,1
rep1_FOV1_3,1,1,1200,10,3,1250,0,0,0,721,1
rep1_FOV1_3,1,1,1200,10,3,1300,0,0,29,451,1
rep1_FOV1_3,1,1,1200,10,3,1350,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1400,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1450,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1500,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1550,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1600,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1650,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1700,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1750,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1800,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1850,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1900,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,1950,0,0,0,0,0
rep1_FOV1_3,1,1,1200,10,3,2000,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1000,1,10,6,307,1
rep1_FOV1_4,1,1,1200,10,4,1050,4,8,5,289,1
rep1_FOV1_4,1,1,1200,10,4,1100,7,4,2,413,1
rep1_FOV1_4,1,1,1200,10,4,1150,7,1,1,608,1
rep1_FOV1_4,1,1,1200,10,4,1200,6,6,19,622,1
rep1_FOV1_4,1,1,1200,10,4,1250,0,0,8,365,1
rep1_FOV1_4,1,1,1200,10,4,1300,0,0,14,220,1
rep1_FOV1_4,1,1,1200,10,4,1350,0,0,3,148,1
rep1_FOV1_4,1,1,1200,10,4,1400,0,0,2,89,1
rep1_FOV1_4,1,1,1200,10,4,1450,0,1,4,60,1
rep1_FOV1_4,1,1,1200,10,4,1500,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1550,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1600,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1650,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1700,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1750,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1800,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1850,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1900,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,1950,0,0,0,0,0
rep1_FOV1_4,1,1,1200,10,4,2000,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1000,15,5,6,1331,1
rep1_FOV1_5,1,1,1200,10,5,1050,16,14,18,1380,1
rep1_FOV1_5,1,1,1200,10,5,1100,14,9,9,1356,1
rep1_FOV1_5,1,1,1200,10,5,1150,16,5,10,1369,1
rep1_FOV1_5,1,1,1200,10,5,1200,13,10,11,1386,1
rep1_FOV1_5,1,1,1200,10,5,1250,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1300,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1350,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1400,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1450,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1500,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1550,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1600,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1650,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1700,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1750,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1800,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1850,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1900,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,1950,0,0,0,0,0
rep1_FOV1_5,1,1,1200,10,5,2000,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1000,13,2,8,2029,1
rep1_FOV1_6,1,1,1200,10,6,1050,13,10,20,1771,1
rep1_FOV1_6,1,1,1200,10,6,1100,14,5,10,1602,1
rep1_FOV1_6,1,1,1200,10,6,1150,14,3,4,1549,1
rep1_FOV1_6,1,1,1200,10,6,1200,8,4,0,1308,1
rep1_FOV1_6,1,1,1200,10,6,1250,0,0,0,806,1
rep1_FOV1_6,1,1,1200,10,6,1300,0,0,0,471,1
rep1_FOV1_6,1,1,1200,10,6,1350,0,0,0,306,1
rep1_FOV1_6,1,1,1200,10,6,1400,0,0,0,201,1
rep1_FOV1_6,1,1,1200,10,6,1450,0,0,0,129,1
rep1_FOV1_6,1,1,1200,10,6,1500,0,0,0,81,1
rep1_FOV1_6,1,1,1200,10,6,1550,0,0,0,49,1
rep1_FOV1_6,1,1,1200,10,6,1600,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1650,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1700,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1750,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1800,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1850,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1900,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,1950,0,0,0,0,0
rep1_FOV1_6,1,1,1200,10,6,2000,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1000,12,2,2,1363,1
rep1_FOV1_7,1,1,1200,10,7,1050,5,2,2,1129,1
rep1_FOV1_7,1,1,1200,10,7,1100,4,1,2,845,1
rep1_FOV1_7,1,1,1200,10,7,1150,5,0,0,633,1
rep1_FOV1_7,1,1,1200,10,7,1200,5,10,13,554,1
rep1_FOV1_7,1,1,1200,10,7,1250,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1300,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1350,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1400,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1450,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1500,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1550,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1600,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1650,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1700,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1750,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1800,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1850,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1900,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,1950,0,0,0,0,0
rep1_FOV1_7,1,1,1200,10,7,2000,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1000,9,11,11,891,1
rep1_FOV1_8,1,1,1200,10,8,1050,22,40,64,1071,1
rep1_FOV1_8,1,1,1200,10,8,1100,53,35,38,2302,1
rep1_FOV1_8,1,1,1200,10,8,1150,59,16,20,3825,1
rep1_FOV1_8,1,1,1200,10,8,1200,44,9,8,4398,1
rep1_FOV1_8,1,1,1200,10,8,1250,0,0,13,2718,1
rep1_FOV1_8,1,1,1200,10,8,1300,0,1,21,1624,1
rep1_FOV1_8,1,1,1200,10,8,1350,0,0,11,954,1
rep1_FOV1_8,1,1,1200,10,8,1400,0,0,4,584,1
rep1_FOV1_8,1,1,1200,10,8,1450,0,1,0,358,1
rep1_FOV1_8,1,1,1200,10,8,1500,0,0,14,214,1
rep1_FOV1_8,1,1,1200,10,8,1550,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1600,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1650,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1700,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1750,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1800,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1850,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1900,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,1950,0,0,0,0,0
rep1_FOV1_8,1,1,1200,10,8,2000,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1000,9,28,38,590,1
rep1_FOV1_9,1,1,1200,10,9,1050,24,31,29,1080,1
rep1_FOV1_9,1,1,1200,10,9,1100,18,18,14,1490,1
rep1_FOV1_9,1,1,1200,10,9,1150,31,13,6,1936,1
rep1_FOV1_9,1,1,1200,10,9,1200,22,9,19,2147,1
rep1_FOV1_9,1,1,1200,10,9,1250,0,0,9,1309,1
rep1_FOV1_9,1,1,1200,10,9,1300,1,0,5,796,1
rep1_FOV1_9,1,1,1200,10,9,1350,0,0,8,481,1
rep1_FOV1_9,1,1,1200,10,9,1400,0,0,4,295,1
rep1_FOV1_9,1,1,1200,10,9,1450,0,0,5,180,1
rep1_FOV1_9,1,1,1200,10,9,1500,0,0,7,99,1
rep1_FOV1_9,1,1,1200,10,9,1550,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1600,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1650,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1700,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1750,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1800,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1850,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1900,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,1950,0,0,0,0,0
rep1_FOV1_9,1,1,1200,10,9,2000,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1000,29,19,16,1663,1
rep1_FOV1_10,1,1,1200,10,10,1050,22,9,8,2005,1
rep1_FOV1_10,1,1,1200,10,10,1100,15,4,2,2063,1
rep1_FOV1_10,1,1,1200,10,10,1150,13,3,2,1789,1
rep1_FOV1_10,1,1,1200,10,10,1200,8,4,6,1564,1
rep1_FOV1_10,1,1,1200,10,10,1250,0,0,5,978,1
rep1_FOV1_10,1,1,1200,10,10,1300,0,0,2,619,1
rep1_FOV1_10,1,1,1200,10,10,1350,0,0,1,394,1
rep1_FOV1_10,1,1,1200,10,10,1400,0,0,12,244,1
rep1_FOV1_10,1,1,1200,10,10,1450,0,1,11,150,1
rep1_FOV1_10,1,1,1200,10,10,1500,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1550,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1600,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1650,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1700,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1750,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1800,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1850,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1900,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,1950,0,0,0,0,0
rep1_FOV1_10,1,1,1200,10,10,2000,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1000,9,15,4,676,1
rep1_FOV2_1,1,2,1200,10,1,1050,11,13,28,829,1
rep1_FOV2_1,1,2,1200,10,1,1100,17,10,8,1228,1
rep1_FOV2_1,1,2,1200,10,1,1150,17,10,3,1495,1
rep1_FOV2_1,1,2,1200,10,1,1200,15,10,20,1524,1
rep1_FOV2_1,1,2,1200,10,1,1250,0,0,10,926,1
rep1_FOV2_1,1,2,1200,10,1,1300,0,0,5,546,1
rep1_FOV2_1,1,2,1200,10,1,1350,0,1,13,320,1
rep1_FOV2_1,1,2,1200,10,1,1400,0,0,5,207,1
rep1_FOV2_1,1,2,1200,10,1,1450,0,0,0,138,1
rep1_FOV2_1,1,2,1200,10,1,1500,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1550,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1600,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1650,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1700,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1750,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1800,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1850,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1900,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,1950,0,0,0,0,0
rep1_FOV2_1,1,2,1200,10,1,2000,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1000,2,10,11,330,1
rep1_FOV2_2,1,2,1200,10,2,1050,8,10,4,403,1
rep1_FOV2_2,1,2,1200,10,2,1100,9,3,3,602,1
rep1_FOV2_2,1,2,1200,10,2,1150,5,0,1,655,1
rep1_FOV2_2,1,2,1200,10,2,1200,5,9,16,569,1
rep1_FOV2_2,1,2,1200,10,2,1250,0,1,9,359,1
rep1_FOV2_2,1,2,1200,10,2,1300,0,0,5,226,1
rep1_FOV2_2,1,2,1200,10,2,1350,0,1,42,140,1
rep1_FOV2_2,1,2,1200,10,2,1400,0,0,15,74,1
rep1_FOV2_2,1,2,1200,10,2,1450,0,0,18,42,1
rep1_FOV2_2,1,2,1200,10,2,1500,0,0,6,22,1
rep1_FOV2_2,1,2,1200,10,2,1550,0,0,4,12,1
rep1_FOV2_2,1,2,1200,10,2,1600,0,1,24,7,1
rep1_FOV2_2,1,2,1200,10,2,1650,0,1,11,2,1
rep1_FOV2_2,1,2,1200,10,2,1700,0,1,4,0,1
rep1_FOV2_2,1,2,1200,10,2,1750,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1800,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1850,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1900,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,1950,0,0,0,0,0
rep1_FOV2_2,1,2,1200,10,2,2000,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1000,6,11,18,208,1
rep1_FOV2_3,1,2,1200,10,3,1050,9,14,5,505,1
rep1_FOV2_3,1,2,1200,10,3,1100,13,4,6,829,1
rep1_FOV2_3,1,2,1200,10,3,1150,16,14,30,1091,1
rep1_FOV2_3,1,2,1200,10,3,1200,29,29,34,1619,1
rep1_FOV2_3,1,2,1200,10,3,1250,0,1,20,1007,1
rep1_FOV2_3,1,2,1200,10,3,1300,0,0,8,581,1
rep1_FOV2_3,1,2,1200,10,3,1350,0,1,3,352,1
rep1_FOV2_3,1,2,1200,10,3,1400,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1450,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1500,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1550,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1600,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1650,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1700,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1750,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1800,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1850,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1900,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,1950,0,0,0,0,0
rep1_FOV2_3,1,2,1200,10,3,2000,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1000,9,25,44,944,1
rep1_FOV2_4,1,2,1200,10,4,1050,30,22,14,1535,1
rep1_FOV2_4,1,2,1200,10,4,1100,30,12,5,2243,1
rep1_FOV2_4,1,2,1200,10,4,1150,24,10,17,2450,1
rep1_FOV2_4,1,2,1200,10,4,1200,26,12,7,2560,1
rep1_FOV2_4,1,2,1200,10,4,1250,0,1,12,1624,1
rep1_FOV2_4,1,2,1200,10,4,1300,0,0,4,981,1
rep1_FOV2_4,1,2,1200,10,4,1350,0,0,1,593,1
rep1_FOV2_4,1,2,1200,10,4,1400,0,0,0,362,1
rep1_FOV2_4,1,2,1200,10,4,1450,0,0,0,226,1
rep1_FOV2_4,1,2,1200,10,4,1500,0,0,15,137,1
rep1_FOV2_4,1,2,1200,10,4,1550,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1600,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1650,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1700,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1750,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1800,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1850,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1900,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,1950,0,0,0,0,0
rep1_FOV2_4,1,2,1200,10,4,2000,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1000,8,4,7,653,1
rep1_FOV2_5,1,2,1200,10,5,1050,8,2,2,709,1
rep1_FOV2_5,1,2,1200,10,5,1100,4,0,2,612,1
rep1_FOV2_5,1,2,1200,10,5,1150,1,0,1,460,1
rep1_FOV2_5,1,2,1200,10,5,1200,3,14,26,274,1
rep1_FOV2_5,1,2,1200,10,5,1250,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1300,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1350,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1400,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1450,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1500,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1550,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1600,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1650,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1700,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1750,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1800,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1850,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1900,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,1950,0,0,0,0,0
rep1_FOV2_5,1,2,1200,10,5,2000,0,0,0,0,0
rep1_FOV2_6,1,2,1200,10,6,1000,4,1,2,614,1
rep1_FOV2_6,1,2,1200,10,6,1050,2,4,12,476,1
rep1_FOV2_6,1,2,1200,10,6,1100,3,5,3,373,1
rep1_FOV2_6,1,2,1200,10,6,1150,4,1,3,376,1
rep1_FOV2_6,1,2,1200,10,6,1200,2,0,1,340,1
rep1_FOV2_6,1,2,1200,10,6,1250,0,1,2,211,1
rep1_FOV2_6,1,2,1200,10,6,1300,0,0,42,112,1
rep1_FOV2_6,1,2,1200,10,6,1350,0,0,35,71,1
rep1_FOV2_6,1,2,1200,10,6,1400,0,0,14,41,1
rep1_FOV2_6,1,2,1200,10,6,1450,0,0,12,26,1
rep1_FOV2_6,1,2,1200,10,6,1500,0,0,7,18,1
rep1_FOV2_6,1,2,1200,10,6,1550,1,0,3,12,1
rep1_FOV2_6,1,2,1200,10,6,1600,0,0,0,6,1
rep1_FOV2_6,1,2,1200,10,6,1650,0,0,2,4,1
rep1_FOV2_6,1,2,1200,10,6,1700,0,0,0,1,1
rep1_FOV2_6,1,2,1200,10,6,1750,0,0,2,1,1
rep1_FOV2_6,1,2,1200,10,6,1800,1,0,1,0,1
rep1_FOV2_6,1,2,1200,10,6,1850,0,0,0,0,1
rep1_FOV2_6,1,2,1200,10,6,1900,0,1,6,0,1
rep1_FOV2_6,1,2,1200,10,6,1950,0,0,3,0,1
rep1_FOV2_6,1,2,1200,10,6,2000,0,0,3,0,1
rep1_FOV2_7,1,2,1200,10,7,1000,12,6,17,1443,1
rep1_FOV2_7,1,2,1200,10,7,1050,17,2,4,1482,1
rep1_FOV2_7,1,2,1200,10,7,1100,15,2,1,1542,1
rep1_FOV2_7,1,2,1200,10,7,1150,9,0,1,1417,1
rep1_FOV2_7,1,2,1200,10,7,1200,5,0,1,1126,1
rep1_FOV2_7,1,2,1200,10,7,1250,0,0,0,698,1
rep1_FOV2_7,1,2,1200,10,7,1300,0,0,0,411,1
rep1_FOV2_7,1,2,1200,10,7,1350,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1400,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1450,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1500,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1550,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1600,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1650,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1700,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1750,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1800,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1850,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1900,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,1950,0,0,0,0,0
rep1_FOV2_7,1,2,1200,10,7,2000,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1000,21,17,17,1221,1
rep1_FOV2_8,1,2,1200,10,8,1050,28,10,8,1820,1
rep1_FOV2_8,1,2,1200,10,8,1100,19,3,4,2086,1
rep1_FOV2_8,1,2,1200,10,8,1150,16,5,12,1902,1
rep1_FOV2_8,1,2,1200,10,8,1200,14,7,3,1856,1
rep1_FOV2_8,1,2,1200,10,8,1250,0,0,2,1237,1
rep1_FOV2_8,1,2,1200,10,8,1300,0,0,0,744,1
rep1_FOV2_8,1,2,1200,10,8,1350,0,0,0,442,1
rep1_FOV2_8,1,2,1200,10,8,1400,0,0,0,261,1
rep1_FOV2_8,1,2,1200,10,8,1450,0,0,4,154,1
rep1_FOV2_8,1,2,1200,10,8,1500,0,0,1,87,1
rep1_FOV2_8,1,2,1200,10,8,1550,0,0,0,51,1
rep1_FOV2_8,1,2,1200,10,8,1600,0,0,3,25,1
rep1_FOV2_8,1,2,1200,10,8,1650,0,0,4,12,1
rep1_FOV2_8,1,2,1200,10,8,1700,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1750,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1800,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1850,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1900,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,1950,0,0,0,0,0
rep1_FOV2_8,1,2,1200,10,8,2000,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1000,2,0,0,508,1
rep1_FOV2_9,1,2,1200,10,9,1050,0,0,0,321,1
rep1_FOV2_9,1,2,1200,10,9,1100,0,0,0,192,1
rep1_FOV2_9,1,2,1200,10,9,1150,1,2,9,127,1
rep1_FOV2_9,1,2,1200,10,9,1200,3,5,1,126,1
rep1_FOV2_9,1,2,1200,10,9,1250,0,0,0,94,1
rep1_FOV2_9,1,2,1200,10,9,1300,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1350,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1400,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1450,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1500,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1550,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1600,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1650,0,0,0,0,0
rep1_FOV2_9,1,2,1200,10,9,1700,0,0,0,0,0
